time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966648200483555;0.4166606534806916;0.3799410177393397;-0.44444412010182466;-0.4052683779753694;1.0869154990865912;0.9999805079613419;9.999942462878202;0.416751290027624;-0.43690000002901197;-0.43690000332071255;0.38342657488502263;-0.4019680002850152;0.5555102695628212;0.9999811477988434
1e-06;1.0966647481585405;0.41666068415092294;0.3799410346686885;-0.44444412010468926;-0.40526837798742305;1.0869155089250846;0.9999804770327279;9.999942230095618;0.416751285230729;-0.43690000002049834;-0.43690000329936896;0.38342657666462326;-0.4019680003051938;0.5555102505057783;0.9999812288991488
2e-06;1.0966646709125143;0.41666071724080506;0.3799410528759524;-0.4444441201077768;-0.4052683780004128;1.0869155194572329;0.9999804440986605;9.999941978358834;0.4167512799701421;-0.4369000000112403;-0.436900003276396;0.3834265785022118;-0.4019680003269634;0.5555102301930838;0.9999813162561868
4e-06;1.0966645882278006;0.4166607529434004;0.3799410724569634;-0.4444441201110828;-0.40526837801440385;1.086915530662264;0.9999804094252103;9.9999417064767;0.416751274158646;-0.4369000000010812;-0.4369000032517421;0.3834265803067299;-0.4019680003504503;0.5555102087590345;0.9999814101850489
8e-06;1.0966645001855244;0.4166607914520559;0.3799410935317219;-0.4444441201145609;-0.405268378029436;1.08691554254115;0.9999803733718706;9.999941414183853;0.41675126771327364;-0.43689999998984674;-0.43690000322540334;0.3834265819507721;-0.40196800037575453;0.5555101863532257;0.999981510839165
1.6e-05;1.0966644070191403;0.4166608329546616;0.3799411162321204;-0.44444412011811996;-0.40526837804550947;1.0869155551195757;0.9999803363746055;9.999941101889265;0.41675126055101086;-0.43689999997739076;-0.4369000031973924;0.38342658327859713;-0.4019680004029383;0.5555101630860174;0.9999816182372301
3.2e-05;1.0966643090204369;0.4166608776151759;0.37994114070004975;-0.4444441201216515;-0.4052683780626128;1.086915568421403;0.9999802989381706;9.999940770585706;0.41675125260482454;-0.43689999996360157;-0.4369000031676897;0.3834265841345795;-0.4019680004320379;0.5555101390323364;0.9999817323236413
6.4e-05;1.096664206444881;0.41666092554829426;0.3799411670601229;-0.44444412012506673;-0.40526837808076355;1.0869155824458034;0.9999802615686274;9.999940422338403;0.41675124383683093;-0.43689999994838546;-0.4369000031362225;0.3834265843920768;-0.4019680004630691;0.5555101142742322;0.9999818528739827
0.000128;1.0966640995161134;0.4166609768155357;0.3799411953488024;-0.4444441201283136;-0.40526837810000926;1.0869155971283344;0.9999802246940089;9.999940060479364;0.4167512342255402;-0.43689999993165884;-0.43690000310287663;0.38342658394165535;-0.4019680004960153;0.5555100889263214;0.9999819793911304
0.000256;1.0966639884749974;0.41666103144436295;0.3799412254788827;-0.4444441201313771;-0.4052683781203922;1.0869156122782402;0.9999801886487307;9.99993968910013;0.4167512237488021;-0.43689999991334;-0.43690000306751375;0.3834265826601888;-0.40196800053082593;0.555510063115018;0.9999821112156062
0.000512;1.0966638735706762;0.4166610894427036;0.3799412572881131;-0.4444441201342743;-0.4052683781419229;1.0869156275589966;0.9999801536947417;9.99993931208806;0.4167512123658434;-0.43689999989334094;-0.4369000030299915;0.38342658040226724;-0.40196800056742277;0.5555100369528958;0.9999822477087461
0.001;1.0966637550230691;0.41666115080816646;0.379941290601822;-0.4444441201370392;-0.40526837816458133;1.0869156425722826;0.9999801200512063;9.999938932100799;0.4167511999973243;-0.43689999987158074;-0.4369000029901917;0.3834265770183563;-0.4019680006057073;0.5555100105425264;0.9999823882901959
0.001;1.0966636330410782;0.4166612155377186;0.37994132523624874;-0.4444441201397014;-0.4052683781883303;1.0869156569867016;0.9999800879049155;9.999938550349324;0.41675118652238274;-0.4368999998480228;-0.43690000294804204;0.3834265723879957;-0.40196800064558963;0.555509983960815;0.9999825323533839
0.001001;1.0966635078997435;0.41666128360368687;0.379941360950531;-0.4444441201422713;-0.40526837821312856;1.0869156705470033;0.9999800573643488;9.999938167163954;0.41675117179121696;-0.43689999982269906;-0.4369000029035213;0.38342656644805395;-0.40196800068701793;0.5555099572123754;0.9999826792017887
0.001002;1.096663379999072;0.41666135491483114;0.37994139740536265;-0.44444412014474055;-0.4052683782389306;1.08691568291683;0.9999800284398224;9.999937782238378;0.4167511556457296;-0.4368999997957;-0.4369000028566442;0.3834265591888273;-0.40196800072997696;0.5555099302160058;0.9999828280859927
0.001004;1.0966632498243865;0.4166614293235294;0.37994143417309456;-0.4444441201470991;-0.405268378265664;1.0869156935923063;0.9999800011319666;9.999937394466654;0.4167511379456558;-0.4368999997671459;-0.43690000280743213;0.3834265506257078;-0.40196800077446526;0.5555099028264832;0.9999829782665542
0.001008;1.0966631178445068;0.41666150666312535;0.3799414708018055;-0.4444441201493421;-0.4052683782932181;1.0869157020059659;0.9999799755433356;9.999937002163934;0.4167511185664639;-0.43689999973715626;-0.43690000275590696;0.3834265407842585;-0.401968000820472;0.5555098748441238;0.9999831289944957
0.001016;1.0966629844668563;0.4166615867784323;0.37994150688892964;-0.4444441201514499;-0.40526837832146384;1.0869157075981752;0.9999799518885342;9.999936603821089;0.4167510973705992;-0.43689999970583865;-0.43690000270210533;0.38342652970026614;-0.4019680008679736;0.5555098460199045;0.9999832794633756
0.001032;1.096662850054442;0.41666166954020883;0.37994154212131;-0.4444441201533726;-0.4052683783502814;1.0869157097790259;0.9999799304152744;9.99993619893242;0.41675107421127283;-0.43689999967329934;-0.4369000026460758;0.3834265174148559;-0.4019680009169407;0.5555098160786303;0.9999834288383764
0.001064;1.0966627149134904;0.41666175483931644;0.37994157629336284;-0.4444441201550483;-0.4052683783795742;1.0869157079253982;0.9999799113061253;9.99993578816334;0.4167510489662391;-0.43689999963964266;-0.4369000025878546;0.3834265039680077;-0.4019680009673319;0.5555097847407494;0.9999835763366516
0.001128;1.0966625792590532;0.41666184256702454;0.37994160930161547;-0.4444441201564406;-0.40526837840927366;1.086915701443384;0.9999798945692581;9.999935372419571;0.41675102155148647;-0.43689999960494463;-0.43690000252745614;0.38342648938782325;-0.40196800101908353;0.5555097517317251;0.9999837212720362
0.001256;1.0966624432064498;0.41666193259168705;0.37994164109002126;-0.44444412015755635;-0.40526837843933494;1.0869156898329686;0.9999798800146598;9.999934951619966;0.41675099191068654;-0.4368999995692263;-0.43690000246490074;0.38342647366474253;-0.4019680010721153;0.5555097168102139;0.9999838630629013
0.001512;1.0966623067715637;0.41666202474606473;0.379941671591003;-0.44444412015843093;-0.40526837846972597;1.0869156726951703;0.9999798674360327;9.99993452430601;0.4167509599977249;-0.4368999995324506;-0.4369000024002484;0.3834264567364403;-0.4019680011263477;0.555509679805394;0.999984001248122
0.002024;1.0966621698885581;0.4166621188237229;0.3799417007228999;-0.4444441201590904;-0.4052683785004274;1.0869156496910612;0.9999798568043281;9.99993408815938;0.4167509257497053;-0.4368999994945363;-0.4369000023336059;0.3834264385240592;-0.40196800118171583;0.5555096406028214;0.9999841354660232
0.003048;1.0966620324608298;0.4166622145823518;0.37994172840690843;-0.44444412015950885;-0.4052683785314317;1.086915620534461;0.9999798482309381;9.999933640865102;0.4167508890667603;-0.436899999455387;-0.4369000022651321;0.38342641898640095;-0.40196800123816007;0.5555095991170541;0.9999842653646878
0.005096;1.096661894399166;0.41666231176686425;0.3799417545547001;-0.44444412015960205;-0.40526837856272246;1.0869155850028995;0.999979841829754;9.999933181091558;0.4167508498436567;-0.43689999941493435;-0.43690000219505065;0.3834263981199765;-0.401968001295599;0.5555095553149418;0.999984390563372
0.009192;1.096661755601312;0.4166624101341278;0.37994177905747334;-0.4444441201592686;-0.40526837859426745;1.0869155428937587;0.9999798376487943;9.999932709209755;0.4167508080202435;-0.4368999993731685;-0.43690000212363467;0.3834263759361301;-0.4019680013539184;0.5555095092252544;0.9999845107263325
0.017384;1.0966616159160179;0.4166625094543238;0.3799418017941048;-0.44444412015843526;-0.4052683786260393;1.0869154939913774;0.999979835651172;9.999932226927314;0.416750763578088;-0.4368999993301501;-0.4369000020511654;0.3834263524826966;-0.40196800141298517;0.5555094608925417;0.9999846256468592
0.027384;1.0966614751805102;0.4166626094947342;0.3799418226322202;-0.4444441201570738;-0.40526837865801885;1.08691543814748;0.9999798357674657;9.999931736446063;0.4167507165261954;-0.43689999928600576;-0.4369000019779016;0.38342632788654607;-0.40196800147266737;0.5555094103311459;0.9999847352992531
0.037384;1.0966613333265014;0.4166627100107231;0.37994184142902576;-0.4444441201551886;-0.4052683786901695;1.0869153753896867;0.9999798380400715;9.999931240457427;0.416750666928972;-0.4368999992408987;-0.43690000190407663;0.3834263023573094;-0.40196800153284623;0.5555093575036111;0.9999848398688288
0.047384;1.0966611904694383;0.4166628107508737;0.37994185805017816;-0.4444441201528079;-0.4052683787224227;1.0869153059125747;0.9999798427427228;9.999930742638309;0.4167506149251076;-0.43689999919500766;-0.43690000182991046;0.3834262761306454;-0.40196800159341756;0.5555093023266146;0.9999849397013403
0.057384;1.0966610469079987;0.41666291146258294;0.379941872389934;-0.444444120150007;-0.40526837875468313;1.0869152299478688;0.9999798503534799;9.999930248025128;0.41675056071494687;-0.43689999914852545;-0.4369000017556176;0.3834262494117003;-0.40196800165428437;0.5555092447262571;0.9999850351757495
