time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444946555107393;0.7499991859175412;0.7180308189492528;3.6664040203068715e-06;-2.0965303647083103e-06;10.00008577577199;0.7502777186261331;1.0448371697750178;1.044598729831037;0.7501686388700749;0.012619227849142682;0.7178945478741777;0.012055405889104738;0.7502739392093898;0.012593975178280176;1.044872137709224;0.7180710877627206
0.0;1.0444936206836013;0.7499996325460424;0.718031856538183;3.5595192502283954e-06;-2.0612301380036064e-06;10.000083833052733;0.7502746666392162;1.044835933449485;1.044603317054491;0.7501681931836814;0.012618939179624469;0.7178967261770408;0.01205561956216105;0.7502711534320295;0.012594215002519067;1.044870381325663;0.7180713865876949
0.0;1.0444925809130288;0.7500000761769471;0.7180328927523975;3.452969357713279e-06;-2.0251971193423194e-06;10.00008189041328;0.7502716204516376;1.0448346892238556;1.044607878614454;0.7501677442834032;0.012618650610114544;0.7178988982044082;0.012055833371455627;0.750268368679967;0.012594454557440035;1.0448686215335905;0.7180716752344416
0.0;1.044491538314694;0.7500005160103733;0.7180339262016805;3.3469205921815516e-06;-1.9885222588311402e-06;10.000079958284383;0.7502685842841981;1.0448334389192668;1.044612409792213;0.7501672924423461;0.012618362525738905;0.717901061049694;0.012056047002298693;0.7502655888250036;0.012594693532371009;1.0448668609461749;0.7180719533562071
0.0;1.0444904949221612;0.7500009513658109;0.7180349557000831;3.2415167235272183e-06;-1.95129610627156e-06;10.00007804519909;0.7502655621034382;1.0448321841729704;1.0446169060268249;0.7501668379144888;0.012618075291162836;0.7179032119951935;0.012056260143707797;0.7502628173913274;0.012594931631567866;1.0448651019465536;0.718072220825952
0.0;1.0444894525454216;0.7500013816325151;0.7180359802110252;3.1368774845609087e-06;-1.913607830862692e-06;10.000076158222022;0.7502625575973313;1.044830926492395;1.044621362922279;0.7501663810230691;0.01261778924661216;0.7179053484343625;0.012056472497725143;0.7502600575353688;0.012595168577698294;1.0448633466497736;0.7180724777373771
0.0;1.044488412779466;0.7500018062437056;0.7180369987973818;3.0331050137806307e-06;-1.8755483423648085e-06;10.000074303377538;0.7502595741400838;1.0448296673801707;1.0446257763129891;0.7501659221579899;0.012617504705322115;0.717907467827146;0.012056683784294364;0.7502573121161907;0.012595404108349436;1.0448615969775128;0.7180727243091677
1e-06;1.0444873770830485;0.7500022246859247;0.7180380105753308;2.9302955933410596e-06;-1.8372103345888547e-06;10.000072485990156;0.7502566147656566;1.044828408400235;1.0446301423252013;0.7501654617052184;0.012617221951994117;0.7179095677725201;0.012056893741578614;0.7502545837833966;0.0125956379701046;1.0448598547560153;0.7180729607877957
1e-06;1.0444863467836842;0.7500026364892635;0.7180390146770916;2.8285467668013263e-06;-1.7986816171165496e-06;10.000070710743438;0.7502536822014212;1.0448271511480587;1.0446344573765334;0.7501650000575617;0.012616941241533891;0.7179116461036001;0.012057102120446788;0.7502518750565838;0.012595869920838;1.0448581217617021;0.718073187419999
3e-06;1.044485323016901;0.7500030411818819;0.7180400102154191;2.7279537671536523e-06;-1.7600399869706918e-06;10.000068981565713;0.7502507789373948;1.0448258972372406;1.0446387181756296;0.7501645377017714;0.012616662798429282;0.7179137009186338;0.012057308678285559;0.7502491883885822;0.012596099741395445;1.0448563997265325;0.7180734044778352
6e-06;1.0444843067441278;0.7500034382603903;0.7180409962533814;2.628602035249127e-06;-1.7213573021931011e-06;10.000067301805956;0.7502479072622283;1.044824648338179;1.0446429218085405;0.7501640752514441;0.012616386819097448;0.71791573054168;0.012057513174611538;0.7502465261839488;0.012596327242113499;1.0448546903275744;0.7180736123001072
1.2e-05;1.0444832988477313;0.7500038272133585;0.7180419718165612;2.5305659629339694e-06;-1.6827044475958137e-06;10.000065674560295;0.7502450692682242;1.0448234061511188;1.0446470658439215;0.7501636133994175;0.012616113475693315;0.7179177334505884;0.012057715364793716;0.7502438907979778;0.012596552255692955;1.044852995125524;0.7180738113144082
2.4e-05;1.0444823001479902;0.7500042075526241;0.7180429359425952;2.4339158217132117e-06;-1.6441466022769382e-06;10.000064102654086;0.750242266873958;1.0448221723329494;1.044651148336316;0.7501631528914146;0.012615842920975307;0.7179197082418719;0.012057915002016573;0.7502412845394573;0.012596774628730963;1.0448513154678596;0.7180740020152346
4.7e-05;1.0444813113281781;0.7500045788045828;0.7180438877263241;2.338726859639164e-06;-1.6057354495375287e-06;10.000062588337501;0.7502395018281255;1.0448209484767714;1.044655167701046;0.750162694535357;0.012615575295125275;0.7179216536412237;0.01205811185735285;0.7502387096297062;0.012596994220953363;1.0448496524905375;0.7180741849331855
7.1e-05;1.0444803328591215;0.7500049404841894;0.7180448263375141;2.24508115247113e-06;-1.5675112761739192e-06;10.000061133039525;0.7502367756833872;1.0448197361063947;1.044659122580309;0.7501622391649424;0.012615310729434752;0.7179235684927024;0.012058305739583558;0.7502361681456916;0.012597210907206382;1.0448480072196256;0.7180743606250956
9.4e-05;1.0444793649814368;0.7500052920950298;0.718045751039063;2.153059131483477e-06;-1.5295139291389608e-06;10.00005973715592;0.750234089824051;1.0448185366651705;1.0446630118594362;0.7501617875582764;0.012615049345958623;0.717925451709814;0.01205849649632979;0.7502336620442136;0.01259742457989185;1.0448463805796275;0.7180745296709955
0.000118;1.0444784077768694;0.7500056331434426;0.7180466612016648;2.0627278519498243e-06;-1.4917894132360015e-06;10.000058399706777;0.7502314455154835;1.0448173515080683;1.0446668347264736;0.750161340377905;0.01261479125868128;0.7179273022459906;0.01205868400429022;0.7502311932300713;0.01259763514717182;1.0448447733019783;0.7180746926739052
0.000141;1.0444774612631729;0.7500059631317761;0.7180475562475547;1.974135023804698e-06;-1.4543879424520527e-06;10.00005711807036;0.7502288438829203;1.0448161818929154;1.0446705905780718;0.750160898166691;0.012614536573719826;0.7179291191250345;0.012058868158442398;0.7502287635484228;0.012597842521571902;1.0448431859412632;0.7180748502415067
0.000165;1.0444765254392538;0.750006281550422;0.7180484355687589;1.887313231706303e-06;-1.4173620362552582e-06;10.000055888389113;0.7502262858728258;1.0448150290181901;1.0446742788845156;0.7501604613616758;0.012614285382654213;0.7179309015001124;0.012059048864177836;0.7502263746971006;0.01259804661192815;1.04484161899865;0.7180750029349052
0.000189;1.0444756003175413;0.7500065878977072;0.7180492985486828;1.8022879200523753e-06;-1.3807666270813687e-06;10.000054706844542;0.7502237722801439;1.044813894061203;1.0446778991721888;0.7501600302907568;0.012614037757432996;0.7179326486876274;0.012059226041753109;0.7502240281706749;0.012598247330198946;1.0448400729415357;0.7180751512147765
0.000212;1.0444746859743643;0.7500068817362764;0.7180501446680061;1.7190778804011531e-06;-1.3446564193196042e-06;10.000053570852584;0.7502213037695081;1.044812778125654;1.0446814510371638;0.7501596051896806;0.012613793755703947;0.7179343601507336;0.012059399637242472;0.7502217252768831;0.01259844460170132;1.044838548082812;0.7180752954159471
0.000236;1.0444737825932908;0.7500071627513161;0.7180509735627012;1.6376906197012725e-06;-1.3090807423279467e-06;10.000052479379704;0.7502188808135272;1.0448116821474875;1.044684934112695;0.7501591862407543;0.012613553427830073;0.7179360354446841;0.012059569619347215;0.7502194671489676;0.0125986383692737;1.0448370445507824;0.7180754357830422
0.000259;1.0444728904743343;0.7500074307458834;0.7180517849983314;1.5581241549907644e-06;-1.2740789637921497e-06;10.000051432580376;0.7502165036778616;1.0448106068807055;1.044688348057947;0.7501587735691432;0.012613316820753055;0.7179376741772858;0.012059735965480767;0.7502172547316871;0.012598828594997802;1.0448355624529793;0.7180755725508396
