time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044471156977928;0.8333325198127822;0.7978686474917144;-1.7722366354645742e-08;-7.70651305699627e-07;1.0448626106318315;10.000003124418466;0.833507479482378;1.0448324070693449;1.0448787293571362;0.7977298182354449;0.014893062377280657;0.7978689858430726
1e-06;1.0444710827731731;0.8333324783955319;0.7978686590628361;-2.189584045591681e-08;-7.731279433800991e-07;1.0448625120032529;10.000003723716969;0.8335074243673353;1.0448324286203081;1.044878677319942;0.7977297972029005;0.014893069429346591;0.7978690361376521
2e-06;1.0444710029201731;0.8333324336915718;0.7978686715997713;-2.6384501582271436e-08;-7.758208765362599e-07;1.0448624060509741;10.000004367097771;0.8335073650567207;1.0448324516697014;1.0448786213475736;0.7977297745664627;0.014893077029360168;0.797869090288761
4e-06;1.0444709171806215;0.8333323853452212;0.7978686852980194;-3.119716176119467e-08;-7.787760071118834e-07;1.0448622926538746;10.00000505497013;0.8335073014531065;1.0448324762014638;1.0448785613609264;0.7977297503255316;0.014893085208781158;0.7978691485361249
8e-06;1.0444708252664714;0.8333323329687482;0.797868700383401;-3.633496061040175e-08;-7.820434660954985e-07;1.0448621718443745;10.000005787142099;0.8335072335749381;1.0448325022223253;1.0448784974148937;0.7977297245579356;0.014893093991169289;0.7978692111729413
1.6e-05;1.0444707267737943;0.8333322762300921;0.797868717069426;-4.179492729521929e-08;-7.856667147765793e-07;1.0448620438301628;10.000006563083259;0.8335071614780278;1.0448325297215748;1.0448784296184193;0.7977296974461715;0.014893103386278963;0.7978692784493302
3.2e-05;1.0444706211891626;0.8333322149204171;0.7978687355580555;-4.7570982933059794e-08;-7.896837749138067e-07;1.04486190896941;10.000007382115474;0.8335070852412547;1.0448325585677898;1.0448783580254655;0.7977296692965282;0.014893113388862095;0.7978693504287541
6.4e-05;1.0444705078700918;0.8333321489397634;0.7978687560364939;-5.3648899052986606e-08;-7.941332471187118e-07;1.0448617677115437;10.000008243441847;0.8335070050149224;1.0448325884893335;1.0448782826106995;0.7977296404987608;0.014893123983466735;0.7978694269686626
9.6e-05;1.0444703859922004;0.8333320781907134;0.7978687786493073;-6.000373582222071e-08;-7.990532688288344e-07;1.0448616206021706;10.00000914627044;0.8335069209833001;1.0448326192043114;1.0448782033192268;0.7977296114805573;0.01489313514550393;0.7978695077945502
0.00016;1.0444702545761615;0.833332002502492;0.7978688034765402;-6.660469772873523e-08;-8.044779584754087e-07;1.0448614682900623;10.000010089972932;0.8335068332975076;1.0448326504982306;1.044878120128974;0.7977295826781887;0.014893146842184488;0.7978695925780867
