time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444415391803583;0.8333413348338018;0.7978635939672063;-5.499519923089044e-07;1.200679634257391e-06;1.0448611109978512;9.999821183598876;0.8335130369707432;1.044839666018092;0.7977260841544302;0.014894687055685358;0.7978815844338014
1e-06;1.044441541935639;0.8333412576286453;0.7978635922637991;-5.483405697412907e-07;1.1931003633558087e-06;1.044861135241112;9.999820196507196;0.833513066058604;1.0448396960677664;0.7977261149632763;0.01489468873202428;0.7978815739424875
2e-06;1.0444415451443299;0.8333411745581232;0.7978635902947542;-5.465760325788734e-07;1.184940253340208e-06;1.0448611612758776;9.999819136515065;0.833513097228845;1.0448397283539808;0.7977261478537535;0.014894690572089378;0.7978815628512751
4e-06;1.044441549105506;0.8333410854422326;0.7978635880908174;-5.446374863062653e-07;1.1761780925031126e-06;1.0448611891407187;9.99981800148792;0.8335131305231318;1.0448397628912716;0.7977261827095233;0.014894692618212321;0.7978815513480018
8e-06;1.044441554267367;0.8333409902347769;0.7978635858483871;-5.425179023825053e-07;1.1668042096400913e-06;1.0448612188033468;9.999816789446127;0.8335131660092407;1.0448397996427268;0.7977262194065933;0.014894694915810603;0.797881539681215
1.6e-05;1.0444415612146214;0.833340889040404;0.7978635838914774;-5.402211627321423e-07;1.1568262379317776e-06;1.0448612501850671;9.999815498618652;0.833513203745182;1.0448398385955513;0.7977262578772892;0.014894697510202056;0.7978815281235052
3.2e-05;1.0444415706170793;0.8333407821145479;0.7978635826399569;-5.37753802788301e-07;1.146271980051553e-06;1.044861283246045;9.999814127414318;0.8335132437790447;1.044839879732574;0.7977262981465013;0.014894700441673119;0.797881516944423
6.4e-05;1.0444415831493983;0.8333406698203779;0.7978635826023387;-5.351233943254162e-07;1.1351780265813008e-06;1.0448613180617785;9.999812674646854;0.8335132861632252;1.0448399229152012;0.7977263403022229;0.014894703741937855;0.7978815063963349
9.6e-05;1.0444415993810965;0.8333405525806794;0.7978635843034136;-5.323433614938427e-07;1.1235767065865785e-06;1.0448613548124979;9.999811140293573;0.8335133309074652;1.0448399678320066;0.7977263844107672;0.01489470743111678;0.7978814966945366
0.00016;1.0444416197038413;0.8333404308629289;0.7978635881649442;-5.294299819299395e-07;1.111496156509661e-06;1.0448613936553983;9.999809525904622;0.833513377942516;1.0448400140637766;0.7977264304442393;0.014894711512954227;0.7978814879837641
0.000224;1.0444416443212123;0.833340305217599;0.7978635944613262;-5.263927388101601e-07;1.0989660794000798e-06;1.0448614346112453;9.999807834068084;0.833513427159468;1.0448400611958288;0.7977264782673396;0.014894715982625121;0.7978814803324235
0.000288;1.0444416732499895;0.8333401763045002;0.7978636033555706;-5.232363521940909e-07;1.086017215100053e-06;1.044861477567424;9.999806067667505;0.8335134784676989;1.044840108857486;0.7977265276648737;0.014894720849514707;0.7978814737718944
0.000352;1.0444417063468954;0.8333400448218894;0.7978636149398627;-5.199767491730942e-07;1.072679721113828e-06;1.0448615223445088;9.999804229735313;0.8335135318153015;1.0448401566440875;0.7977265783913136;0.014894726151884084;0.7978814683215476
0.000416;1.0444417433888713;0.833339911422109;0.7978636292674274;-5.166531610943289e-07;1.0589869872755066e-06;1.0448615687930376;9.999802323769408;0.8335135871693304;1.0448402040051736;0.7977266302425203;0.014894731944580965;0.7978814639648852
0.00048;1.044441784181354;0.8333397767117495;0.7978636463858332;-5.133262765849384e-07;1.0449795016038856e-06;1.044861616878648;9.999800353773326;0.8335136444760627;1.0448402502262422;0.7977266831233505;0.014894738271915686;0.7978814606032464
0.000544;1.044441828639239;0.8333396412921975;0.7978636663780293;-5.100729063273724e-07;1.0307040322764412e-06;1.044861666666315;9.99979832386032;0.8335137036227204;1.0448402944946675;0.7977267370790504;0.014894745155304551;0.7978814580109918
0.000608;1.0444418767944663;0.8333395057756601;0.7978636893995232;-5.069834436158628e-07;1.0162095545565623e-06;1.044861718201806;9.999796237967594;0.833513764419566;1.0448403359267222;0.7977267922704577;0.014894752601513263;0.7978814558349587
0.000672;1.0444419287611573;0.8333393707613223;0.7978637156555102;-5.041545422012567e-07;1.0015442599395054e-06;1.0448617713880584;9.999794099785227;0.8335138266084114;1.0448403735750447;0.7977268489073353;0.014894760608914726;0.797881453625049
0.0008;1.044441984713269;0.8333392368015994;0.7978637453168262;-5.016750810376352e-07;9.867502071693646e-07;1.0448618259387985;9.999791913139537;0.8335138898945798;1.0448404065240164;0.7977269071949082;0.014894769159108834;0.7978814508157194
0.000915;1.0444420448623994;0.8333391043907137;0.797863778484974;-4.996112461662982e-07;9.718532709559521e-07;1.0448618813940833;9.999789683153002;0.8335139539876802;1.044840434007225;0.797726967314836;0.014894778207610301;0.7978814467111913
0.001;1.0444421093744929;0.8333389739508263;0.7978638152569051;-4.980042512122278e-07;9.568631767803714e-07;1.0448619371915016;9.999787417089356;0.8335140185933573;1.0448404554067336;0.797727029415439;0.014894787686020377;0.7978814405790148
0.001;1.044442178244696;0.833338845802492;0.7978638558088862;-4.968883759907477e-07;9.417857870534595e-07;1.044861992803092;9.999785123968758;0.8335140833504447;1.0448404702276233;0.7977270935824156;0.014894797509152803;0.7978814317866685
0.001001;1.0444422512669533;0.8333387201637956;0.7978639004268959;-4.963073626333894e-07;9.266298192438839e-07;1.0448620478588198;9.999782813631157;0.8335141478163901;1.0448404781854848;0.797727159797612;0.01489480758006666;0.7978814198489879
0.001002;1.0444423281258448;0.8333385971958035;0.7978639494424989;-4.963119108704759e-07;9.114050962705465e-07;1.0448621022016402;9.999780495665721;0.8335142115425583;1.0448404792280703;0.7977272279445539;0.014894817794183859;0.7978814043958816
0.001004;1.0444424084584594;0.8333384770494295;0.7978640030792158;-4.969504438937224e-07;8.961215732047681e-07;1.0448621558809745;9.99977817851408;0.8335142741518592;1.0448404733843553;0.7977272978632433;0.014894828044110272;0.7978813851623539
0.001008;1.0444424918653716;0.8333383598490534;0.7978640613466995;-4.982612492269629e-07;8.807884700781337e-07;1.0448622090950035;9.99977586960735;0.8335143353526092;1.0448404606933854;0.7977273693899445;0.014894838226786502;0.797881361993743
0.001016;1.044442578020361;0.8333382456285672;0.7978641241038307;-5.002653031953219e-07;8.654093621503279e-07;1.0448622621428207;9.99977357607114;0.8335143949082737;1.0448404413047023;0.7977274423808047;0.014894848254217875;0.7978813347909858
0.001032;1.0444426668248006;0.833338134330976;0.7978641911733491;-5.029657805283354e-07;8.499801232831444e-07;1.044862315411389;9.999771304823097;0.833514452612794;1.0448404155576287;0.797727516736502;0.014894858063990863;0.797881303422965
0.001064;1.0444427584109697;0.8333380258903129;0.7978642623633502;-5.06355436896232e-07;8.344951929574788e-07;1.0448623692989263;9.999769062249511;0.8335145083004871;1.0448403839422655;0.7977275923949482;0.014894867618938415;0.7978812676865735
0.001128;1.0444428530073948;0.8333379202616876;0.7978643374817916;-5.104214456469491e-07;8.189511795966133e-07;1.0448624241123914;9.999766854158006;0.8335145618335905;1.0448403470103025;0.7977276692713284;0.014894876894712679;0.797881227319249
0.001256;1.0444429507890083;0.8333378173431352;0.7978644163975512;-5.151422548617408e-07;8.033411058055257e-07;1.0448624801045598;9.999764686193616;0.8335146130177365;1.0448403053370259;0.7977277471890976;0.014894885865933875;0.7978811820260201
0.001384;1.044443051791157;0.8333377168861151;0.7978644990692345;-5.204835463326374e-07;7.876503317898333e-07;1.0448625375425777;9.99976256425352;0.8335146615401825;1.0448402595236084;0.7977278258861532;0.014894894494988141;0.7978811315494709
0.001512;1.0444431559326466;0.8333376184561355;0.7978645855347549;-5.264002739318358e-07;7.718608751030232e-07;1.0448625966462826;9.999760494231378;0.8335147070342633;1.0448402101706824;0.7977279050913244;0.014894902729239243;0.7978810757680698
0.00164;1.0444432630581921;0.8333375214776652;0.7978646758549081;-5.328445768987686e-07;7.559573528962887e-07;1.0448626575283582;9.999758481550746;0.8335147491972654;1.0448401578537794;0.7977279845985842;0.014894910512889157;0.7978810146983111
0.001768;1.0444433729170979;0.8333374253881409;0.7978647700206435;-5.397716536524069e-07;7.399306415196255e-07;1.0448627202174923;9.999756531084863;0.8335147878135857;1.0448401031294519;0.797728064328761;0.014894917802661932;0.7978809484140187
0.001896;1.0444434852075568;0.8333373297848987;0.7978648679239844;-5.471366515035785e-07;7.23780768623136e-07;1.0448627846357161;9.999754646918468;0.8335148227194964;1.044840046521483;0.7977281443645555;0.014894924574504207;0.7978808770209139
0.002024;1.044443599729456;0.8333372344523864;0.7978649693873633;-5.548888296424908e-07;7.075173281738935e-07;1.0448628505246549;9.999752831787092;0.8335148538194791;1.0448399884774835;0.7977282249360819;0.014894930823886118;0.7978808006866203
0.002152;1.0444437165067524;0.8333371393036033;0.7978650741545683;-5.629728562849104e-07;6.911576915531652e-07;1.044862917488022;9.999751086898376;0.8335148811028281;1.0448399293553192;0.7977283063705568;0.014894936566855376;0.7978807196159061
