time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444458036049638;0.833323549406963;0.7978770811739462;-3.5554289453801773e-07;-1.0479750524110044e-06;10.0002018608816;0.833510293142274;1.044843593233196;0.7977230044489644;0.014891350821896422;1.0448449891182257;0.7978637854989861
1e-06;1.0444457626683785;0.8333234933848481;0.7978771040917314;-3.498735367736248e-07;-1.0461654878862034e-06;10.000201853560611;0.8335102818779112;1.0448435944284258;0.7977230114113814;0.014891354617577308;1.0448449984149828;0.7978638371564911
2e-06;1.04444571834973;0.8333234331639554;0.7978771287237063;-3.4373565686577244e-07;-1.0442325650103837e-06;10.000201839510483;0.8335102695112065;1.0448435955442776;0.7977230190430773;0.014891358728934217;1.0448450085044452;0.7978638928981603
4e-06;1.0444456702660554;0.8333233686085787;0.7978771551340765;-3.370843398532417e-07;-1.0421822454720375e-06;10.000201813281217;0.8335102557247348;1.0448435963648288;0.7977230275811457;0.01489136319380427;1.0448450195068157;0.7978639530293623
8e-06;1.044445618038991;0.8333232996414203;0.797877183370928;-3.29881247506863e-07;-1.0400143614246857e-06;10.000201769608076;0.8335102401699103;1.0448435966161473;0.7977230373483547;0.01489136804671415;1.044845031575925;0.7978640177868296
1.6e-05;1.0444455613370542;0.8333232262870388;0.7978772134612877;-3.220917840985967e-07;-1.0377226394221728e-06;10.00020170417336;0.8335102225459893;1.0448435960000353;0.7977230486851621;0.014891373311828592;1.044845044812646;0.7978640873564208
3.2e-05;1.0444454999189894;0.8333231487074108;0.7978772454214047;-3.136912319178135e-07;-1.0353050214628992e-06;10.000201613645581;0.833510202662856;1.0448435942259378;0.7977230618701364;0.014891379006097535;1.0448450591677518;0.7978641619113611
6.4e-05;1.0444454336369149;0.8333230671693651;0.7978772792733452;-3.046715559858294e-07;-1.0327706206974137e-06;10.000201495262523;0.8335101804790901;1.0448435911110687;0.7977230770599617;0.014891385155989088;1.0448450744770565;0.7978642415870936
9.6e-05;1.0444453623984136;0.8333229819864137;0.7978773150504718;-2.9503053834488805e-07;-1.030138387617444e-06;10.00020134634109;0.8335101561144517;1.0448435866683825;0.7977230942564032;0.014891391802840125;1.0448450905959157;0.7978643264833328
0.00016;1.0444452861432116;0.833322893500173;0.7978773528033306;-2.8475769852172844e-07;-1.0274339152775536e-06;10.00020116396896;0.8335101298015113;1.0448435810778294;0.7977231133366207;0.014891398980517258;1.0448451074944989;0.7978644167541419
