time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0450745613316332;0.7498926648509294;0.71792476674669;-3.5866350071026815e-07;-4.3960332876125354e-07;0.9998438684305128;9.999269447728079;0.7500708947712201;0.012602024526226212;0.012602618220484817;0.7500952726486497;0.01260098503713628;0.7179795665796864;0.012070960586937598;0.7500633462935892;0.01260567942733377;1.0445366495790207;0.7179825815746536;0.9998641041827199
0.001;1.0450864827439512;0.7498890654972172;0.7179222333549309;-3.5700793871207035e-07;-4.379761830515749e-07;0.9998428031860961;9.999227590200526;0.7500678808666863;0.01260196427445371;0.012602438603604922;0.7500939623597063;0.012600851625024825;0.7179796132456676;0.012071148089511666;0.7500611568164426;0.012605758772857295;1.0445325740389215;0.7179790013278602;0.9998586852188506
0.001;1.0450984969628212;0.7498854488868825;0.717919667350983;-3.553442840513845e-07;-4.3633965035908215e-07;0.9998417387078543;9.99918582641784;0.7500648290831601;0.012601903575732303;0.012602258884602304;0.7500926361784774;0.012600717831179263;0.7179796776124493;0.012071336438296587;0.7500589733516236;0.012605837993583445;1.0445284665894339;0.7179754505108368;0.9998532058137544
0.100999;1.0451105919093402;0.7498818184286872;0.717917070788362;-3.5367417424014063e-07;-4.3469508147737267e-07;0.9998406788136519;9.999144212577855;0.7500617413369299;0.012601842494669871;0.01260207927653477;0.7500912953249316;0.012600583801413559;0.717979760639202;0.01207152543372597;0.7500567989967866;0.012605917002923914;1.0445243316360038;0.7179719351050168;0.9998476703026159
0.200998;1.0451227543654877;0.7498781777588402;0.7179144459506775;-3.5199927583567735e-07;-4.3304365708921623e-07;0.9998396276136484;9.99910280679945;0.7500586197195218;0.01260178110213198;0.01260189999854896;0.7500899410403754;0.012600449689710157;0.7179798633026264;0.012071714864702637;0.750054637021751;0.012605995709130798;1.0445201743550712;0.7179684613497794;0.9998420832338991
0.400996;1.0451349699414538;0.7498745307491387;0.7179117954358232;-3.503212577565313e-07;-4.313863642254604e-07;0.9998385895074439;9.999061668731484;0.7500554664406023;0.012601719475706635;0.012601721276754154;0.7500885746200548;0.01260031565957636;0.7179799866188668;0.01207190450801689;0.7500524908746498;0.012606074014561812;1.0445160006050578;0.7179650357882296;0.9998364494362384
0.800992;1.045147223010651;0.7498708815289764;0.7179091222250513;-3.4864181477195496e-07;-4.297240038313969e-07;0.9998375691780901;9.99902085963719;0.7500522837885651;0.012601657699355576;0.012601543344822198;0.7500871974329663;0.012600181884673349;0.7179801316454764;0.012072094127076275;0.7500503641789145;0.012606151816353705;1.0445118168632632;0.7179616652595121;0.999830774119956
1.600984;1.045159496627924;0.7498672345553249;0.7179064296660806;-3.4696271333632907e-07;-4.2805722507315964e-07;0.9998365716133428;9.9989804428008;0.7500490741886944;0.012601595863134103;0.0126013664435339;0.7500858109225742;0.01260004854829742;0.7179802994970043;0.012072283470437572;0.7500482607812069;0.01260622900721871;1.0445076302079022;0.7179583568605674;0.9998250629246627
2.600984;1.0451717724168774;0.7498635946514741;0.7179037214651095;-3.4528579940892215e-07;-4.2638655950965327e-07;0.9998356022071888;9.99894048320188;0.7500458402964891;0.01260153406350214;0.012601190820645897;0.7500844165724181;0.012599915843064378;0.7179804913359905;0.012072472271004074;0.7500461848063623;0.012606305475585554;1.0445034482957658;0.7179551179568927;0.9998193219272147
3.600984;1.0451840304890134;0.7498599669654752;0.7179010017609888;-3.436129772274142e-07;-4.2471243324550105e-07;0.9998346668724349;9.998901047204612;0.7500425850203137;0.012601472403545361;0.012601016731836414;0.7500830158805883;0.012599783971657235;0.7179807083141132;0.012072660246006188;0.7500441406690538;0.012606381105686022;1.0444992794045194;0.7179519562353308;0.9998135576272854
