time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444507237781882;0.8333428842148853;0.7978677666159169;-4.176972901630098e-07;-3.953949129266809e-07;1.0448369186019952;0.9999877515980526;9.99997548108722;0.8334953395069049;0.01556203098118913;0.015561729589185965;0.7977342731810222;0.014893775799769906;0.7978753127107414;1.0000096636250884
1e-06;1.0444508122037552;0.8333428641268147;0.797867807916298;-4.1770926582211454e-07;-3.954259259386181e-07;1.044836893584187;0.9999877205377339;9.999976285697109;0.8334953622083067;0.015562031103870748;0.01556173045860178;0.7977342586049735;0.014893776862760435;0.7978752802955038;1.0000096514109733
2e-06;1.0444509070240697;0.8333428428137931;0.7978678522079389;-4.177221856898304e-07;-3.954593275928258e-07;1.0448368666797094;0.9999876872751857;9.999977153187748;0.8334953864333557;0.015562031232675676;0.015561731395330122;0.7977342428302334;0.014893778008099066;0.7978752454185885;1.0000096381598778
4e-06;1.0444510081483662;0.8333428204793809;0.797867899464506;-4.17736106569621e-07;-3.9549526718276615e-07;1.0448368378635755;0.9999876518091552;9.99997808744488;0.833495412149688;0.015562031366747208;0.015561732402475143;0.7977342257509217;0.01489377923949602;0.7978752079150164;1.0000096236936618
8e-06;1.0444511153333245;0.8333427972768995;0.7978679496314368;-4.177510731795366e-07;-3.95533899408447e-07;1.0448368070555811;0.9999876141277444;9.99997909080075;0.8334954393526525;0.015562031507232498;0.015561733482434848;0.7977342072737491;0.014893780559121904;0.7978751676005533;1.000009607880934
1.6e-05;1.044451228223836;0.8333427732820816;0.7978680026517609;-4.177671215955773e-07;-3.955753678440939e-07;1.0448367740390578;0.9999875741855785;9.999980163496737;0.8334954680902321;0.015562031657159475;0.015561734637370473;0.7977341872875056;0.014893781968133688;0.7978751242941944;1.0000095906969393
3.2e-05;1.0444513463549938;0.8333427485842972;0.7978680584331416;-4.177842840896606e-07;-3.9561977636998434e-07;1.0448367385391664;0.9999875318886505;9.999981304075378;0.8334954985194296;0.015562031820233704;0.015561735868951135;0.79773416565444;0.014893783467054843;0.7978750778105594;1.0000095722136841
6.4e-05;1.044451469185266;0.83334272332359;0.797868116785308;-4.178025979200769e-07;-3.9566717501900564e-07;1.0448367003427252;0.9999874871299426;9.999982510161159;0.8334955308989508;0.01556203199942589;0.015561737177701545;0.7977341422209201;0.014893785055973588;0.79787502796778;1.0000095525917163
0.000128;1.0444515961853877;0.8333426976090069;0.7978681774102493;-4.1782209972543614e-07;-3.9571755999034e-07;1.0448366593057243;0.9999874399023944;9.999983778875627;0.8334955654986995;0.015562032196129604;0.015561738563053807;0.7977341168255222;0.014893786733951227;0.79787497463567;1.0000095320634232
0.000256;1.0444517269457811;0.8333426714403209;0.7978682399617261;-4.1784280613148334e-07;-3.9577086603683325e-07;1.0448366152640665;0.9999873903806055;9.999985106762011;0.8334956025158387;0.015562032410718261;0.015561740024404653;0.7977340893381982;0.014893788498151728;0.7978749177846818;1.0000095108856808
