time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444552226483732;0.833331506429796;0.7978873865530133;-4.1506938856511717e-07;-3.944682205092946e-07;1.0000044045115286;10.000058830548637;0.8335094266028326;0.015562395333007092;0.015562143251760679;0.7977239031444278;0.014893981534560181;1.0448397419215254;0.7978774739486595;1.0000095678728944
1e-06;1.0444552450845184;0.8333315189458964;0.7978873274809164;-4.1505634394783895e-07;-3.944514206362177e-07;1.0000043830229655;10.000059221448351;0.8335094466664247;0.015562394387085503;0.015562143341370231;0.7977238880609904;0.014893981680354508;1.0448397156094895;0.7978774717979009;1.0000094801537986
2e-06;1.0444552690755164;0.8333315325389609;0.7978872638843956;-4.1504223460575164e-07;-3.944334552796584e-07;1.000004359877574;10.000059640851749;0.8335094683589647;0.01556239336762317;0.015562143438049864;0.7977238720914713;0.01489398184111872;1.0448396871078007;0.7978774697808334;1.000009385889791
4e-06;1.0444552945880945;0.8333315473454733;0.7978871955657179;-4.150269535061603e-07;-3.9441440056297894e-07;1.0000043349818406;10.000060086324366;0.8335094918062392;0.01556239227086655;0.015562143541701637;0.7977238555482953;0.014893982019750404;1.0448396563001237;0.797877468108619;1.000009284942663
8e-06;1.0444553215288765;0.8333315634971119;0.7978871223692526;-4.150103772118455e-07;-3.943943714235903e-07;1.0000043082856869;10.000060552351616;0.8335095170568977;0.015562391095131491;0.01556214365199513;0.7977238388344576;0.014893982218898334;1.0448396233064157;0.79787746699356;1.0000091773244952
1.6e-05;1.0444553496979654;0.8333315812181421;0.7978870441633926;-4.149923766594353e-07;-3.9437351495489655e-07;1.0000042798149846;10.000061031276205;0.8335095441185482;0.015562389840567657;0.015562143768878496;0.797723822382226;0.014893982441667841;1.04483958849295;0.797877466605804;1.000009063219672
3.2e-05;1.044455378833959;0.8333316009212105;0.7978869608426067;-4.149728399208866e-07;-3.9435201879803225e-07;1.0000042496848631;10.000061514395885;0.8335095730343821;0.015562388508540458;0.015562143893638965;0.7977238066850186;0.014893982691626347;1.0448395523916778;0.7978774669899953;1.0000089429616819
6.4e-05;1.0444554087061244;0.8333316231643533;0.797886872311704;-4.149516801417388e-07;-3.9433010154708657e-07;1.0000042180910973;10.000061993268718;0.8335096038765696;0.015562387101684253;0.015562144029567205;0.7977237923362649;0.014893982972394977;1.0448395156007548;0.7978774680245508;1.0000088169634485
0.000128;1.0444554391217258;0.8333316485348473;0.797886778464033;-4.149288304800199e-07;-3.9430800929546645e-07;1.0000041852624553;10.000062460625331;0.833509636654091;0.01556238562344875;0.015562144180711755;0.7977237800373583;0.014893983288017736;1.0448394786841255;0.7978774694447048;1.0000086856733765
0.000256;1.044455469866318;0.8333316775750743;0.7978866792010109;-4.149042337133401e-07;-3.9428601675723175e-07;1.0000041513637306;10.000062910033996;0.8335096712270169;0.015562384076224497;0.015562144350124728;0.7977237705654678;0.014893983643079952;1.0448394421181468;0.7978774708933556;1.0000085495805062
0.000512;1.0444555006776768;0.8333317107877005;0.7978865744212649;-4.148778300570971e-07;-3.9426439381973475e-07;1.000004116434856;10.000063335163107;0.8335097073146246;0.015562382459939943;0.015562144540114363;0.7977237646881047;0.014893984041460702;1.044839406318109;0.7978774719950024;1.0000084092386277
0.001;1.0444555312586183;0.8333317486893117;0.7978864639492573;-4.148495442873281e-07;-3.942433663085587e-07;1.000004080454075;10.00006372937385;0.8335097446027306;0.015562380773034729;0.015562144753955577;0.7977237630921751;0.014893984485266193;1.0448393716693567;0.7978774724253654;1.000008265270606
0.001;1.0444555612768873;0.8333317918050708;0.797886347570037;-4.1481928116519116e-07;-3.9422310480732206e-07;1.0000040434253998;10.00006408570575;0.8335097828521144;0.01556237901378482;0.015562144996775346;0.797723766388186;0.014893984975343196;1.0448393385280044;0.7978774719420185;1.000008118312624
