time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444362509554705;0.8333312943895099;0.7978828441811041;-4.1913378128702153e-07;-3.9582200029528676e-07;10.000162658603138;0.8334948441953501;0.015562129522552304;0.015562078040757998;0.7977311983058756;0.014894225807280392;1.0448369695200799;0.7978818010455341
1e-06;1.0444362429714202;0.833331324606735;0.79788279670003;-4.1914024384870977e-07;-3.9584025377367814e-07;10.000161766625778;0.8334949436088062;0.015562130025760188;0.015562079122249354;0.7977311890502088;0.014894225318557873;1.0448370129629165;0.7978817614979185
2e-06;1.044436234552818;0.8333313569118985;0.797882745704112;-4.1914721498207493e-07;-3.958599005751774e-07;10.000160809347719;0.833495050537305;0.015562130570542036;0.015562080287746478;0.7977311790675841;0.014894224794312806;1.0448370592761922;0.7978817193149329
4e-06;1.0444362257553728;0.8333313910967867;0.7978826910841416;-4.1915472850076926e-07;-3.958809830435174e-07;10.000159785405314;0.8334951652199434;0.015562131160573854;0.015562081541595659;0.7977311682342619;0.014894224233819997;1.044837108269017;0.7978816747386857
8e-06;1.044436216573685;0.8333314268207795;0.7978826327345898;-4.191628064252482e-07;-3.9590347417841954e-07;10.000158693546057;0.833495287841774;0.015562131798172256;0.01556208288543225;0.7977311563129227;0.014894223636235396;1.0448371596766213;0.7978816280648746
1.6e-05;1.0444362069762878;0.8333314637321201;0.7978825705681155;-4.19171473262563e-07;-3.9592726128140916e-07;10.000157532946492;0.8334954186184658;0.015562132485029856;0.01556208431773036;0.7977311429606927;0.014894222999836771;1.0448372131222743;0.7978815795643374
3.2e-05;1.0444361969350133;0.8333315015429258;0.7978825045671313;-4.191807745744878e-07;-3.9595216845894053e-07;10.000156303262544;0.8334955578057374;0.015562133223398448;0.015562085834771706;0.7977311277676982;0.014894222320705483;1.0448372681372642;0.7978815294861765
6.4e-05;1.0444361864426868;0.8333315400341014;0.7978824348100332;-4.1919077509989196e-07;-3.9597798736583684e-07;10.000155003915753;0.8334957056413987;0.015562134015805687;0.015562087431631587;0.797731110308178;0.01489422159219893;1.0448373241990407;0.7978814781106889
0.000128;1.0444361755920228;0.8333315790618671;0.797882361402582;-4.192015452963029e-07;-3.960045067886233e-07;10.000153633547251;0.8334958623035892;0.015562134863849589;0.015562089102407141;0.797731090185826;0.014894220806469249;1.0448373807404308;0.7978814257777963
0.000256;1.0444361646132028;0.8333316185685331;0.7978822843670219;-4.1921315489932554e-07;-3.9603154256654573e-07;10.000152190285366;0.8334960279222503;0.015562135767134248;0.015562090840713015;0.7977310670499227;0.014894219956613696;1.0448374371697398;0.7978813728789984
0.000512;1.0444361537424833;0.8333316585211016;0.7978822036083256;-4.1922566535782624e-07;-3.9605893907426793e-07;10.00015067233673;0.8334962026044064;0.015562136722316674;0.015562092641069492;0.7977310406359486;0.014894219037112756;1.0448374929413866;0.7978813198223413
0.001;1.0444361431068996;0.8333316988049183;0.7978821189896917;-4.192391137617358e-07;-3.960865470546118e-07;10.00014907832038;0.8334963864415128;0.01556213772304566;0.015562094500056368;0.7977310108051714;0.014894218043181228;1.0448375476549;0.7978812669708627
0.001;1.044436132806573;0.8333317392021131;0.7978820304273286;-4.19253506380717e-07;-3.961142020733774e-07;10.000147407346399;0.8334965794953828;0.015562138761086962;0.015562096416341403;0.7977309775033593;0.014894216970451785;1.0448376010730978;0.7978812145971932
0.001001;1.0444361230416483;0.8333317794182958;0.7978819379257592;-4.1926881823190605e-07;-3.9614170636924505e-07;10.00014565865575;0.8334967817788073;0.015562139827055276;0.015562098389960975;0.7977309407131649;0.014894215814689048;1.0448376530380366;0.7978811628894742
0.001002;1.0444361141649288;0.8333318190622613;0.7978818415678381;-4.192849781883443e-07;-3.9616884074737895e-07;10.000143831104317;0.8334969932420384;0.015562140910739278;0.015562100421256837;0.7977309004661631;0.014894214571913405;1.0448377033910066;0.7978811119700151
