time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446337054828025;0.8332269805892936;0.7978699902988438;-4.0812919186531855e-07;-3.9031816906845333e-07;1.0447576986056042;9.998990524430843;0.8334457387652541;0.01556306275013681;0.015565113903065045;0.7975922998759716;0.014892119781979421;0.7979436107790322
1e-06;1.0446321300384933;0.8332271577765066;0.7978701837104789;-4.081267689952959e-07;-3.902246461463377e-07;1.0447574121017753;9.99899659347321;0.8334459699750575;0.01556306454372459;0.015565108019587843;0.7975921235725305;0.01489212289840189;0.7979433238329622
2e-06;1.0446304316174042;0.8332273473552966;0.7978703901219941;-4.0812469013554623e-07;-3.9012438824922016e-07;1.0447571074900173;9.999003093057103;0.8334462177184879;0.015563066515123907;0.015565101669403189;0.7975919334750938;0.014892126211574623;0.7979430145715042
4e-06;1.0446286033525813;0.8332275483917301;0.7978706088041576;-4.081234321157826e-07;-3.9001715164038304e-07;1.0447567888025273;9.99901001641039;0.8334464832365144;0.015563068708798802;0.015565094789171674;0.7975917297750738;0.014892129687049343;0.7979426819092893
8e-06;1.0446266404412112;0.8332277598866092;0.7978708388814887;-4.081235835553103e-07;-3.8990228311340166e-07;1.0447564623461012;9.999017362252927;0.8334467700955361;0.015563071157388052;0.015565087293574262;0.7975915138908145;0.014892133273425942;0.7979423254735407
1.6e-05;1.044624540429962;0.833227981451557;0.7978710797719089;-4.081257512703716e-07;-3.897787975625294e-07;1.0447561360079463;9.999025141232671;0.8334470838680732;0.01556307386252625;0.015565079096462353;0.7975912876863026;0.014892136905185796;0.7979419454139064
3.2e-05;1.0446223032618804;0.8332282134518287;0.7978713311107547;-4.0813034564816197e-07;-3.896456104632291e-07;1.044755818146341;9.999033370898148;0.8334474302250768;0.015563076794746498;0.015565070130204464;0.7975910527278836;0.014892140508621664;0.797941542108346
6.4e-05;1.044619930971287;0.833228456946814;0.7978715920233815;-4.081374562616475e-07;-3.895016045244906e-07;1.0447555159997874;9.999042068435006;0.8334478135848205;0.015563079903396249;0.015565060339998549;0.797590810224717;0.014892144011354018;0.797941116256473
0.000128;1.0446174276700289;0.8332287135418844;0.797871860895342;-4.081470246117415e-07;-3.893456596493831e-07;1.044755234725998;9.999051248420876;0.8334482368216551;0.01556308311850398;0.015565049664908704;0.7975905615710445;0.0148921473480923;0.7979406692061587
0.000256;1.0446147995110435;0.833228985181386;0.7978721358737183;-4.0815913251892505e-07;-3.891766272006417e-07;1.044754977811129;9.999060922544517;0.8334487012068627;0.015563086350357084;0.015565038035917484;0.7975903089020343;0.014892150460803838;0.7979402034090284
0.000512;1.0446120539687411;0.8332292737596395;0.7978724151163269;-4.081740907188525e-07;-3.8899313374673506e-07;1.0447547480349082;9.999071095289604;0.8334492069261725;0.015563089496638054;0.015565025390718466;0.79759005475284;0.014892153302041763;0.7979397224951295
0.001;1.044609199138108;0.8332295805202169;0.7978726966950802;-4.081923464773757e-07;-3.8879354314098897e-07;1.0447545482587213;9.999081761968021;0.8334497542288082;0.015563092451117486;0.01556501168195474;0.7975898009290139;0.014892155840751481;0.7979392304642475
0.001;1.044606243565572;0.833229905948562;0.7978729786685338;-4.082143720566547e-07;-3.885763101627142e-07;1.044754381776992;9.999092910320257;0.8334503441762402;0.015563095113660831;0.015564996873953438;0.7975895477703502;0.014892158053628306;0.7979387308541583
0.001001;1.044603196065372;0.833230250097625;0.7978732588584033;-4.082405096317303e-07;-3.883402925511622e-07;1.0447542520457205;9.99910451916687;0.8334509785720118;0.01556309740369203;0.01556498094328448;0.7975892941545378;0.01489215990325256;0.7979382267665487
0.001002;1.0446000651878238;0.8332306123821651;0.7978735345276661;-4.0827079785947975e-07;-3.8808479255382925e-07;1.0447541619315093;9.999116559834729;0.8334516594160091;0.015563099264697261;0.015564963882577151;0.7975890375144221;0.014892161331126884;0.7979377212409662
0.001004;1.044596858648565;0.8332309912813671;0.7978738028781933;-4.083049694561435e-07;-3.878095466551279e-07;1.0447541132279785;9.999128999844038;0.8334523884651754;0.01556310065729903;0.015564945691350673;0.7975887739915344;0.014892162270883772;0.7979372170523568
0.001008;1.0445935831151962;0.8332313849159281;0.797874061416114;-4.083425616254778e-07;-3.875146363067385e-07;1.0447541069153532;9.999141801735108;0.8334531673305249;0.015563101551196721;0.015564926366026003;0.7975884994662114;0.014892162663818372;0.7979367161509614
0.001016;1.0445902441785282;0.8332317922081818;0.797874307292417;-4.0838296659536275e-07;-3.872003961575637e-07;1.0447541432888205;9.999154926717559;0.8334539977846168;0.015563101917763727;0.015564905909722919;0.7975882109030922;0.014892162470031887;0.797936219740764
0.001032;1.044586846193016;0.8332322138500998;0.7978745367559311;-4.0842547233361356e-07;-3.868675052980219e-07;1.0447542217347354;9.999168346409508;0.8334548813486917;0.01556310173017038;0.015564884344565313;0.7975879069566454;0.014892161672785533;0.7979357287292707
0.001064;1.0445833923056125;0.833232652313609;0.7978747455964448;-4.0846928359969e-07;-3.865170177326274e-07;1.0447543409130637;9.999182051054609;0.8334558184640719;0.015563100976560435;0.015564861706045766;0.7975875878603665;0.01489216027617599;0.7979352437763545
0.001128;1.0445798847056973;0.8332331108366303;0.7978749298570137;-4.085135017424455e-07;-3.8615016571177313e-07;1.0447544990558775;9.999196048845867;0.8334568086450348;0.015563099669624826;0.015564838030884945;0.797587254835125;0.014892158299946692;0.7979347653760648
0.001256;1.04457632496016;0.8332335925333428;0.7978750856904143;-4.0855713441480985e-07;-3.857681962324355e-07;1.0447546944249084;9.999210353686962;0.8334578511408841;0.015563097839396266;0.015564813359868514;0.7975869091364288;0.014892155774920639;0.7979342942104748
