time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044661450916877;0.8332724229222966;0.7978868050191421;-3.942882447150579e-07;-3.8826885384452265e-07;10.000240179158277;0.8335424504124441;0.015560540681621318;0.015563093008451243;0.7976782331567479;0.014893062077284991;1.0448640127521012;0.7977887801582194
1e-06;1.0446613343725124;0.8332721248027464;0.7978870643477137;-3.942838822506426e-07;-3.884092751131111e-07;10.000246022934261;0.8335422226673828;0.015560532307233357;0.015563093256643566;0.7976784078324983;0.01489306431713069;1.044863722896758;0.7977891285586066
2e-06;1.0446612088208955;0.8332718035846058;0.7978873397786351;-3.9427908714662795e-07;-3.8856132959964055e-07;10.000252263071332;0.8335419782992493;0.015560523312034185;0.015563093501504385;0.7976785972189437;0.014893066705160407;1.0448634072435596;0.7977895021790041
4e-06;1.0446610741110107;0.8332714577746151;0.7978876291185474;-3.942739894286134e-07;-3.8872604185151724e-07;10.00025886682776;0.833541716350694;0.01556051368989713;0.015563093709484178;0.7976788031109615;0.0148930692246786;1.044863060593934;0.7977899009731523
8e-06;1.0446609303545644;0.8332710858381963;0.7978879298898331;-3.9426897813601903e-07;-3.889041011456715e-07;10.000265786087104;0.8335414348394888;0.015560503450846124;0.01556309384226913;0.7976790276120237;0.01489307185613197;1.04486267790983;0.7977903245044939
1.6e-05;1.0446607772979526;0.8332706862216119;0.7978882395510402;-3.9426463104055e-07;-3.8909603660079997e-07;10.000272964941672;0.8335411310063795;0.01556049261159312;0.015563093873786436;0.7976792737642487;0.014893074580250219;1.044862255082264;0.7977907719851534
3.2e-05;1.0446606137466696;0.8332702577877037;0.7978885559118185;-3.942616150861568e-07;-3.8930230892855884e-07;10.000280346094934;0.8335408021176922;0.015560481189169932;0.015563093791487537;0.7976795460917587;0.014893077375664681;1.044861788336627;0.7977912422978395
6.4e-05;1.0446604374786284;0.8332698007357762;0.7978888777477856;-3.942605675509096e-07;-3.895231322831795e-07;10.000287867120234;0.8335404460881135;0.015560469210601531;0.015563093587216272;0.7976798503291628;0.014893080218050962;1.0448612739316463;0.7977917337741499
0.000128;1.0446602457050305;0.8332693170289602;0.7978892052929912;-3.9426200765550706e-07;-3.8975842829878693e-07;10.000295451592509;0.833540061545774;0.015560456726567955;0.015563093252623379;0.7976801924921786;0.014893083081746488;1.0448607089237536;0.797792243834138
0.000256;1.0446600356795976;0.8332688099994825;0.7978895406368713;-3.9426632413160213e-07;-3.9000810241732856e-07;10.000303012204103;0.8335396471226728;0.015560443807494188;0.015563092778645047;0.7976805781731723;0.014893085940438875;1.0448600918393407;0.7977927690913691
