time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443497617783573;0.8333683381729988;0.7978480569244177;7.095671206700987e-07;-4.6193433762187325e-06;10.00193762910184;0.8334436598736247;1.0446063613573457;0.7977305242171654;0.014891002009915914;1.0448200538504133;0.7976997713611741
1e-06;1.0443488516190853;0.8333686011696826;0.7978477705707029;6.709547855006801e-07;-4.62500971071804e-06;10.001937553304831;0.8334442235558489;1.0446067779136403;0.7977304230652348;0.01489088306023937;1.0448200829346694;0.7977000113699007
2e-06;1.044347874023523;0.8333688864274672;0.7978474597670463;6.290719832505514e-07;-4.631053837388981e-06;10.001937482037272;0.8334448279146377;1.044607223155238;0.7977303146227573;0.014890755050254348;1.0448201131841461;0.7977002722902394
4e-06;1.0443468278438894;0.8333691965059339;0.7978471205566755;5.835200093188887e-07;-4.637452218149603e-06;10.001937412179467;0.8334454733824946;1.044607695401881;0.7977301984001864;0.014890617481392367;1.0448201446758243;0.797700557593955
8e-06;1.0443457127741045;0.8333695334713792;0.797846747919936;5.340355832014353e-07;-4.644201698832293e-06;10.001937327600139;0.8334461602747572;1.0446081931521858;0.7977300736259194;0.014890469944014809;1.0448201787299223;0.7977008712949408
1.6e-05;1.0443445297912033;0.8333698987498418;0.7978463363917593;4.806543768170401e-07;-4.651384777445405e-06;10.001937204015837;0.8334468880418422;1.0446087157013042;0.797729939455872;0.014890312156088253;1.0448202175040575;0.797701217970264
3.2e-05;1.0443432820006195;0.8333702925880223;0.7978458812922844;4.2373994196211863e-07;-4.65917536500991e-06;10.001937017328723;0.833447654845831;1.0446092624997199;0.7977297952581399;0.014890143935351896;1.0448202625619367;0.7977016025335484
6.4e-05;1.0443419746301954;0.8333707135911209;0.7978453790815577;3.638935717810269e-07;-4.667715588559887e-06;10.001936747047015;0.833448457972908;1.044609833076202;0.7977296410515506;0.014889965299389239;1.044820313827263;0.7977020296537244
9.6e-05;1.0443406140843967;0.8333711593724119;0.7978448266408769;3.0184355479468026e-07;-4.676991320443558e-06;10.001936375001552;0.8334492937963275;1.0446104274681904;0.7977294777415999;0.014889776611390043;1.0448203703406385;0.7977025034880543
0.00016;1.0443392070872164;0.8333716278791691;0.7978442208180376;2.3830693661396794e-07;-4.686828943883249e-06;10.00193588412838;0.8334501575619514;1.0446110459771034;0.7977293069738223;0.014889578496564618;1.0448204319494239;0.7977030279545514
