time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443661665523079;0.8332143639172936;0.7978727622635579;-7.228607794932727e-06;7.375982949145152e-06;1.0450124656775521;10.000917432813067;0.8335623337886888;1.0448388278482006;0.7977645742399042;0.014904260241956348;0.7979824730861446
1e-06;1.0443663773887841;0.8332149163407498;0.797872525140639;-7.20827021814543e-06;7.294686048605142e-06;1.045012000259418;10.00092275385892;0.8335624859577159;1.0448390554149731;0.7977647347475094;0.014904205030292415;0.7979825236690234
2e-06;1.0443665990430078;0.8332155107825239;0.7978722713847234;-7.186404025372023e-06;7.207653652661758e-06;1.0450114963193093;10.000928486213878;0.8335626481188099;1.0448392996563045;0.797764909475569;0.014904145890194188;0.7979825780439633
4e-06;1.044366826407155;0.8332161497950109;0.797872000649397;-7.163082071656944e-06;7.115079766666566e-06;1.045010949803834;10.000934654717597;0.8335628192918763;1.0448395615526664;0.7977651010377971;0.014904082809699674;0.7979826357831169
8e-06;1.0443670534571614;0.8332168364477828;0.7978717119323706;-7.138599178186997e-06;7.017254092925095e-06;1.0450103576269711;10.000941280332803;0.8335629983613454;1.044839842972305;0.7977653123011118;0.014904015727927277;0.7979826959773809
1.6e-05;1.0443672745737125;0.8332175739892543;0.7978714038076972;-7.113388445887327e-06;6.914464304204867e-06;1.0450097182038633;10.000948369917936;0.8335631841791019;1.0448401467013828;0.797765545630204;0.014903944582958914;0.7979827576773573
3.2e-05;1.0443674848381794;0.8332183650991684;0.7978710750524349;-7.087850576991237e-06;6.807030237523427e-06;1.0450090309412874;10.000955910203764;0.8335633756462207;1.0448404765145998;0.7977658022557101;0.01490386939703144;0.797982820285675
6.4e-05;1.0443676796407964;0.8332192111760287;0.7978707254303137;-7.0623292972470964e-06;6.695381703790521e-06;1.0450082954845403;10.000963874514193;0.8335635719516207;1.0448408373329083;0.7977660824870022;0.014903790323209399;0.7979828834234286
9.6e-05;1.0443678546972;0.8332201119906154;0.7978703559628926;-7.037189560406463e-06;6.5800507047140765e-06;1.0450075115262754;10.000972233848922;0.8335637723152484;1.0448412356222023;0.797766386390282;0.014903707659417552;0.7979829463591599
0.00016;1.0443680068586672;0.8332210659195122;0.7978699683194419;-7.012806668165951e-06;6.461614442124687e-06;1.045006678665404;10.00098096322701;0.8335639752792047;1.0448416797954776;0.7977667142574436;0.014903621788960032;0.7979830072083773
0.000224;1.0443681348267737;0.8332220705339507;0.7978695643440472;-6.989545627246172e-06;6.3406544207698026e-06;1.0450057961414732;10.00099003775408;0.8335641783362973;1.044842179467874;0.7977670667774526;0.01490353306037314;0.7979830626102355
0.000288;1.0443682386437774;0.8332231228865876;0.7978691463731924;-6.967802772586035e-06;6.2176991943817375e-06;1.0450048629875182;10.000999423269525;0.8335643781188402;1.0448427440199943;0.7977674449649995;0.014903441701367311;0.7979831085478571
0.000352;1.0443683182973909;0.8332242195552617;0.7978687176300578;-6.947976130637743e-06;6.093174208507362e-06;1.0450038782857223;10.001009078230865;0.8335645708430776;1.04484338180253;0.7977678497488632;0.014903347774382137;0.7979831414312917
0.000416;1.0443683729494402;0.8332253571904523;0.7978682820792672;-6.930371288517825e-06;5.967430837577661e-06;1.0450028409692378;10.00101896355465;0.8335647528044468;1.0448440999436586;0.7977682815436531;0.014903251132775458;0.7979831582413404
0.00048;1.0443684015239008;0.8332265332493007;0.7978678439098992;-6.915139153894257e-06;5.840807716897156e-06;1.0450017494034325;10.001029042623525;0.8335649210976852;1.044844904796974;0.7977687404481772;0.01490315148631712;0.797983155992669
0.000544;1.0443684039262606;0.8332277458070123;0.7978674070018174;-6.902240927110842e-06;5.713637286171103e-06;1.0450006009945054;10.001039273776282;0.8335650743585763;1.0448458028917185;0.7977692266614036;0.014903048598060728;0.797983131430026
0.000608;1.0443683814722649;0.8332289926408867;0.7978669745219514;-6.891456338204809e-06;5.586219580156955e-06;1.0449993921241916;10.0010496059571;0.8335652128245927;1.044846800997468;0.7977697404985359;0.01490294242320052;0.7979830812392577
0.000672;1.0443683364663352;0.8332302708685312;0.7978665486152156;-6.8824896489466435e-06;5.4588377610480516e-06;1.044998118556403;10.001059977855636;0.8335653376800689;1.0448479052080013;0.797770282600911;0.014902833149568008;0.7979830024697003
0.0008;1.0443682717875078;0.8332315773767229;0.7978661300583334;-6.875113516207155e-06;5.331783675817789e-06;1.0449967758487186;10.001070317190248;0.8335654503139326;1.0448491201727308;0.7977708541857946;0.014902721188922958;0.7979828926752924
0.000915;1.0443681904542823;0.8332329094007344;0.7978657181981167;-6.8692066076343906e-06;5.205333160698934e-06;1.0449953597903998;10.001080541935556;0.833565551804525;1.044850448353091;0.7977714563042703;0.01490260710935189;0.7979827496959753
0.001;1.0443680956034977;0.833234264666355;0.7978653115729237;-6.864663879227508e-06;5.079738032028686e-06;1.0449938667812018;10.001090567763377;0.8335656425518368;1.0448518892939578;0.797772088965948;0.014902491589026713;0.7979825714167904
0.001;1.0443679909201549;0.8332356406155361;0.797864908643725;-6.861305256486669e-06;4.9552557689197095e-06;1.044992293291668;10.001100316285484;0.8335657224148578;1.0448534398702436;0.7977727514349653;0.014902375406742233;0.7979823555916975
0.001001;1.04436788030013;0.8332370335141722;0.7978645081039836;-6.858877093360895e-06;4.83213145341126e-06;1.0449906349674607;10.001109716158464;0.8335657915160811;1.0448550954834694;0.7977734428519984;0.014902259372154798;0.7979820997415296
0.001002;1.044367766877574;0.8332384387039096;0.797864109052561;-6.857087951051334e-06;4.710563651539565e-06;1.0449888870595276;10.001118698878296;0.8335658506569721;1.0448568508052827;0.7977741620605783;0.0149021442104145;0.7979818012439773
0.001004;1.0443676525443375;0.8332398515104286;0.7978637109473504;-6.855631195864782e-06;4.590727777324467e-06;1.0449870458529138;10.001127191919084;0.8335659009933091;1.0448586996413802;0.7977749070667376;0.014902030483821683;0.7979814577046519
