time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044466431087564;0.833386126630157;0.7978307780417467;0.0833252524304484;0.07979626508746034;1.0471177818655601;10.000937746902938;0.806968877882353;0.1003387352271826;1.00011847136506;0.8129811486176108;0.9999616648482852
1e-06;1.044465922755939;0.8333863178745184;0.7978311002961928;0.08332524589936742;0.0797963730222221;1.0471179225856562;10.000935672508355;0.806968184264316;0.10033878088620773;1.0001183423509767;0.8129809892613035;0.9999619749232077
2e-06;1.0444653770561085;0.8333865228008436;0.797831447157572;0.08332523974436869;0.07979648865672391;1.0471180706676637;10.000933480007582;0.8069674363314763;0.10033883033489613;1.0001182038185388;0.8129808176132048;0.999962306703764
4e-06;1.0444647945260745;0.8333867412034862;0.7978318201215271;0.08332523481754839;0.07979661176288406;1.0471182229966551;10.000931208880784;0.8069666301468364;0.1003388839452075;1.0001180545301813;0.812980633425094;0.9999626596733447
8e-06;1.044464177468041;0.8333869721368001;0.7978322208084127;0.08332523192449932;0.07979674182180585;1.0471183763237748;10.000928915218367;0.8069657617931423;0.1003389420433275;1.0001178922143623;0.8129804370239362;0.9999630330840561
1.6e-05;1.0444635297380187;0.8333872136483593;0.7978326509707424;0.08332523172937566;0.07979687807029619;1.0471185284013906;10.000926660786;0.8069648275252782;0.10033900485862615;1.0001177141390356;0.8129802293774991;0.9999634254699558
3.2e-05;1.0444628562693348;0.8333874630133061;0.7978331120137926;0.0833252349499821;0.07979701955304433;1.0471186784145203;10.000924500918746;0.8069638244825749;0.10033907246669421;1.0001175184402378;0.8129800117877323;0.9999638344159084
6.4e-05;1.0444621623935106;0.833387717073771;0.7978336041757444;0.08332524257268141;0.07979716523641243;1.047118826829919;10.00092248230628;0.8069627514607671;0.10033914477567979;1.0001173051112744;0.8129797846757951;0.9999642568923041
0.000128;1.044461453245307;0.8333879723836668;0.7978341262052965;0.08332525593040258;0.07979731417546697;1.0471189750650118;10.000920644424601;0.8069616088672427;0.1003392214637944;1.00011707562418;0.8129795461565279;0.9999646890433015
0.000256;1.0444607334065206;0.8333882254902052;0.7978346755841446;0.08332527656263551;0.07979746554612584;1.0471191251131764;10.00091901428918;0.8069603985350502;0.10033930196562006;1.0001168317254814;0.812979292159583;0.9999651260365778
0.000384;1.044460006643989;0.8333881852092055;0.797834973018978;0.08332643003405532;0.07979869488921795;1.047119278668399;10.000917598315839;0.8069591241491851;0.1003403856783465;1.0001165743095795;0.8129791413967125;0.9999655628013348
0.000512;1.0444604930349948;0.8333901749213691;0.7978363121992921;0.0833285533472637;0.07980075150566326;1.047120435796576;10.000916378521882;0.8069577913014064;0.1003424721793453;1.0001163029430107;0.8129790897440007;0.9999659943868054
0.00064;1.0444607298301427;0.833391456463451;0.7978371904871506;0.0833321427396285;0.07980422137441623;1.0471215943263386;10.000915316752291;0.8069564066049413;0.10034656127666562;1.0001160163239369;0.8129792576982051;0.9999664156785515
0.000768;1.0444609677919106;0.8333918586585504;0.7978372547576882;0.08333911550749507;0.07981092053982158;1.0471237503937207;10.000914365213074;0.8069549768761117;0.10035165305188676;1.0001157126603306;0.8129795205320913;0.9999668216279154
0.000896;1.0444633948582644;0.8333947846895683;0.7978380942638875;0.08334806295076738;0.07981933270393413;1.0471268990949163;10.000913478691267;0.8069535090037552;0.10036074796651556;1.000115389553044;0.8129802488879885;0.9999672075724946
0.001;1.044465827832207;0.8333971127359503;0.7978383896838711;0.0833592702836526;0.07982989733631782;1.0471310348958844;10.000912622323746;0.8069520097564788;0.10037084683744225;1.0001150441908913;0.8129810742399086;0.9999675689874488
0.001;1.0444651155101736;0.8333972632764612;0.7978390375363038;0.08335936549714554;0.07983005188604513;1.047131152273883;10.000911770078753;0.8069504848601189;0.10037095060145626;1.000114672971225;0.8129806416221789;0.9999679014675521
0.001001;1.0444644164586105;0.8333973865765618;0.7978396854722448;0.0833594724656241;0.07983020498826575;1.0471312463525588;10.000910899220655;0.8069489382188816;0.10037106014298089;1.000114270565361;0.8129801894838476;0.9999682013025786
0.001002;1.0444637360048505;0.8333986041680235;0.7978414060671294;0.08335987922051344;0.07983063208193698;1.0471313133501803;10.000909987984942;0.8069473722319422;0.100371176293641;1.0001138305551767;0.81297972148554;0.999968466080016
0.001004;1.0444630793256213;0.833398665184924;0.7978420441824458;0.08336000887870472;0.07983078098431827;1.0471313509118418;10.000909018237685;0.8069457884168495;0.10037129978053613;1.0001133467931433;0.8129792405434975;0.9999686945405001
0.001008;1.044463417960892;0.8333994836123353;0.7978426936552184;0.08336002839515773;0.07983073803914531;1.0471313580800345;10.000907979516288;0.8069441874985515;0.10037243113952553;1.000112813747334;0.8129788727208584;0.9999688856437089
0.001016;1.0444628147180373;0.8333991823640717;0.7978430395385849;0.0833613031142092;0.07983195941659907;1.047131335160551;10.00090686673679;0.8069425695752956;0.10037357076205189;1.000112226514755;0.8129784968919901;0.999969038463013
0.001032;1.0444622374540555;0.8333985499532969;0.7978430995785952;0.08336371158901179;0.07983425592786304;1.0471322834268721;10.000905672999977;0.8069409347692729;0.10037571903062131;1.0001115807173682;0.8129782381699843;0.999969153294451
0.001064;1.0444638716081993;0.8334004122172508;0.7978439121053748;0.08336809253580182;0.0798382646896518;1.0471332043098172;10.000904385162109;0.8069392836563286;0.10037887639787886;1.0001108725184564;0.8129780977843561;0.9999692323441725
0.001128;1.0444652830667953;0.8334020727186405;0.7978447568267039;0.08337647432713527;0.07984611484912864;1.0471360990579104;10.000902986318097;0.806937617246419;0.1003880433604444;1.0001100993866523;0.81297869448783;0.9999692796505636
0.001256;1.0444720593862504;0.8334080829730619;0.7978457253080704;0.08339907625146663;0.07986716452871753;1.047143969040386;10.000901465187296;0.8069359371993206;0.10040922040344158;1.0001092604479604;0.8129807710165771;0.9999693004695441
0.001384;1.0444800752495884;0.8334154626116915;0.7978471187514884;0.08342968012700241;0.07989577643099285;1.0471528155954195;10.000899820672556;0.8069342463713052;0.10043540799033279;1.0001083552531276;0.8129834648852231;0.9999693004068572
0.00164;1.0445043542209023;0.8334358193825387;0.797848578387136;0.0835074643198125;0.07996831130518545;1.0471786393942397;10.000898053559963;0.8069325490331335;0.100509606549448;1.0001073819475963;0.8129920920218265;0.9999692854746384
0.001896;1.044537144330827;0.8334640172560205;0.7978511135149673;0.08361933304956826;0.08007282077171501;1.047214439608924;10.000896159557746;0.8069308503948955;0.10061281636193309;1.000106336654651;0.8130043139317508;0.99996926235926
0.002152;1.044581350201324;0.8335021417118972;0.7978545074904629;0.08376605452408854;0.08020981266754597;1.0472622135308942;10.000894135630093;0.8069291558637791;0.10074903745198402;1.0001052144951381;0.813020636413905;0.9999692374720867
0.002408;1.0446379399488779;0.8335509527054332;0.7978587535141325;0.08395230275356044;0.08038367873963086;1.0473229576213967;10.000891989207265;0.806927470440686;0.10092226964355859;1.000104011219293;0.8130415712240414;0.9999692159973027
0.002664;1.0447061925449084;0.8336094860789464;0.7978634826424801;0.08418012774657771;0.08059642487465049;1.0473966693231993;10.000889736935918;0.8069247980212658;0.10113351271150596;1.000102724389376;0.8130662726723109;0.9999692022280996
0.00292;1.044787795076733;0.8336797530685689;0.7978693319045026;0.08445104917149804;0.08084936023977198;1.0474853479572699;10.00088739724463;0.8069231409066004;0.10138376652979596;1.0001013536587104;0.8130968777400297;0.9999692006579577
0.003176;1.0448839615606662;0.8337612535034107;0.797874892409905;0.0847665965069571;0.08114383498160119;1.047587994047447;10.000884988612176;0.8069205002384823;0.10167603115851022;1.000099900357996;0.8131318107048481;0.999969216561305
0.003432;1.0449925032353027;0.8338548202449712;0.7978826269100111;0.08512569178502834;0.08147896401923636;1.0477046080912977;10.000882534299755;0.8069188772291669;0.10201030668725523;1.0000983670960248;0.813173098227117;0.9999692551865222
0.003688;1.0451146350535616;0.8339588297285532;0.7978900471555596;0.08552958280449217;0.08185582134972123;1.0478361904729747;10.000880065080027;0.8069162741327175;0.1023845929767136;1.0000967577957582;0.8132185526787717;0.9999693205897948
0.003944;1.045251075963719;0.8340747937490606;0.7978980445092093;0.085978801340656;0.0822748301297629;1.0479817425144902;10.000877615345965;0.8069126937328002;0.10280088974528476;1.0000950777710969;0.8132684785848634;0.9999694156371417
0.0042;1.0454001356909313;0.8342009862779505;0.7979062510180368;0.08647074790365836;0.0827336047959;1.0481422663182962;10.000875218009394;0.806910137941995;0.10325719688071235;1.0000933335533673;0.8133246664919243;0.9999695429946736
0.004456;1.0455615642788119;0.8343384164917964;0.7979158141790316;0.08700495158894284;0.08323168263314282;1.048315762538694;10.000872900799942;0.8069056074402201;0.10375251451502475;1.0000915325849615;0.813384076249162;0.9999697064359198
0.004968;1.04592189067003;0.8346428136960592;0.7979333101932566;0.08819376334201925;0.08433955767294159;1.0487032291171863;10.000870680396241;0.8068991022930789;0.10485384290751046;1.0000896826342591;0.8135196552248112;0.9999699117937416
0.00548;1.0463290349359622;0.8349865978927924;0.79795276452671;0.0895342971883911;0.08558785546854088;1.0491406626245867;10.000868562426882;0.8068886223701838;0.10609518234561423;1.0000877910948458;0.8136709534464299;0.9999701665682552
0.005992;1.046777161522686;0.8353623090779781;0.7979714872431888;0.09101270496773467;0.08696350072893559;1.0496220598554293;10.000866551462765;0.806876167762935;0.10746453299433442;1.0000858646850013;0.8138390002647363;0.9999704785515366
0.006504;1.0472633659305945;0.8357670796938237;0.7979889475143944;0.0926175264570064;0.0884554707243303;1.0501444184930384;10.000864656676104;0.8068597392517282;0.1089488947687671;1.0000839094358012;0.8140207094311988;0.9999708551251936
0.007016;1.0477837747993057;0.8361966918380459;0.7980040674799618;0.09433485661703381;0.09005050207327779;1.0507027376527418;10.000862887984903;0.8068383379209402;0.1105362674027512;1.0000819307322228;0.8142140819118948;0.9999713037163492
0.007528;1.0483325524399159;0.8366465237494178;0.7980168822541542;0.09614910342351571;0.09173392151256489;1.0512930181904476;10.000861253659277;0.8068129640772957;0.11221265055363998;1.000079933386847;0.8144187748266338;0.9999718322108961
0.00804;1.0489080110554243;0.8371137693844004;0.7980260031833805;0.09804799335706127;0.09349390175093086;1.051910262673724;10.000859764640126;0.8067816167196381;0.11396704382435194;1.000077921533892;0.8146318117461786;0.9999724484109617
0.008552;1.049504811235789;0.8375931626718404;0.7980304778757369;0.10002083066950017;0.0953204750659234;1.0525514752508305;10.000858437679478;0.8067442938859738;0.11578844683974471;1.000075898656764;0.8148521295862027;0.9999731589427144
0.009064;1.0501205194959138;0.8380809923248864;0.7980286291595855;0.10205513566540117;0.09720175625498431;1.0532116609111395;10.000857291719901;0.8067009931000638;0.11766385932956311;1.0000738680200394;0.8150782984160525;0.9999739682870297
0.010088;1.051389362768623;0.8390695803106568;0.7980073267709499;0.10625126414978825;0.10107544309063822;1.054574824311157;10.000856344407374;0.8065927116666175;0.12153028105421215;1.0000718328231208;0.8155386929693217;0.9999748782632081
0.01101;1.0525640541867396;0.8399579640999658;0.7979622739708743;0.1101365997427555;0.10465389975721276;1.0558349689544522;10.000855610911529;0.8064674471936102;0.12510671165533355;1.000069796022157;0.8159558407031571;0.9999758882816766
0.011931;1.0537539783824532;0.8408318817421795;0.797892073493752;0.11407574008031288;0.10827386567626525;1.0571130966285098;10.000855099999397;0.8063131981966434;0.12872715060950518;1.0000677608056494;0.81636675075965;0.9999769963317748
0.012853;1.0549467665386354;0.8416766050829656;0.7977922030253558;0.11802531402936667;0.11189524151932823;1.058393207461165;10.00085481075497;0.8061299640709156;0.13235459731395083;1.0000657314007255;0.816766041600823;0.9999781997967481
0.013775;1.0561314905343668;0.8424804749245617;0.797659972859525;0.12194750111075107;0.11548337599164694;1.0596653009931987;10.000854732036435;0.8059157439139712;0.1359520511408373;1.000063712923739;0.8171457181776643;0.999979495445534
0.014696;1.0573001534611237;0.8432383103792492;0.7974966146774841;0.12581322411831547;0.11901186038194049;1.0609183768590305;10.000854843247883;0.8056695351448312;0.13949351137289853;1.0000617109475463;0.8175000174170666;0.9999808795071804
0.015618;1.0584430464108618;0.8439407258097082;0.797300665909223;0.12959367385594253;0.12245495691157547;1.0621444342471382;10.00085511983441;0.8053903337965205;0.14295297725341863;1.0000597318584825;0.8178227471103585;0.9999823484900138
0.016539;1.059554114014559;0.8445812534962913;0.797070666306047;0.13326570259037124;0.12579206498199683;1.0633354716317573;10.000855538553644;0.8050801364328297;0.14631144814395783;1.0000577830073045;0.8181115104015417;0.9999838995549347
0.017461;1.0606280235755619;0.8451569556040979;0.7968079360482655;0.13681314830587932;0.12900922843410773;1.0644874878469681;10.000856074165961;0.804737941442787;0.14955192344017412;1.00005587192505;0.8183610476429871;0.9999855294827119
0.018383;1.0616621246881528;0.8456650268674577;0.7965118886369885;0.14021915009398347;0.13209159733820883;1.0655954833356405;10.000856697373173;0.804364748230246;0.1526614023668106;1.0000540055088945;0.8185685942106098;0.9999872331889473
0.020226;1.0635905114915005;0.8464731291708356;0.7958290019642991;0.1465592295031912;0.13781295550095027;1.067661460170445;10.000857383033022;0.8035375555663907;0.15843988403560996;1.0000521897554635;0.8188545378162363;0.9999890031633173
0.021885;1.0651631110326736;0.84696653581171;0.7951187216579777;0.15170192758232248;0.14243739589583856;1.0693454212414906;10.000858115400579;0.8027073612189455;0.1631203676455617;1.0000504296455126;0.8189596718038268;0.9999908302367583
0.023544;1.0665748510708994;0.847245398552549;0.7943291705317439;0.15628827508673346;0.1465487403962064;1.070855369688583;10.000858882544255;0.8018071628546068;0.16728885252639833;1.0000487290278457;0.8189191476213341;0.9999927052585101
0.025202;1.0678240819777929;0.847323673698586;0.7934746014337107;0.16031763253927378;0.1501505151610286;1.072191308452899;10.00085967075059;0.800852958853377;0.17094433805219567;1.0000470907242103;0.8187407983804155;0.9999946203669456
