time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443614196581514;0.8332939311948857;0.7979000506269094;-3.646282357020625e-07;-4.082169960395478e-07;9.9991808704142;0.833379859055627;0.014006017270538617;0.7977409375594903;0.014894011288595023;1.0447266991947197;0.7977167892311178
1e-06;1.0443616477687596;0.8332938758013345;0.7978996382624179;-3.6464397371899955e-07;-4.0824223466364535e-07;9.99918413715349;0.833380480670397;0.014006017194644511;0.7977411656624311;0.014894011380347407;1.0447265789825364;0.7977166530423218
2e-06;1.0443609407638013;0.8332930561477542;0.7978991958098914;-1.24804593328462e-07;-1.7861968847005908e-07;9.99918762718041;0.833381149073348;0.014006017112992123;0.7977414107660901;0.014894011478486284;1.044726449882076;0.7977165083122065
4e-06;1.0443612086045686;0.833293343007055;0.7978990569345665;-1.2316372397732994e-06;-1.2383644060828438e-06;9.999191318487703;0.8333818652832095;0.014006017025767835;0.7977416733134315;0.014893011582763557;1.0447263115862553;0.7977163387539805
8e-06;1.0443611998972941;0.8332933866873821;0.7978988884975735;-3.0994381400892123e-06;-3.0266965104298125e-06;9.999195182020594;0.8333826289507773;0.014006016933836631;0.7977419530732385;0.014892011693113705;1.0447251632172385;0.7977161661455426
1.6e-05;1.044360565016749;0.8332921485541318;0.7978979669993198;-5.422095889395928e-06;-5.250533346858005e-06;9.999199185214772;0.8333834388124461;0.014006016838615642;0.7977422492652335;0.01488901180980684;1.0447240026862932;0.7977159557474507
3.2e-05;1.0443580520955595;0.8332893265039947;0.7978969631889776;-1.0934320203684852e-05;-1.0528239738638087e-05;9.99920328398636;0.8333842937771461;0.014006016741694494;0.7977425612792541;0.01488301193336636;1.0447218267215974;0.7977156906723754
6.4e-05;1.0443543163955762;0.8332857913527776;0.7978962137838538;-2.1743687353476083e-05;-2.0877766441834468e-05;9.999207419951468;0.8333851937690776;0.014006016644642877;0.7977428892293131;0.014873012064558397;1.0447166314792584;0.7977153536089973
0.000128;1.0443464979982404;0.8332791402596056;0.7978956057396934;-4.4468927880305016e-05;-4.2636495617204276e-05;9.99921153470568;0.8333861394846347;0.014006016549016736;0.7977432338221166;0.014851012204375225;1.044707413066563;0.7977147967291741
0.000256;1.04432952769575;0.833264450936883;0.7978942993176698;-8.746478761824038e-05;-8.38048109132959e-05;9.999215591743814;0.8333871314628376;0.014006016456344165;0.7977435958122849;0.01480801235381452;1.0446891678809274;0.7977138544511471
0.000512;1.0442961276065077;0.8332351489437424;0.7978915573646921;-0.00017514767428167125;-0.00016776471695723286;9.999219588837612;0.8333881695691764;0.014006016368065644;0.7977439758148117;0.014723012513662325;1.0446528931689958;0.7977121421709825
0.000768;1.0442630600701122;0.8332072602782506;0.797889914421605;-0.0002580460908981389;-0.00024714867377299355;9.999223553351406;0.8333892530666284;0.014006016285433269;0.7977443745814186;0.01464101268456387;1.0446175872899321;0.7977104968831603
0.001;1.0442350925149104;0.8331828502562347;0.7978876995844474;-0.0003318279849784734;-0.00031780647388267617;9.999227525068157;0.8333903807631573;0.014006016209438536;0.7977447932440569;0.014569012867155886;1.0445862489921511;0.7977090441167572
0.001;1.044235662660817;0.8331828146032542;0.7978870085450501;-0.0003318280532750694;-0.0003178065315335326;9.999231536496334;0.8333915511867953;0.014006016140850789;0.7977452331962386;0.014569013062021902;1.0445858765534155;0.797708909227495
0.001001;1.0442362611542448;0.8331828014456043;0.7978862984842188;-0.000331828127480928;-0.00031780659303668124;9.999235602063479;0.8333927628172826;0.014006016080302127;0.7977456955190414;0.014569013269669528;1.0445854676389996;0.7977087719131898
0.001002;1.0442368876835024;0.8331828157130702;0.7978855705710904;-0.00033182820850979124;-0.00031780665839847264;9.999239723136535;0.8333940139744573;0.014006016028381816;0.797747180485506;0.014569013490595244;1.0445850199808993;0.797709628605358
0.001004;1.044237241594347;0.8331829690346243;0.7978851605590436;-0.0003336958317215102;-0.00031959510784440007;9.999243896524138;0.8333953024158325;0.014006015985823001;0.7977476875037995;0.014568013725213933;1.0445845328350472;0.7977094573744331
0.001008;1.0442369711151553;0.8331826328048555;0.7978847377859588;-0.0003345624334127253;-0.0003204252095756591;9.999248108716202;0.8333966253383713;0.014006015953625673;0.7977482149867386;0.014567013973621683;1.0445830080455898;0.7977092726311542
