time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443336150916092;0.8333361809206085;0.7976990852967252;-3.949129543690427e-07;-3.726598848655069e-07;1.044880189208933;10.002309709264798;0.83343914793708;0.014005986478195205;0.7977861147065094;0.014893994943369982;0.7978998866076313
1e-06;1.0443335101299365;0.8333362015159403;0.7976993220932529;-3.9500266671120053e-07;-3.7267530552693744e-07;1.0448796515604595;10.002305761434796;0.8334389056606596;0.014005986517918857;0.797785949769292;0.014893994931788621;0.7978995628739555
2e-06;1.0443324474598332;0.8333354617461348;0.7976995749221862;-1.5524243799075618e-07;-1.4304198841768984e-07;1.0448790721143948;10.002301479352889;0.8334386440637988;0.014005986560522724;0.7977857712532156;0.014893994919705063;0.7978992134166331
4e-06;1.044332337054158;0.8333358306518374;0.7977001780582669;-1.26215895876794e-06;-1.2027752450548494e-06;1.0448784483913893;10.002296814431721;0.8334383625220834;0.014005986605766973;0.7977855780249391;0.014892994907029694;0.7978988163252838
8e-06;1.0443319253791272;0.8333359555340917;0.7977007987329958;-3.130047291816061e-06;-2.991096050286781e-06;1.0448767783734325;10.002291717652493;0.8334380613690876;0.014005986653172639;0.7977853693553902;0.014891994893365526;0.7978983862303085
1.6e-05;1.0443308591876677;0.8333347929735597;0.7977007131577253;-5.45279428845642e-06;-5.21492300694811e-06;1.0448750609847466;10.002286143855617;0.8334377412641955;0.014005986702123222;0.7977851453342673;0.014888994878244596;0.7978978815231518
3.2e-05;1.044327883693146;0.8333320345776596;0.7977005919114495;-1.096510786214278e-05;-1.0492622006924071e-05;1.0448722967691109;10.002280049230379;0.8334374033716938;0.01400598675181311;0.7977849067183245;0.014882994861284441;0.797897279793493
6.4e-05;1.0443236527130617;0.8333285443989754;0.7977007726969267;-2.1774562945061994e-05;-2.0842144136322315e-05;1.0448664880464624;10.002273386124427;0.8334370501387965;0.014005986801071825;0.7977846541528274;0.014872994842198626;0.7978965600367158
0.000128;1.0443153057199166;0.8333219130645604;0.7977011449409898;-4.449988938453956e-05;-4.2600871102485716e-05;1.044856638433673;10.002266100081654;0.8334366850456919;0.014005986848311546;0.7977843880102404;0.014850994820828628;0.7978955726743844
0.000256;1.0442977728159084;0.833307211482457;0.7977008726931076;-8.749583277524284e-05;-8.376918584382312e-05;1.0448377524936427;10.002258133456186;0.8334363116269227;0.014005986891848328;0.7977841088536202;0.014807994797136605;0.7978941520297403
