time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044395354194584;0.833370830148635;0.7978946722093027;-1.3003936100014304e-06;6.11569752829928e-07;9.998919869057799;0.8081384959107136;0.020606510179142275;0.021532149151632773;1.0446182065270713;1.0001453753941756;0.8085867600429526;1.0000585783927987
1e-06;1.0443947198692112;0.833370625437186;0.797894760926563;-1.294168985517686e-06;6.153023498647404e-07;9.99892633101372;0.8081388533230084;0.020606502513158;0.02153213395731096;1.0446178584834585;1.000145792158681;0.8085866743246514;1.0000591712410383
2e-06;1.044394036720678;0.8333704046937406;0.7978948569397818;-1.2874427241506625e-06;6.193099105406244e-07;9.998933265224052;0.8081392379355117;0.02060649433352804;0.02153211762304739;1.0446174868505267;1.000146240461406;0.8085865826240045;1.000059810303162
4e-06;1.0443933022323746;0.8333701670331356;0.7978949618999983;-1.2801586236948143e-06;6.235881585395505e-07;9.998940673480767;0.8081396510985254;0.020606485698030943;0.021532100099111228;1.0446170925954892;1.0001467207148336;0.8085864845818501;1.000060498882996
8e-06;1.0443925143165438;0.8333699122645263;0.7978950780685765;-1.272254948428302e-06;6.281313661298407e-07;9.99894855040829;0.8081400941218722;0.020606476676190172;0.02153208134628226;1.0446166768938336;1.0001472317725497;0.8085863793219429;1.0000612390317756
1.6e-05;1.0443916717274047;0.8333696409956444;0.7978952078348969;-1.2636769082686144e-06;6.329384345295699e-07;9.99895688526355;0.8081405682707569;0.020606467332625365;0.021532061337764672;1.0446162416032732;1.0001477714204718;0.8085862657406166;1.0000620307562207
3.2e-05;1.044390774729243;0.8333693544178747;0.7978953533107295;-1.2543879181394866e-06;6.380135502937386e-07;9.99896566064168;0.8081410747162656;0.02060645772377508;0.021532040042415483;1.044615790348118;1.0001483375296978;0.8085861428486998;1.0000628725467842
6.4e-05;1.0443898251370871;0.8333690541058878;0.7978955162265984;-1.2443715195488134e-06;6.433730449819542e-07;9.998974851610274;0.808141614660389;0.02060644789025928;0.021532017421093824;1.0446153292187903;1.0001489283226472;0.8085860098583715;1.0000637621369493
0.000128;1.044388825697298;0.8333687419711444;0.7978956981147852;-1.2336269087183122e-06;6.490477350946264e-07;9.998984429994508;0.8081421893332031;0.020606437837176403;0.021531993448847687;1.044614866399308;1.0001495413699926;0.8085858663233749;1.000064696844569
0.000256;1.0443877798194632;0.8333684201172389;0.7978959002363663;-1.2221617395163508e-06;6.550679540061496e-07;9.998994369090841;0.808142799655772;0.020606427514972183;0.02153196812928541;1.0446144113082227;1.0001501725788018;0.808585712406789;1.0000656733953357
