time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444002857811103;0.8331963225400248;0.7979087714779296;3.588240496363435e-06;3.553081227059089e-06;10.000326855271755;0.8083343237892866;0.020602224218483085;1.0449275047117088;1.0451352959771347;0.999971138942296;0.8085347298337034;0.999895963702204
1e-06;1.0443998282341;0.8331970411650891;0.7979084730410777;3.5573501285752586e-06;3.5719180321123465e-06;10.000324372251182;0.8083338456641224;0.02060229171894051;1.0449277915173207;1.0451347348307714;0.9999713853807165;0.8085345694314171;0.9998961488636641
2e-06;1.0443993365197393;0.8331978139503277;0.7979081521046839;3.524223902793507e-06;3.59193179378957e-06;10.000321698049877;0.8083333281361533;0.020602364495226254;1.0449280983168059;1.0451341329742796;0.9999716518592918;0.8085343972794199;0.9998963448275028
4e-06;1.0443988106719635;0.833198641740959;0.797907809042639;3.489029890246939e-06;3.6129731525676607e-06;10.000318830302874;0.8083327678540081;0.020602442988899825;1.0449284222529183;1.045133490521768;0.9999719409212975;0.808534212337693;0.9998965496047121
8e-06;1.0443982516819348;0.8331995240237408;0.7979074454513512;3.4520921196996033e-06;3.634892825427832e-06;10.00031577566555;0.8083321620178083;0.020602527671464924;1.044928758289854;1.0451328085461322;0.9999722556089555;0.8085340128504523;0.9998967611959255
1.6e-05;1.0443976606612917;0.8332004599960524;0.7979070634516862;3.4137959716396036e-06;3.6575743988736717e-06;10.000312540695921;0.8083315075368601;0.020602618976891657;1.04492910094126;1.0451320900073784;0.9999725986667979;0.8085337969072625;0.9998969783183008
3.2e-05;1.0443970381030654;0.8332014493183151;0.7979066651564851;3.3745376158287267e-06;3.680971865358281e-06;10.00030912346569;0.8083308007566262;0.020602717263863035;1.0449294461220449;1.0451313408733274;0.9999729718540791;0.8085335626765972;0.999897200968901
6.4e-05;1.044396383914205;0.8332024919573376;0.7979062524929932;3.3347115165482724e-06;3.7051239224542837e-06;10.000305515479123;0.8083300381680062;0.020602822815297402;1.044929791305913;1.0451305699377074;0.9999733759731704;0.8085333083289203;0.9998974299833101
9.6e-05;1.0443956982883;0.8332035878878971;0.7979058268062929;3.2946840723488287e-06;3.7301357465419282e-06;10.0003017039059;0.8083292170320163;0.02060293584322729;1.0449301337501382;1.0451297874760186;0.999973811147719;0.808533032632548;0.9998976657847184
0.00016;1.0443949822141592;0.8332047371590737;0.7979053882906634;3.2547589933580895e-06;3.756153227281509e-06;10.00029766778808;0.8083283352845425;0.020603056487727846;1.0449304691471377;1.0451290037414909;0.9999742769381709;0.8085327355743279;0.9998979074594935
