time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003279131134284;0.7949751458860482;0.7945845623659356;0.3183640093900381;0.3182928413535354;10.000848604437087;0.7502170451827843;0.4644912762235541;0.4644307171756119;0.7899025779867868;0.3300696718557063;1.008260287816464;0.8559472456708248
1e-06;1.0003274832371742;0.7949752486501621;0.7945850891785565;0.3183642086403617;0.318292901140847;10.000851857462163;0.7502169797781073;0.46449134530004305;0.46443070216905974;0.78990280903156;0.33006955757950696;1.0082606922224107;0.8559479269887159
2e-06;1.0003270221836755;0.7949753610783366;0.7945856546778709;0.31836442357629946;0.318292965226309;10.000855383709958;0.7502169101190561;0.46449141947336675;0.4644306865999782;0.7899030595417751;0.33006943415508516;1.0082601266739393;0.8559486604982912
4e-06;1.00032687233716;0.7949758353174982;0.7945863390310172;0.3183644663999669;0.31829273591784496;10.000859206543275;0.7502168357490481;0.46449149904557935;0.46443067094852486;0.7899033316030283;0.330069300579482;1.0082605915113472;0.8559494478546158
8e-06;1.0003254139715132;0.7949754940142147;0.7945872527292467;0.31836364417004975;0.3182920349658317;10.000863330745593;0.750216755355464;0.46449158410689095;0.46443065590337057;0.789903626946354;0.3300691556013716;1.0082610864567947;0.85595028958293
1.6e-05;1.0003239298004427;0.7949759231863524;0.7945889616951757;0.31836075254278035;0.3182892493121013;10.000867739807877;0.7502166677122065;0.4644916743669381;0.46443064231292813;0.7899039475841612;0.33006899772292037;1.008260610657792;0.8559511859098295
3.2e-05;1.0003205400402577;0.7949764569577656;0.7945922911966096;0.3183561154011034;0.3182852999540836;10.000872401284104;0.7502165726497937;0.46449176911051965;0.464430630876903;0.7899042962531058;0.330068825340328;1.0082581632116192;0.8559521371999244
6.4e-05;1.000316525525394;0.7949773498918712;0.7945964740670735;0.3183456803579848;0.318275727584156;10.000877274797794;0.7502164712697935;0.46449186730094777;0.4644306218692612;0.7899056756405711;0.3300686369434483;1.0082547442095204;0.8559540663736962
0.000128;1.000307186011047;0.7949807786596761;0.7946074152546979;0.3183245550391178;0.3182571363919338;10.000882320788596;0.7502163660950286;0.4644919679756977;0.4644306152218316;0.7899080874390996;0.3300684312683787;1.0082463550337546;0.8559569731120806
0.000256;1.0002897847264351;0.7949891177648407;0.7946296571464668;0.3182855059082117;0.31822316539719564;10.000887503665838;0.7502162611628967;0.46449207051616775;0.4644306107006417;0.7899165321043925;0.3300682074288325;1.0082289978065269;0.8559654698909467
0.000512;1.0002567097695474;0.7950221519863457;0.7946890217690932;0.31821264343674904;0.31816034953962774;10.000892785552562;0.7502161609237141;0.4644921743930304;0.46443060792965685;0.7899500089048354;0.33006796489745166;1.008196675048884;0.8559970863933832
0.000768;1.0002250567675424;0.7950723871235799;0.7947644294226853;0.3181476666282926;0.31810493652857874;10.000898119666848;0.7502160682553896;0.46449227874587407;0.46443060635654576;0.7900035160834146;0.33006770320821566;1.0081643892731742;0.8560472065302143
0.001;1.000196961722933;0.7951331465105598;0.7948475004255543;0.31809503406178835;0.3180607054554488;10.000903451945751;0.7502159834906725;0.4644923824982921;0.4644306051635115;0.7900690513842796;0.33006742158895824;1.008137142345652;0.8561084453739021
0.001;1.000196201341124;0.795133430636103;0.7948483414156609;0.31809550938501313;0.31806085232198017;10.000908725322338;0.7502159049470939;0.46449248481661803;0.46443060321940516;0.7900696128348108;0.330067118871693;1.008137935701473;0.8561097472646555
0.001001;1.000195403491096;0.7951351610339333;0.7948506059864088;0.3180953476174027;0.31806034778267317;10.000913880017187;0.7502158300302376;0.46449258518241693;0.464430599201466;0.790071199183761;0.330066793763275;1.0081387710861294;0.8561120089082023
0.001002;1.0001945633791087;0.7951354905827545;0.7948514432298962;0.3180958794209492;0.31806052332356377;10.00091885392647;0.7502157561750218;0.4644926832967245;0.46443059182145185;0.7900718097194849;0.33006644521759426;1.0081396505236104;0.8561133820701173
0.001004;1.0001936760003134;0.7951362221460704;0.7948526520349051;0.31809539383102575;0.3180596696115154;10.000923585779171;0.7502156812508424;0.46449277909171083;0.464430580044819;0.7900734438751119;0.33006607260934817;1.0081405758320314;0.8561157113254507
0.001008;1.0001921377662581;0.7951375167503603;0.7948548669712249;0.3180950970138737;0.31805918450215576;10.00092801647455;0.7502156033992037;0.4644928724010508;0.464430563084829;0.7900751009736487;0.33006567555631755;1.0081405487632045;0.8561180741192377
0.001016;1.0001905441795982;0.7951413022925052;0.7948595387681407;0.31809453899899115;0.31805842916371435;10.00093208846405;0.7502155205188822;0.46449296244427035;0.46443054005010637;0.7900777800480056;0.33006525359809125;1.0081405716268947;0.8561213934001712
0.001032;1.0001873547352216;0.7951459306345404;0.7948662441532368;0.31809100570444077;0.3180551803882319;10.000935749358218;0.7502154298753161;0.4644930478170351;0.4644305094787854;0.7900834797636468;0.3300648062038295;1.0081396475746938;0.8561275143918523
0.001064;1.0001823113478607;0.7951554241579543;0.7948792134240562;0.318085606919943;0.31805062995274475;10.000938959156404;0.7502153281848543;0.46449312685774014;0.46443046901040386;0.7900951986382054;0.3300643330926163;1.0081377802980866;0.8561392047547721
0.001128;1.0001742160926217;0.7951762672129404;0.7949058876287518;0.31807353628208684;0.31804035300246186;10.000941696120199;0.7502152120589615;0.46449319778054887;0.4644304151651649;0.7901179353960407;0.33006383435811976;1.0081309732694312;0.85616107754344
0.001256;1.0001581941098323;0.7952205476804433;0.7949622341452373;0.31804776004217905;0.31801886600336793;10.000943959168055;0.7502150784934024;0.46449325852108697;0.4644303434617095;0.7901656892093536;0.3300633102795392;1.0081172287449105;0.8562060507971626
0.001297;1.000152717597161;0.7952358911937885;0.7949812103694416;0.3180418252154099;0.3180138353208071;10.000945763785726;0.7502149247868598;0.4644933067155957;0.46443024944472294;0.7901824597445716;0.330062761131772;1.0081145466926413;0.8562224496872709
0.001297;1.0001513736461791;0.7952363448305894;0.7949819640602321;0.31804256157986804;0.3180141316319864;10.000947134240398;0.750214748131569;0.46449334008320775;0.4644301300510198;0.7901832467144735;0.33006218707110807;1.0081159240452076;0.8562241154429096
0.001298;1.0001499727171288;0.795237168557604;0.7949830898038112;0.318042270883988;0.31801338996023487;10.000948097297275;0.7502145462119434;0.4644933569109039;0.4644299839377854;0.7901840490810714;0.330061588053757;1.0081173552784948;0.8562258126673272
0.001299;1.0001485182523218;0.7952386441913656;0.7949848738751893;0.318043421018707;0.31801407677949534;10.000948675344723;0.7502143182169018;0.46449335611101283;0.46442981090632873;0.7901858648585198;0.33006096405778695;1.0081178340733692;0.8562284644071722
0.001301;1.0001464160203763;0.7952385530377171;0.7949855783217052;0.31804399254174204;0.31801436180145926;10.000948881599488;0.750214064520905;0.4644933367955255;0.46442961162208224;0.7901866916244172;0.3300603156834222;1.008119354450648;0.856230224675852
0.001305;1.000143929301307;0.795240936501521;0.7949890429624111;0.3180434388969354;0.3180136145822572;10.00094872231466;0.7502137857587038;0.46449329777957643;0.4644293876871132;0.7901895267091835;0.3300596444925301;1.0081209111239406;0.8562338602293487
0.001313;1.00014208770431;0.7952450434618255;0.7949937059630843;0.3180429038984771;0.3180126511998482;10.000948199074681;0.7502134825646524;0.46449323727303526;0.4644291412425899;0.7901933669409519;0.33005895265128027;1.0081214997971115;0.8562384457692848
0.001329;1.000138675554037;0.7952506111144975;0.7950010725135168;0.3180408106646435;0.31801059921734987;10.00094730477205;0.7502131554738477;0.464493152787502;0.464428874363129;0.7902012086245968;0.330058242336249;1.0081211174397493;0.8562467465130692
0.001361;1.000133099101063;0.7952624483161446;0.7950164293089041;0.31803532551649794;0.3180058133562343;10.000946020181749;0.7502128048410238;0.46449304136629765;0.4644285891557518;0.7902150475874773;0.33005751535020095;1.0081187624690948;0.8562606050731466
0.001425;1.0001251897302623;0.7952886687010104;0.7950480304892253;0.3180260153833438;0.3179979132356439;10.000944320101581;0.7502124311037989;0.4644928999580982;0.46442828810280634;0.790241878978787;0.33005677299246894;1.0081134348910685;0.8562864785347971
0.001489;1.0001163245239566;0.7953143768089956;0.7950798968239307;0.3180156506701237;0.31798922968490745;10.00094218561314;0.7502120348094298;0.4644927255445538;0.4644279738707249;0.7902706971413456;0.33005601620423924;1.0081081363149411;0.8563142146717427
0.001617;1.0001006055701231;0.7953689959123026;0.795146145808229;0.31799500363073696;0.31797240980788155;10.000939611922043;0.7502116165295702;0.4644925151658571;0.4644276490089905;0.7903304958688615;0.33005524585199747;1.0080958696469307;0.8563705727510463
0.001745;1.00008556573193;0.7954266512198139;0.7952149273831862;0.31797722802547534;0.31795820945837455;10.000936607841677;0.7502111772885139;0.46449226617636397;0.46442731571796164;0.7903942688068705;0.33005446295835694;1.0080836379016607;0.8564306368063573
0.001873;1.0000708706696755;0.7954881256133944;0.7952872996027651;0.3179593783558301;0.3179437898166767;10.000933191563076;0.7502107188725486;0.46449197654065155;0.4644269754408004;0.7904620094415857;0.33005366883602916;1.0080724424323022;0.856494405824806
0.002001;1.0000559283909567;0.7955531983643652;0.795363521001591;0.31794370706473385;0.31793159138865107;10.000929390914234;0.7502102435669209;0.464491644773921;0.4644266286032783;0.790533711007084;0.33005286509429815;1.008060282398726;0.8565618790264861
0.002129;1.0000413434191098;0.7956213267432299;0.7954425753344138;0.31793005062644375;0.3179212584576058;10.000925249848242;0.7502097537001688;0.46449126955749553;0.4644262746551878;0.7906083670047085;0.33005205349260164;1.0080491558456077;0.8566321331241215
0.002257;1.0000261816310483;0.795691366101408;0.7955240681618648;0.31791591357101034;0.31791059277029105;10.000920830156927;0.7502092514720601;0.46449084953689296;0.4644259122194809;0.7906869718450021;0.3300512357472916;1.0080380604068235;0.856706090138479
0.002385;1.0000126703034957;0.7957667090524752;0.7956096267319878;0.31790400984654127;0.3179016003542599;10.000916198395258;0.7502087391820941;0.46449038357206024;0.4644255392584208;0.7907685209646718;0.33005041353348097;1.0080269933181871;0.8567828250260445
0.002641;0.999986536740957;0.7959291332140659;0.7957923889408595;0.31788364728853197;0.31788812671544897;10.000911405557876;0.7502082191792557;0.46448987090567495;0.464425153297033;0.7909470107656303;0.3300495886960917;1.0080039524160744;0.8569490850687554
0.002852;0.99996420706597;0.7960694135934084;0.7959500719102839;0.31786950813427567;0.3178796325149113;10.000906479876468;0.7502076937353744;0.4644893107639196;0.4644247516912951;0.7911014387696392;0.33004876339926303;1.0079859374718123;0.857093199117649
0.003063;0.9999432878503761;0.7962169324327475;0.7961139634103352;0.31785798098243;0.3178732683713686;10.00090143715928;0.7502071652327907;0.46448870190724934;0.4644243316105955;0.7912638035627709;0.3300479400573276;1.0079679499539904;0.8572446929015338
0.003274;0.9999221584449653;0.7963705063492532;0.7962841721794718;0.31784837205105215;0.3178688566872424;10.000896288007652;0.7502066357940346;0.46448804267666843;0.46442389002654555;0.7914331041929016;0.3300471211278453;1.007950991960559;0.8574026367688349
0.003696;0.9998819528566633;0.7966918937927889;0.7966374972239602;0.3178328642142061;0.31786457798987156;10.000891033717538;0.7502061069082111;0.46448733121993313;0.4644234243031633;0.7917873396804803;0.33004630895211906;1.0079140657925973;0.8577313219696625
0.003799;0.9998706589118527;0.796774111425043;0.7967287057219018;0.31783198659589695;0.31786571054300616;10.000885663803496;0.7502055798783654;0.46448656568147956;0.4644229327330154;0.791877509189943;0.33004550563670715;1.0079071738253345;0.857816306959211
0.003799;0.9998693132930648;0.796773584332037;0.7967293282630122;0.3178330288730105;0.31786557413156175;10.000880158697555;0.7502050559656708;0.4644857445604728;0.46442241453795896;0.7918776125875451;0.33004471281337405;1.0079093184799475;0.8578181826099225
0.0038;0.999868017647138;0.7967733755926957;0.7967303220431495;0.3178330310445058;0.31786435828003906;10.000874493686654;0.7502045360004762;0.4644848671220908;0.46442186986643025;0.7918786505936921;0.33004393133408394;1.007910502553446;0.8578209418601952
0.003801;0.9998671151886401;0.7967737438896609;0.7967316721817737;0.31783531768201356;0.31786528137352965;10.000868644440125;0.7502040203734135;0.4644839336124715;0.46442129967019485;0.7918796239978377;0.33004316113633686;1.0079127289002316;0.8578236584762939
0.003803;0.9998649818723628;0.7967750248641166;0.7967350071549915;0.3178350146511728;0.3178639869638892;10.000862590946562;0.7502035096075015;0.464482945208952;0.4644207051860937;0.7918815328645443;0.3300424013419749;1.0079149989792437;0.8578272529519364
0.003807;0.9998635820012608;0.7967772386304169;0.7967387799594323;0.3178368074143352;0.3178645380224099;10.00085631761869;0.7502030051984534;0.4644819037643174;0.4644200876123111;0.791884376629431;0.33004165041075795;1.0079173120355869;0.8578317230631611
0.003815;0.9998625718347975;0.7967836409136413;0.7967465185194169;0.3178374642316409;0.31786381376478895;10.00084981479683;0.7502025100769188;0.4644808116955571;0.4644194482262866;0.7918911542697605;0.33004090636558403;1.0079186662318254;0.8578398360016022
0.003831;0.999859471718584;0.7967951474931368;0.7967611123057381;0.3178378571975615;0.31786347684434035;10.000843081853871;0.7502020282631424;0.4644796720910922;0.4644187884715149;0.7919058640067957;0.3300401672997253;1.007920060004383;0.8578552820266521
0.003863;0.9998559883360052;0.796820174154469;0.7967896155725431;0.3178382867627534;0.317863287369947;10.000836127956081;0.7502015639877591;0.46447848865475455;0.4644181099306756;0.7919335035427412;0.3300394318540397;1.0079194919955545;0.857882674413201
0.003927;0.9998487880383117;0.7968702796178488;0.7968462436336846;0.3178372145912605;0.31786276837492655;10.000828975788323;0.7502011208192969;0.4644772656263587;0.46441741439103057;0.7919900711774163;0.3300386990669362;1.0079159607836132;0.8579367805139371
0.004055;0.9998366774344112;0.7969753906567563;0.7969618773769621;0.3178360616940356;0.31786372221614767;10.000821669092405;0.7502007014026197;0.4644760079815329;0.46441670382958966;0.7921055665275827;0.33003796788319295;1.0079074650787878;0.8580452921988828
0.004311;0.9998125808344213;0.7971897451303642;0.7971964049659773;0.3178347228099153;0.3178682956396361;10.000814267490037;0.7502003079623735;0.4644747214893989;0.46441598034659487;0.7923419902564711;0.3300372370508467;1.0078870034758836;0.8582654459087957
0.004823;0.9997662193732427;0.7976397953358337;0.7976845144568043;0.31783548575419723;0.31788204874596876;10.000806824369452;0.7501999428504188;0.46447341227352856;0.46441524619663715;0.7928373435478303;0.3300365052581473;1.007844574340861;0.8587246592673067
0.004848;0.9997631646454028;0.7976612457189647;0.7977094950928405;0.3178361608983633;0.3178819493162066;10.000799370831162;0.7501996085708281;0.464472086233428;0.4644145034620302;0.7928616278124878;0.3300357711858588;1.0078441767206763;0.8587490006411351
0.004848;0.9997623529414721;0.7976600632514957;0.7977101204387262;0.3178370924063758;0.3178813997686164;10.000791919887257;0.750199307434035;0.46447074870238;0.4644137533995722;0.7928608445830441;0.33003503359584635;1.0078468109688299;0.8587502075589875
0.004849;0.9997606299924348;0.7976583744519673;0.7977110339234386;0.31783692797830376;0.3178800533017537;10.000784478564588;0.7501990411153804;0.4644694043392855;0.4644129962828745;0.792860995466436;0.330034291337224;1.0078494778784608;0.8587522874969654
0.00485;0.9997598722267982;0.7976581842277217;0.7977127386078237;0.31783818524365953;0.31787983359296357;10.000777050937412;0.750198810363243;0.46446805719192863;0.46441223178978835;0.7928610821241331;0.3300335433501958;1.0078521776474902;0.8587543212477494
0.004852;0.9997594788698303;0.7976597552844361;0.7977159702397316;0.31783856468868443;0.3178786334023256;10.000769631591043;0.7501986149862689;0.46446671093168274;0.4644114593570367;0.7928621061414479;0.3300327889866005;1.0078549098489706;0.858757235600813
0.004856;0.9997585070516319;0.7976614741827543;0.7977198605566546;0.3178401274225586;0.3178788153950539;10.000762204395361;0.7501984541744571;0.46446536910312775;0.46441067851964724;0.7928650688728146;0.33003202822607736;1.0078576735344107;0.8587619567434588
0.004864;0.9997569546473325;0.7976676189133498;0.7977286842053569;0.3178408825439504;0.3178783905786096;10.00075475527309;0.7501983271081011;0.46446403505593753;0.46440988932164806;0.7928719718334156;0.33003126141217487;1.0078594671366006;0.8587703335937437
0.00488;0.9997549085095983;0.7976811511822883;0.7977453310490379;0.3178424330347526;0.31787893648220333;10.00074728812231;0.7501982332984679;0.46446271151656543;0.4644090922701811;0.7928868174185458;0.3300304890376217;1.0078612885134053;0.8587860609681717
0.004912;0.9997511747625606;0.797708851587721;0.7977775353321199;0.31784246484613965;0.3178785204956621;10.000739826319089;0.7501981723976159;0.4644614002409097;0.4644082879117745;0.7929176092364527;0.3300297118220763;1.0078611344679036;0.8588165263808555
0.004976;0.9997453331380869;0.797765625845881;0.7978405417428116;0.31784388900532534;0.3178801900248861;10.000732402120663;0.7501981439616794;0.46446010206837524;0.46440747685403705;0.7929803519261639;0.33002893073397205;1.0078579999889623;0.8588765039463343
0.005104;0.9997324430169268;0.7978801570325006;0.7979669826937723;0.3178453132974995;0.3178841250904087;10.000725052044837;0.7501981471845502;0.46445881712478104;0.46440666014928506;0.7931070504164792;0.33002814689497173;1.0078498785985004;0.8589955422244919
0.00536;0.9997088621367651;0.7981122368791418;0.7982195738434271;0.3178467172150063;0.3178914644056301;10.000717818009226;0.7501981805467339;0.46445754491194985;0.46440583928770024;0.7933617091075614;0.3300273613860374;1.0078297635190823;0.8592327415997029
0.005872;0.9996611838624723;0.7985756290380905;0.7987228332350994;0.3178482842265042;0.31790665587069783;10.000710743703888;0.750198241933287;0.46445628449517834;0.46440501581411975;0.7938723319227371;0.3300265750549949;1.007786648510735;0.8597063181869559
0.006384;0.9996135804905811;0.7990398265232123;0.7992269196856452;0.3178480254620745;0.3179200257625097;10.000703869297219;0.7501983290682267;0.46445503486660955;0.46440419123377014;0.7943829231159222;0.330025788662535;1.0077435281049505;0.8601799259129196
0.007408;0.9995163267669879;0.7999688705726634;0.8002358478797676;0.3178425051117076;0.31794395348723536;10.000697225865839;0.7501984395641274;0.46445379518281615;0.46440336736514504;0.7954054882068937;0.330025003271782;1.0076503973840285;0.8611264615369859
0.00833;0.999426814994416;0.8008051643370615;0.8011460002040249;0.317832665614153;0.3179611313938858;10.000690826080175;0.7501985707210375;0.46445256481483754;0.4644025464658318;0.7963250347608637;0.33002422037246315;1.0075652520511154;0.8619780150915678
0.009252;0.9993346914872197;0.8016394640140905;0.8020564468700072;0.31781913856783767;0.31797548461680586;10.000684656782758;0.7501987195583728;0.4644513434806602;0.4644017307194426;0.7972455721727233;0.33002344165553704;1.0074780890268542;0.8628306325264736
0.010173;0.9992414896563578;0.8024749381062225;0.8029691335666661;0.3178004527029232;0.31798505335643606;10.000678678478495;0.7501988829269653;0.46445013153510883;0.46440092172113867;0.7981661100960878;0.33002266887340687;1.0073889066182637;0.8636833910487962
0.011095;0.9991469596811461;0.8033106787175008;0.8038833569430148;0.317778319436953;0.31799162932015396;10.000672831971327;0.7501990574559626;0.4644489300451901;0.46440012050195356;0.799085657075315;0.33002190389101366;1.0072987042790416;0.8645353664744776
