time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444940231891793;0.8333778520483491;0.7980650361632423;-3.435942034921763e-07;-3.88451809998065e-07;10.000905281947606;0.8334222625898686;0.015565489782395862;0.015557321019351462;0.7976746053956054;0.014894585241985475;1.0446179184976134;0.797851703709042
1e-06;1.0444939444180246;0.8333779248368942;0.7980645677701758;-3.4367716269358567e-07;-3.8829845629705484e-07;10.00089860211827;0.8334227107931146;0.015565476271856725;0.015557319478179066;0.7976742487488518;0.014894581220444231;1.0446176819285522;0.7978517550110371
2e-06;1.0444938586932933;0.8333780044695758;0.7980640658035081;-3.437666405035343e-07;-3.881333847580857e-07;10.000891400022828;0.8334231929186958;0.015565461707053328;0.015557317800976867;0.7976738641222592;0.014894576865032325;1.044617426317367;0.7978518112213233
4e-06;1.0444937653643718;0.8333780925127255;0.7980635311836168;-3.438630745076266e-07;-3.879561563554808e-07;10.000883629301406;0.8334237094494668;0.015565446025863013;0.01555731595901529;0.7976734502684557;0.014894572153183907;1.0446171498457948;0.7978518730891339
8e-06;1.0444936641498896;0.8333781903984684;0.7980629651538793;-3.439667743885906e-07;-3.877666609716655e-07;10.000875242666561;0.8334242592823905;0.015565429187388234;0.015557313911073775;0.7976730067831909;0.01489456707000007;1.0446168514567666;0.7978519415394363
1.6e-05;1.0444935551992494;0.8333782989493796;0.7980623687253857;-3.440778874224518e-07;-3.875649703661317e-07;10.000866206290475;0.833424840420309;0.015565411165600675;0.01555731160424165;0.7976725335023716;0.014894561597554416;1.0446165315399458;0.7978520182507937
3.2e-05;1.044493439692203;0.8333784183644647;0.7980617434287064;-3.4419643370526235e-07;-3.873512621979558e-07;10.000856506857518;0.8334254509966001;0.015565391933637512;0.015557308984633198;0.7976720303906875;0.014894555718915504;1.044616191364657;0.7978521055520714
6.4e-05;1.0444933203395141;0.8333785484668075;0.7980610917834169;-3.4432245382655773e-07;-3.871259688223663e-07;10.000846148720251;0.833426089717776;0.015565371462144;0.015557306010611945;0.7976714981140159;0.014894549426998398;1.0446158318785164;0.7978522058869426
0.000128;1.0444932011296368;0.8333786885746336;0.7980604164169511;-3.444562019442108e-07;-3.8688976486061553e-07;10.000835149612687;0.83342675625358;0.015565349731807647;0.015557302658441722;0.7976709381039362;0.014894542717077897;1.0446154533417877;0.7978523215270652
0.000256;1.0444930868313256;0.8333788372862836;0.7980597191892945;-3.445982233788597e-07;-3.866434480306358e-07;10.00082353524222;0.8334274516061602;0.0155653267496937;0.015557298921376002;0.7976703519913833;0.014894535574612356;1.0446150557035252;0.7978524543477935
0.000512;1.044492982526093;0.8333789928206918;0.7980590014882611;-3.447492692285796e-07;-3.8638794014320405e-07;10.000811330052993;0.8334281775933174;0.015565302564575183;0.015557294803450677;0.7976697413033729;0.014894527979033586;1.0446146387755968;0.7978526055686748
0.001;1.0444928926985588;0.8333791534723672;0.7980582650597704;-3.449101375950848e-07;-3.861242485159124e-07;10.00079855192254;0.8334289358027935;0.015565277272800297;0.015557290305507891;0.7976691075163067;0.014894519922981514;1.044614201883517;0.7978527756759447
0.001;1.0444928202587442;0.833379317523207;0.7980575121504778;-3.450815374866716e-07;-3.8585334171145434e-07;10.000785216103957;0.8334297271129092;0.015565251011492549;0.015557285418619313;0.7976684521639685;0.014894511427789258;1.0446137434469271;0.797852964677297
0.001001;1.0444927667693837;0.8333794827364065;0.7980567448248971;-3.4526406229310927e-07;-3.8557611976878335e-07;10.000771338331838;0.8334305519459846;0.015565223949211338;0.015557280141299559;0.7976677768940836;0.014894502533559761;1.0446132613583847;0.7978531724156951
0.001002;1.0444927337581502;0.8333796462007679;0.7980559644370522;-3.454583371617925e-07;-3.852934996212452e-07;10.00075693200634;0.8334314104918836;0.015565196281027061;0.015557274500898045;0.7976670833891911;0.014894493276095757;1.044612754131118;0.7978533983337162
0.001004;1.0444927235548183;0.8333798048934372;0.7980551717453384;-3.4566509277567263e-07;-3.850064434758151e-07;10.000742007803408;0.8334323021576158;0.015565168218948763;0.015557268556516101;0.7976663735178392;0.014894483676248488;1.0446122219020082;0.797853640966171
0.001008;1.0444927390102423;0.8333799562761608;0.7980543670634518;-3.458848137184506e-07;-3.8471596053916673e-07;10.000726575042481;0.8334332246222883;0.015565139969847399;0.015557262390129443;0.7976656499286725;0.01489447373548221;1.0446116669674324;0.7978538977629731
0.001016;1.044492783099223;0.8333800984008393;0.7980535499272332;-3.461172340640254e-07;-3.8442316849181216e-07;10.00071063492162;0.8334341735653201;0.015565111712912912;0.015557256096635266;0.7976649163602021;0.014894463429432278;1.0446110939199402;0.7978541652399772
0.001032;1.044492859192562;0.8333802297278977;0.7980527190567723;-3.4636136248483616e-07;-3.841292010905512e-07;10.00069417123357;0.8334351434861788;0.01556508359220444;0.015557249773257079;0.7976641772209232;0.014894452705915004;1.044610509132291;0.7978544397106744
0.001064;1.0444929713083704;0.8333803488679222;0.7980518731667485;-3.4661605790156546e-07;-3.838350502152702e-07;10.00067715571853;0.8334361287468256;0.015565055718668643;0.015557243507222802;0.7976634371934979;0.014894441496685014;1.0446099197484453;0.7978547184997292
