time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0969316974857921;0.41664822640837457;0.379968624062548;-0.4444441337507095;-0.4052683929413249;0.9999053042606799;10.00042912215198;0.41677562314090993;-0.4369000084103719;-0.43689999148018743;0.3834409127277064;-0.4019679970879736;1.0868200513668913;0.5555127909337402;1.0001102498780297
1e-06;1.0969309459981682;0.4166481891588484;0.37996838775332986;-0.4444441337986923;-0.4052683928480022;0.9999056678219158;10.000428519222476;0.4167756320036635;-0.43690000841329346;-0.4368999914335153;0.3834410032620246;-0.40196799705470126;1.0868203096439786;0.5555129827758174;1.0001106123059276
2e-06;1.0969301335846762;0.4166481474881919;0.3799681318512786;-0.44444413385029147;-0.4052683927473471;0.9999060600946704;10.00042786550138;0.4167756402418429;-0.4369000084170542;-0.43689999138355473;0.38344110080676186;-0.4019679970192782;1.0868205882766298;0.555513188937816;1.0001110011629806
4e-06;1.0969292548329805;0.41664809959890153;0.3799678544488509;-0.444444133905333;-0.4052683926389222;0.9999064842979802;10.000427151190081;0.4167756465114061;-0.43690000842240345;-0.43689999133016544;0.383441205468858;-0.4019679969818422;1.0868208894514668;0.5555134099998111;1.000111416179696
8e-06;1.0969283055972927;0.4166480434302634;0.3799675543474739;-0.4444441339634249;-0.4052683925225249;0.9999069440580652;10.000426368511537;0.41677564918615906;-0.4369000084303145;-0.4368999912729772;0.38344131709190404;-0.4019679969424386;1.0868212153127497;0.5555136465203826;1.0001118564028701
1.6e-05;1.0969272835931285;0.41664797679840326;0.3799672311127737;-0.4444441340239013;-0.40526839239821355;0.9999074425270971;10.000425514943672;0.416775646405495;-0.4369000084419068;-0.43689999121129813;0.38344143543932857;-0.401967996901091;1.086821567089468;0.555513898960552;1.000112320902495
3.2e-05;1.0969261886184956;0.4166478972902947;0.37996688476111296;-0.4444441340857234;-0.4052683922663447;0.9999079822064497;10.000424591411269;0.41677563621409125;-0.4369000084585271;-0.4368999911442063;0.38344156018301073;-0.40196799685798584;1.086821944876728;0.5555141678500294;1.000112809437807
6.4e-05;1.0969250221137923;0.4166478023107708;0.37996651560409467;-0.4444441341476225;-0.40526839212758387;0.9999085654254173;10.00042360022853;0.4167756168586685;-0.4369000084818448;-0.4368999910709505;0.38344169076240414;-0.40196799681361145;1.0868223480030523;0.555514454032825;1.0001133223260479
0.000128;1.0969237864358736;0.41664768946909875;0.37996612434244464;-0.44444413420832235;-0.40526839198268594;0.9999091945207547;10.000422542283077;0.416775586952536;-0.43690000851368505;-0.43689999099126536;0.38344182630280765;-0.40196799676877293;1.0868227755403235;0.5555147586267751;1.0001138599724557
0.000256;1.0969224852051929;0.41664755698853045;0.37996571202233304;-0.44444413426677704;-0.4052683918322553;0.9999098716455841;10.00042141476014;0.4167755454439824;-0.43690000855581296;-0.43689999090518206;0.3834419657399409;-0.4019679967244585;1.086823227108631;0.5555150828970734;1.0001144227603211
