time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0315890600319426;0.38806437467173927;0.3762582923634954;-0.13950626236571634;-0.1352186354689579;1.0282205018620891;0.9999070139071848;9.999771670745751;0.4167496352406231;0.45213176197891963;0.45198873945871404;0.3765783651205284;-0.13438595157938105;0.3997174694107679;1.0001720305284763
1e-06;1.0316073732140714;0.3880708967878112;0.37625780976646955;-0.13934906851312837;-0.1350636292403076;1.0282425548046692;0.9999068943721914;9.999771621802479;0.4167496258608242;0.45213179047277224;0.4519885928312151;0.3765785875896601;-0.13422847323967244;0.3996646190159938;1.000172326223354
2e-06;1.0316256372356405;0.3880785091520154;0.3762583924876454;-0.13919068493883735;-0.1349074639851025;1.0282656111047725;0.9999067653947333;9.99977156845077;0.41674961566144514;0.452131821982991;0.4519884353105643;0.37657882527391523;-0.13407095792136142;0.3996118112266122;1.0001726455180677
4e-06;1.031661785650234;0.388092306380512;0.37625843823424615;-0.13887479071017142;-0.13459626001942787;1.0283106701921512;0.9999066257532346;9.9997715058809;0.41674960426160024;0.45213185682173906;0.45198826646264467;0.37657907701282584;-0.13375740336892153;0.3995068261563805;1.0001729917693072
8e-06;1.0317357505125422;0.3881203671426081;0.37625850849114006;-0.13824406182657178;-0.13397496113370155;1.0284007314325638;0.9999064740801139;9.999771423750285;0.4167495907796973;0.45213189483601546;0.45198808595482426;0.3765793410588434;-0.13313180740424949;0.3992979866792201;1.0001733692841104
1.6e-05;1.0318854018666153;0.38817812704053334;0.37625975326842803;-0.1369833865998892;-0.13273342111412467;1.0285807940906502;0.9999063089026389;9.999771308906082;0.4167495741805233;0.45213193570721016;0.4519878939791595;0.376580615286075;-0.13188316811990716;0.39888468105631075;1.000173782396852
3.2e-05;1.0321814889175436;0.3882906555706038;0.3762606693680945;-0.13447397715715895;-0.13026367118649948;1.0289388571587135;0.9999061281586739;9.999771145444143;0.4167495537239223;0.45213197895724705;0.4519876913424718;0.37658089719459914;-0.12939748415886695;0.39807037616533864;1.0001742346120943
6.4e-05;1.0327705540670666;0.38851697998070645;0.37626502463634365;-0.12949658830536753;-0.12536921147513147;1.0296489191332576;0.9999059284006188;9.999770914117342;0.4167495288539155;0.45213202365637817;0.4519874787953079;0.37658118415787806;-0.12447375468639793;0.3964984040048462;1.0001747281641358
0.000128;1.03392866027032;0.3889628406314257;0.37627461985688926;-0.1197062099848446;-0.1157585986790217;1.0310419777781812;0.9999057042701353;9.999770601752807;0.41674949888260304;0.45213206863422933;0.4519872563262401;0.37658347376321333;-0.11480697911384831;0.3935749389985938;1.0001752644031414
0.000192;1.0350568001037481;0.3894016665937807;0.37628827155055794;-0.11013568262962552;-0.10638499296331914;1.0324010302339515;0.9999054490907421;9.999770211452226;0.41674946303287375;0.45213211281485033;0.45198702304434585;0.37658576367767294;-0.10537615700693924;0.39093213988349457;1.000175844697778
0.00032;1.0372344769553536;0.39026014917140534;0.37632573326673296;-0.09162353584963671;-0.08831232915942429;1.035022073199652;0.9999051564224101;9.99976975859291;0.41674942077400273;0.4521321551136738;0.4519867772490306;0.37659405144733465;-0.08719828827118097;0.38644084316618416;1.0001764711165249
0.000435;1.0391042023861177;0.3910092000537593;0.37636923653230964;-0.0756676282083288;-0.07279649339994182;1.0372711029947785;0.9999048213120031;9.99976926060628;0.4167493720634927;0.45213219440485486;0.4519865164015831;0.37660533471567365;-0.07159237325536;0.38323526936980457;1.0001771465413425
0.00055;1.0408911750736027;0.3917367695080439;0.3764218502357629;-0.06035528221981721;-0.05795931035208769;1.0394221161492283;0.9999044408182244;9.999768732751786;0.41674931730817366;0.4521322295944319;0.45198623737311877;0.3766186114236603;-0.05666941263554971;0.3807456923368927;1.0001778739897578
0.000666;1.042600476846955;0.3924416837070844;0.37648057857515244;-0.045663365809634426;-0.043771357216483564;1.0414801102844586;0.9999040140246535;9.999768187466211;0.4167492570507055;0.45213225938543145;0.45198593697179873;0.3766358798086149;-0.042399407354873526;0.3789041865232323;1.0001786555460093
0.000781;1.0442349715578136;0.3931263585231325;0.37654668517366574;-0.03156952074046489;-0.03020478580025217;1.0434470839850998;0.9999035417114984;9.999767634045803;0.4167491916402867;0.452132281974371;0.45198561224590267;0.37665413839557094;-0.028753358659810085;0.37764103795978604;1.0001794917142937
0.000896;1.0457977412007264;0.3937901755148943;0.3766184475590584;-0.01805019205844889;-0.01723119647617272;1.0453280357240005;0.9999030267319978;9.999767079123265;0.41674912134457803;0.4521322951914034;0.4519852605354522;0.37667538569426373;-0.015706268085545098;0.3768952667313823;1.0001803815049612
0.000937;1.0463347218767245;0.3940206419438971;0.37664507312305723;-0.013384700987718984;-0.012762914334967356;1.0459759636864379;0.999902474817874;9.999766527826432;0.4167490467633001;0.4521322971662105;0.4519848795628412;0.3766836195938114;-0.011212137512370922;0.37674319294017816;1.000181322772478
0.000937;1.0463333513670627;0.39402057045280703;0.37664510302043014;-0.013385032508591571;-0.01276301591921202;1.0459758669166754;0.9999018936024316;9.99976598478443;0.41674896886726787;0.45213228693652957;0.4519844674938839;0.3766838370670351;-0.011210969239180154;0.37674283132495595;1.0001823122591305
0.000938;1.0463448914444005;0.3940262684585768;0.3766459759470372;-0.01327320291603414;-0.012655772010580832;1.0459917460772215;0.999901290247802;9.999765450269203;0.41674888858715137;0.45213226436069043;0.45198402294747586;0.37668503447500506;-0.011100765849465814;0.3767402468658711;1.0001833457267046
0.000939;1.046357441162838;0.3940311629540886;0.37664569389574326;-0.013159905603210181;-0.012547132140871869;1.0460066033721487;0.9999006703930486;9.999764914982583;0.41674880655875085;0.45213222943449327;0.4519835451384143;0.3766852082242361;-0.010990530026051253;0.37673668233253227;1.0001844182745185
0.000941;1.0463818605918929;0.3940425834138749;0.37664735398680177;-0.01293472488837165;-0.012331444041514771;1.0460384423731852;0.9999000386343918;9.99976436780192;0.4167487232060881;0.45213218177814724;0.4519830340206525;0.3766853553957612;-0.01077126443800153;0.37673002225980345;1.0001855241679818
0.000945;1.0464322242446435;0.3940643866101087;0.376649577484111;-0.01248330448074667;-0.011899276966041851;1.0461002674646696;0.9998993989527165;9.999763814686029;0.41674863875168605;0.4521321207278948;0.4519824903509092;0.3766864739906478;-0.010335971494942007;0.37671852121188926;1.0001866565211284
0.000953;1.0465343790341959;0.39410925005467506;0.37665517801048304;-0.011581502759701021;-0.011036233282588747;1.046225083002361;0.999898754862002;9.999763287323645;0.41674855314902015;0.45213204557987036;0.45198191580853614;0.37668856253208716;-0.009466653089337425;0.3766974169005167;1.0001878075107162
0.000969;1.0467401481640068;0.3941983555738554;0.37666574472206465;-0.009787946077830852;-0.0093204005267954;1.04647389315681;0.999898109316067;9.999762831728548;0.41674846630452594;0.45213195549808116;0.45198131285595694;0.37669161943271035;-0.007739310740468118;0.3766608188484505;1.000188968901726
0.001;1.047140318573539;0.39437199243973636;0.3766870936692669;-0.006304506277578308;-0.0059899710384000975;1.0469567022276165;0.9998974643064268;9.999762493239265;0.4167483784461417;0.45213184925629374;0.4519806841622537;0.37669764294958796;-0.004388945960965541;0.37661293021408115;1.0001901327095266
0.001;1.0471387116165878;0.39437192404348903;0.37668705306305167;-0.006304715601830561;-0.005990162994560155;1.046956514891455;0.999896821150196;9.999762315619192;0.4167482902224283;0.4521317251809454;0.4519800321735543;0.37669763161087344;-0.0043875603237924455;0.376612497969858;1.0001912917415627
0.001001;1.0471490276974955;0.39437736141856405;0.37668796893277484;-0.006194868223197698;-0.005885217016863093;1.0469713366639248;0.9998961813732247;9.999762350262577;0.4167482025674498;0.4521315812700667;0.45197935914064674;0.3766985844731938;-0.004280155267658158;0.3766118585480858;1.000192439835345
0.001002;1.0471603659246767;0.3943820296985012;0.37668777108159324;-0.0060846884359120525;-0.00577998806452484;1.0469871741064347;0.9998955466229039;9.99976266246734;0.4167481166748871;0.4521314153687373;0.45197866727772096;0.376698501208871;-0.004172732056990382;0.37661024898439516;1.000193571932187
0.001004;1.047184630332594;0.39439369122525;0.37668959186006057;-0.005863249452045264;-0.005568478578416676;1.0470170340869258;0.9998949176951436;9.999763328546173;0.4167480341597395;0.45213122538727807;0.4519779588910815;0.37669838224718716;-0.0039592919406144424;0.3766075533572643;1.0001946836854687
0.001008;1.0472337675388255;0.39441563484056785;0.37669227627908414;-0.005422911251984709;-0.005147854508360199;1.0470779227635347;0.9998942942764744;9.999764426432016;0.41674795709685647;0.45213100933651607;0.4519772366163235;0.3766992288583056;-0.0035338361426206473;0.37660395399031443;1.0001957709586506
0.001016;1.0473327551286815;0.3944592630019703;0.3766977308099143;-0.004541579489339895;-0.0043060009775896775;1.04719984528835;0.9998936759407288;9.999766027241872;0.4167478877749468;0.4521307652165842;0.4519765037242925;0.3767010429397024;-0.002686365661028323;0.3765986345764864;1.0001968298263064
0.001032;1.0475334169788615;0.3945462770086934;0.3767080392245151;-0.002787674473040244;-0.00263099324482431;1.0474428061096401;0.999893063407602;9.999768189599886;0.41674782839803576;0.4521304911058425;0.45197576404868245;0.3767038266387428;-0.000999881202299912;0.37659314618541506;1.0001978565048697
0.001041;1.0476463261128195;0.3945961026740873;0.37671440083728547;-0.0017933597067460198;-0.0016818238647053024;1.0475808094107788;0.9998924590339289;9.999770954912998;0.41674778086161235;0.45213018539710664;0.4519750215648953;0.3767055822126544;-4.2383205852759417e-05;0.37659350310549716;1.0001988470549188
0.001041;1.047644599799413;0.39459595448600876;0.3767142853805218;-0.001793367753946905;-0.0016821183215478478;1.0475808594763771;0.9998918665292447;9.999774345616386;0.41674774652629887;0.4521298469286027;0.4519742803531841;0.3767053119903062;-4.087177219684058e-05;0.3765930916470744;1.0001997975569625
0.001041;1.0476438741811143;0.39459575846940753;0.37671377696843017;-0.0017840701540073854;-0.001673559479245745;1.0475819602864374;0.9998912906910302;9.999778366917194;0.41674772615781064;0.4521294749745224;0.4519735447614802;0.37670501811137425;-3.1346628698361405e-05;0.37659269167457676;1.0002007049706843
0.001041;1.047642154651293;0.39459556596113776;0.3767136461211591;-0.0017840391664693917;-0.0016738766569658454;1.0475821141938584;0.9998907370690602;9.999783006502856;0.4167477200489558;0.4521290691887334;0.45197281901043196;0.3767047023596935;-2.980730310135483e-05;0.3765923062420478;1.0002015678284548
0.001042;1.0476533873256797;0.39460129764667917;0.37671453316993364;-0.0016750347567409578;-0.0015701788168291505;1.0475983207721689;0.9998902106237518;9.999788229486873;0.41674772789832926;0.4521286296001721;0.4519721065784791;0.3767043664064146;7.674644692769253e-05;0.37659195363807846;1.0002023856175903
0.001043;1.0476636740289034;0.39460664427579556;0.3767154151666296;-0.0015656197984439879;-0.0014661159349021117;1.0476135769517847;0.9998897146694844;9.999793977527546;0.4167477486840652;0.45212815685251706;0.45197141004198704;0.3767050120913351;0.00018231415546961945;0.37659264898405553;1.000203157584612
