time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.000240988263547;0.794934402281678;0.7945714740902894;0.3184097137095236;0.31829080593150577;9.999976527078342;0.8335264856050144;0.4644704549597108;0.46445030257726383;0.7899575505052969;0.32998220032819836;1.0086325329453365;0.8560044513197936
1e-06;1.00024066391941;0.7949339879729279;0.7945720262614842;0.3184097153140544;0.31829089783663517;9.999970715464057;0.8335261371329797;0.46447031140111084;0.46445045272026064;0.7899572776641456;0.3299822132284637;1.0086326495354363;0.8560045498322262
2e-06;1.0002403138386;0.7949335414843792;0.7945726224437794;0.31840971629484327;0.3182909969880225;9.999964461095827;0.833525761154884;0.46447015767493977;0.46445061278081085;0.7899569868313309;0.32998222578795067;1.0086317754798515;0.8560046545419533
4e-06;1.000240278167784;0.7949334117845174;0.79457334636289;0.31840952654149907;0.3182908062301923;9.999957740813374;0.8335253554529386;0.46446999358127217;0.46445078241156673;0.7899566811040423;0.3299822371487107;1.0086319111804238;0.856004764430161
8e-06;1.0002389346681557;0.7949324191343201;0.7945743129613605;0.31840845046006483;0.3182901477461473;9.999950533198676;0.8335249174351077;0.4644698183278013;0.46445096136315284;0.7899563655528343;0.3299822469130575;1.008632056306318;0.856004878676482
1.6e-05;1.0002375643409254;0.7949321481069559;0.7945760932565846;0.3184052813483408;0.318287408682872;9.999942821049931;0.8335244438947172;0.46446963064317365;0.4644511490836739;0.7899560468976958;0.3299822552854598;1.0086312097933705;0.8560049976769301
3.2e-05;1.000234286436044;0.7949319326991794;0.7945795177623901;0.3184003412709774;0.3182835097812303;9.999934593976052;0.8335239313973157;0.4644694291942114;0.46445134457439985;0.7899557328738933;0.32998226287051013;1.0086283699522551;0.8560051230634868
6.4e-05;1.00023038095484;0.7949320283339982;0.7945838241716474;0.3183895759647621;0.31827399084002306;9.99992585261423;0.8335233769235489;0.4644692127290878;0.4644515468316664;0.7899564310247515;0.3299822702575284;1.00862453459811;0.8560061796839397
0.000128;1.0002211475722744;0.7949346126375444;0.7945949219260995;0.3183680907551038;0.31825545446263426;9.999916615401915;0.8335227779971309;0.46446898017721344;0.4644517551755126;0.7899581474561421;0.3299822776888013;1.0086157012659265;0.8560081700552603
0.000256;1.00020385098454;0.7949420603124014;0.7946173582100694;0.3183286499186093;0.3182215374586254;9.99990692036295;0.833522132375616;0.4644687307238392;0.46445196900064606;0.7899658860399147;0.3299822851178167;1.0085978672450313;0.8560157108172082
0.000512;1.0001708823753939;0.7949741551887494;0.7946769605641419;0.31825536245150055;0.31815877232498135;9.999896816178962;0.8335214380042196;0.4644684635255815;0.46445218754020245;0.7899986484791272;0.32998229248016736;1.0085650291356836;0.8560463368634234
0.000768;1.0001393422313725;0.7950248252135752;0.7947540786923825;0.31818926098697164;0.31810273918345067;9.999886350356938;0.8335206933257546;0.4644681774302357;0.46445240989553244;0.7900524351688765;0.3299822998512605;1.008532182343557;0.8560963603871395
0.001;1.0001113730670501;0.7950845444474955;0.7948374920476974;0.31813613516433464;0.3180585467805567;9.999875561026316;0.8335198971330176;0.46446787103190124;0.4644526348905198;0.7901182463216427;0.3299823073384268;1.0085043213095755;0.8561574792035764
0.001;1.0001107587498876;0.7950837360961368;0.794838736596055;0.31813608271794847;0.3180587248140713;9.999864472756144;0.8335190477179911;0.4644675426826538;0.46445286098440974;0.7901180828645423;0.3299823148319852;1.0085044403059542;0.8561577197268523
0.001001;1.0001101338879432;0.7950839421606599;0.7948410922109146;0.3181364034688653;0.31805928810219447;9.999853100068277;0.8335181423799567;0.46446719044288387;0.4644530865090565;0.7901179461926797;0.32998232198396243;1.0085045344056887;0.8561579819050625
