time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0155981071787206;0.7274290611449999;0.7162568106450696;0.3248598588549999;0.3198704847505516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711647;0.394813;0.727597;0.339902;1.023761;0.8138296858544791
1e-06;1.0155971666994743;0.727428623964;0.7162570434575204;0.324858846296;0.3198697839535516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711649;0.394832;0.727597;0.339902;1.023761;0.813840652354624
2e-06;1.0155971666994743;0.727428623964;0.7162570434575204;0.324858846296;0.3198697839535516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711651;0.394851;0.727597;0.339902;1.023761;0.8138516191554822
3e-06;1.0155971666994743;0.727429579112;0.7162579839367098;0.324859191448;0.3198701238048345;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711654;0.394889;0.727597;0.339902;1.023761;0.8138726792545625
7e-06;1.0155971666994743;0.727429924264;0.7162583237879926;0.3248582363;0.3198691833256452;10.0;0.750181;0.416191;0.416191;0.727597;0.339901;0.711661;0.394965;0.727597;0.339901;1.023761;0.8139156775403702
1.3e-05;1.015596226220342;0.727429487082;0.7162585566009952;0.324857223744;0.3198684825297092;10.0;0.750181;0.416191;0.416191;0.727597;0.3399;0.711674;0.395117;0.727597;0.3399;1.02376;0.8140008144744083
2.7e-05;1.0155956255936711;0.727429682799;0.7162591729102591;0.3248550832319999;0.3198665640590017;10.0;0.750181;0.416191;0.416191;0.727598;0.339897;0.711702;0.39542;0.727598;0.339897;1.023759;0.814172409999258
5.3e-05;1.0155928041582412;0.727430361858;0.7162618313950341;0.324849525312;0.3198619800986544;10.0;0.750181;0.416191;0.416191;0.727598;0.339892;0.711756;0.396025;0.727598;0.339892;1.023756;0.8145135997397466
0.000106;1.0155884416238696;0.72743148977;0.716266018749561;0.32483890415;0.3198528959532077;10.0;0.750181;0.416191;0.416191;0.7276;0.339882;0.711864;0.397231;0.7276;0.339882;1.023752;0.8151949594158444
0.000159;1.015584418955411;0.727433515454;0.7162708504352683;0.324829410603;0.3198448150052423;10.0;0.750181;0.416191;0.416191;0.727602;0.339872;0.711972;0.398432;0.727602;0.339872;1.023747;0.815875105275311
0.000266;1.0155754331825877;0.7274390399680001;0.716282627759484;0.32481010174;0.3198286322485346;10.0;0.750181;0.416191;0.416191;0.727608;0.339853;0.712186;0.400816;0.727608;0.339853;1.023738;0.8172284652727168
0.000361;1.0155673879364184;0.727445611684;0.7162947730747171;0.324793106188;0.3198144308749055;10.0;0.750181;0.416191;0.416191;0.727614;0.339836;0.712376;0.402941;0.727614;0.339836;1.02373;0.8184381557924827
0.000457;1.015559682620869;0.7274540363440001;0.7163085033728882;0.324777583848;0.31980157287245;10.0;0.750181;0.416191;0.416191;0.727623;0.339821;0.712565;0.405049;0.727623;0.339821;1.023722;0.8196423437243833
0.000553;1.0155519773699424;0.7274647164120001;0.7163244547029238;0.324761797314;0.3197884545063484;10.0;0.750181;0.416191;0.416191;0.727632;0.339806;0.712753;0.407138;0.727632;0.339806;1.023714;0.8208399296166091
