time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0001296009886174;0.7993066663449411;0.7993066175692076;-0.3509455480828055;-0.35094559577073087;0.9921318638149352;10.000388655763363;0.8164797654637835;-0.3299999739547113;-0.4185920583056207;0.999893059754231;0.880672943553876;0.9997817768456386
1e-06;1.0001295151202756;0.799306666227473;0.7993066175723146;-0.3509455481594562;-0.350945595846575;0.9921310392731953;10.000384916024661;0.816479132679667;-0.32999997418920535;-0.4185920582035713;0.9998932048823844;0.8806728667338451;0.999782148692087
2e-06;1.0001294201080542;0.7993066661010267;0.7993066175761776;-0.350945548241723;-0.3509455959291204;0.992130152636018;10.000380857630837;0.8164784555159279;-0.32999997444118984;-0.4185920580930174;0.9998933629278544;0.8806727811412334;0.999782547291235
4e-06;1.0001293123437562;0.7993066659652867;0.7993066175811819;-0.350945548329576;-0.3509455960193593;0.9921292035530963;10.000376433697122;0.8164777350316756;-0.32999997471127757;-0.4185920579729892;0.9998935368204799;0.8806726843415004;0.999782971250493
8e-06;1.000129188398823;0.7993055547092925;0.7993055064766469;-0.35094665953396803;-0.3509467072292561;0.992128194840766;10.000371597825035;0.8164769724727148;-0.32999997499973255;-0.4185920578426911;0.9998937307235066;0.8806725750787402;0.9997834181829321
1.6e-05;1.0001290462397243;0.7993055545558744;0.7993055064854142;-0.3509466596324536;-0.3509467073370015;0.9921271315818629;10.000366303318902;0.8164761686677816;-0.32999997530620456;-0.4185920577016098;0.9998939494495581;0.8806724533092912;0.999783884961057
3.2e-05;1.0001288852374222;0.7993055543947796;0.7993055064974148;-0.35094777084709494;-0.35094781856455703;0.9921260193437736;10.000360499425536;0.8164753238566766;-0.3299999756297333;-0.41859205754930173;0.9998941971153998;0.8806723190975205;0.9997843672251497
6.4e-05;1.0001287059464072;0.7993055542268559;0.7993055065143667;-0.3509499931780082;-0.3509500409111455;0.9921248634442901;10.000354138947847;0.8164744380329703;-0.32999997596899916;-0.41859205738520394;0.999894476034428;0.8806721722207042;0.9997848594620942
0.000128;1.0001285094134504;0.7993055540525695;0.799305506538654;-0.35095443773670093;-0.3509544854869803;0.992123669832336;10.000347184888314;0.8164755111734674;-0.3299999763226587;-0.41859205720864756;0.9998947864937877;0.8806738669459567;0.9997853557993353
0.000256;1.000128296082358;0.7993099983162777;0.7993099510173428;-0.3509633267458204;-0.3509633745134786;0.9921224461067564;10.000339608506847;0.8164825428079345;-0.32999997668952225;-0.4185920570188168;0.9998951272548339;0.8806811125061591;0.9997858505506395
0.000384;1.0001280655499096;0.7993199981286672;0.7993199510640112;-0.35097221576116633;-0.35097226354555777;0.9921212013986378;10.000331391082067;0.8164955314584483;-0.3299999770684857;-0.4185920568147719;0.9998954965581806;0.8806939102807446;0.9997863381825537
0.000512;1.0001278170178256;0.7993344423781766;0.799334395569839;-0.3509799936717332;-0.35098004147182793;0.9921189454510407;10.000322525822778;0.8165124747912939;-0.32999997745836596;-0.4185920565957542;0.9998958933259997;0.880710407183221;0.9997868129388788
0.000564;1.000127549697002;0.799342219953405;0.7993421734258659;-0.3509844382554151;-0.35098448607021676;0.9921176879016409;10.000313014648025;0.8165203703368353;-0.3299999778578071;-0.41859205636143554;0.9998963178525158;0.8807185505479336;0.9997872687483017
0.000564;1.0001272630336708;0.799342219743278;0.7993421735229134;-0.3509844384012318;-0.35098448622996015;0.9921164380307174;10.000302870037444;0.8165192157195186;-0.3299999782654169;-0.41859205611162564;0.9998967714441269;0.8807183395700298;0.9997876998866101
0.000565;1.00012695690073;0.7993422195260931;0.7993421736404814;-0.35098443855380845;-0.3509844863959209;0.9921152042381642;10.000292118550265;0.8165180085411097;-0.3299999786799401;-0.4185920558457205;0.9998972551504988;0.8807181173714201;0.9997881016039175
0.000566;1.0001266317115727;0.7993422193028313;0.799342173780159;-0.35098443871352303;-0.35098448656870446;0.9921139929154473;10.00028079398688;0.816517746950279;-0.3299999791001802;-0.418592055562687;0.9998977687281226;0.8807188099093669;0.9997884702823855
0.000568;1.0001262880949844;0.7993422190747662;0.7993421739433678;-0.3509844388810075;-0.3509844867491355;0.9921128076540433;10.000268926527278;0.8165164302235023;-0.3299999795249176;-0.4185920552615093;0.999898311035547;0.8807185616848344;0.9997888036659087
0.000572;1.0001259266270783;0.7993433299544136;0.7993432852422921;-0.35098443905719207;-0.3509844869380887;0.9921116500152054;10.00025654021754;0.8165160583156219;-0.32999997995300856;-0.4185920549413437;0.9998988812654476;0.8807192252083599;0.9997891004969295
0.00058;1.0001255484109453;0.7993444408321061;0.7993443965664816;-0.3509855503544584;-0.350985598247401;0.9921105210255657;10.000243656283573;0.8165156316016646;-0.3299999803834464;-0.41859205460133064;0.9998994795520831;0.8807198706037217;0.9997893593171279
0.000596;1.0001251553916344;0.7993466628203219;0.7993466190274993;-0.3509855505520439;-0.35098559845535193;0.9921094212231901;10.000230293420076;0.8165171516523378;-0.32999998081536996;-0.41859205424056034;0.9999001066728952;0.8807223488775988;0.9997895781809609
0.000596;1.0001247492345047;0.7993466625868841;0.7993466192923109;-0.35098555076233995;-0.35098559867330353;0.9921083495069455;10.000216465447227;0.8165156217864133;-0.32999998124815816;-0.418592053858324;0.9999007637123224;0.8807220211999689;0.9997897555585671
0.000597;1.0001243304577208;0.799346662355015;0.7993466195830154;-0.35098666209716256;-0.3509867100121941;0.9921073029550592;10.00020218155042;0.8165140470707226;-0.32999998168156003;-0.4185920534544018;0.9999014523638587;0.8807216663802431;0.999789890755513
0.000598;1.000123899368156;0.7993466621256488;0.799346619898933;-0.35098666233426656;-0.3509867102489398;0.9921062780575292;10.000187449721027;0.816512434253107;-0.32999998211566933;-0.418592053029056;0.9999021753144349;0.8807212827481665;0.9997899834241863
0.0006;1.0001234571034927;0.799347773010633;0.7993477313500372;-0.3509866625841455;-0.3509867104930758;0.9921052717305999;10.000172277667827;0.8165117912818818;-0.32999998255077717;-0.41859205258260584;0.9999029360947058;0.88072179646061;0.9997900331175644
