time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044409409222323;0.8334258109704721;0.7977412848911122;-4.587793938754524e-06;2.9064756860451703e-06;9.997338150375239;0.8084038773016033;0.02061976624030085;1.0450218385616437;1.0000399862042744;0.8086349537530049;0.9999259511481526
1e-06;1.0444090682568683;0.833425618574569;0.7977414888672482;-4.603236150096419e-06;2.8721936319100963e-06;9.997338491767442;0.8084034258204461;0.02061973675724412;1.0450215369805949;1.0000395718274115;0.808634713008373;0.9999259713188011
2e-06;1.0444087014813164;0.8334254118270357;0.7977417068695933;-4.620008262256139e-06;2.835216845301529e-06;9.997338858932766;0.8084029400214048;0.020619705005351485;1.0450212125786063;1.000039128729718;0.8086344573037981;0.9999259913515426
4e-06;1.044408309266293;0.8334251907466717;0.7977419392797424;-4.63817929698979e-06;2.7953830238409935e-06;9.997339266085604;0.8084024187781985;0.02061967080309044;1.0450208644253145;1.0000386589063597;0.808634189656307;0.999926009080963
8e-06;1.044407893405018;0.8334249559934792;0.7977421871766465;-4.6576966633856284e-06;2.75257834956418e-06;9.997339732001763;0.8084018616636368;0.020619633894370396;1.0450204919149373;1.0000381652594965;0.8086339144493888;0.9999260222148159
1.6e-05;1.0444074561076118;0.8334247081570938;0.7977424516255307;-4.678438150954813e-06;2.7067252609553693e-06;9.997340278558907;0.8084012689076115;0.020619593939983687;1.0450200953839828;1.0000376508469966;0.8086336366733955;0.9999260286554439
3.2e-05;1.044406999857707;0.8334244473507477;0.7977427328776004;-4.70025968926164e-06;2.6577466772296033e-06;9.997340937049296;0.8084006417534253;0.020619550599302226;1.0450196766295323;1.000037118668919;0.8086333609190619;0.9999260262706231
6.4e-05;1.0444065281309243;0.8334241735912785;0.7977430304224136;-4.723028558325459e-06;2.605504924102468e-06;9.997341751932316;0.8083999824155561;0.020619503643717334;1.0450192384276107;1.000036571997588;0.8086330904851267;0.9999260129027769
0.000128;1.0444060456270654;0.8334238875841935;0.7977433437391399;-4.746661013390391e-06;2.54977065714113e-06;9.99734277491899;0.8083992933382984;0.020619452985435903;1.0450187834346434;1.0000360148440366;0.8086328268363019;0.9999259867510484
0.000256;1.044405557800899;0.8334235916829482;0.7977436729527849;-4.771134861798658e-06;2.490259202491368e-06;9.997344054530094;0.8083985767564212;0.02061939864157358;1.045018313499486;1.0000354516609233;0.808632569386879;0.9999259466561099
0.000512;1.0444050699841403;0.8334232900659024;0.7977440188702662;-4.79647187471715e-06;2.426694041252135e-06;9.997345631587605;0.8083978349928539;0.020619340687187244;1.0450178297761616;1.000034886522536;0.8086323157434796;0.9999258918597355
0.000768;1.0444045866875966;0.833422987625426;0.7977443826151199;-4.82271962270944e-06;2.3588586904295726e-06;9.997347539026576;0.8083970710102432;0.020619279225077534;1.045017333109017;1.0000343226594364;0.8086320628220307;0.9999258216300884
0.001;1.0444041114281957;0.8334215630685704;0.797743687352931;-5.131390071332891e-06;2.0171527960742787e-06;9.997349801417325;0.808396288056475;0.02061921439046043;1.0450168243936548;1.0000337623097073;0.8086318081607282;0.9999257350724003
0.001;1.0444036465513273;0.8334212724485393;0.7977440900398379;-5.159573708476561e-06;1.9405640946286887e-06;9.99735243770895;0.8083954880613449;0.020619146352987918;1.0450163053045436;1.0000332069179425;0.808631550014771;0.9999256311353683
0.001001;1.0444031931836002;0.8334209946607379;0.7977445141810019;-5.1887037816117094e-06;1.8597682432322059e-06;9.997355467573794;0.8083946705697028;0.020619075295961024;1.045015778852099;1.000032657757085;0.8086312864935714;0.9999255088764807
0.001002;1.0444027516957397;0.8334207344619733;0.797744961794977;-5.2187486967251755e-06;1.7750055684625723e-06;9.99735891417914;0.8083938335462126;0.02061900139775274;1.045015248823804;1.000032116175422;0.8086310151226846;0.999925367610769
0.001004;1.04440232208882;0.8334204955566439;0.7977454352199835;-5.249681274234452e-06;1.6865066110183993e-06;9.997362802484114;0.8083929750492403;0.020618924818774243;1.0450147189067744;1.0000315829454582;0.8086307331548229;0.9999252071610532
0.001008;1.0444019039698496;0.8334202800786232;0.7977459365712373;-5.281459516294566e-06;1.5944591823080637e-06;9.997367160863464;0.8083920944065077;0.020618845688437998;1.0450141926866319;1.0000310575294988;0.8086304379688111;0.9999250283849994
0.001016;1.04440149675468;0.8334200888637882;0.7977464673153493;-5.313995598076529e-06;1.499042838258176e-06;9.997372021203446;0.8083911925675825;0.020618764121012833;1.0450136738049254;1.0000305381602081;0.8086301268898226;0.9999248330638756
0.001032;1.0444011006428258;0.8334199218279927;0.7977470284008079;-5.347146934723963e-06;1.4004330500872865e-06;9.99737741092488;0.8083902716644815;0.020618680258512077;1.0450131655622021;1.0000300225891854;0.808629796823549;0.9999246233380774
0.001064;1.0444007173070777;0.8334197783980647;0.7977476208089056;-5.380760816945185e-06;1.2987731563241777e-06;9.997383348541211;0.8083893339251136;0.020618594272197324;1.0450126704594456;1.0000295092633726;0.8086294447211827;0.999924401465202
0.001128;1.0444003490456704;0.8334196578911032;0.7977482461316528;-5.414728886107976e-06;1.1941884423796543e-06;9.99738984451831;0.8083883806738932;0.020618506299020494;1.045012189861925;1.0000289984564525;0.8086290683942876;0.9999241696939213
0.001256;1.044399997351634;0.8334198408001026;0.7977491763890465;-6.5748549485377905e-06;8.889453092056596e-09;9.997396898930504;0.80838741221448;0.020618416385243046;1.0450117244123827;1.000028492022154;0.808628666548211;0.9999239303645518
0.001512;1.0443996625009089;0.8334197627434736;0.7977498755704799;-6.609476643366468e-06;-1.0106001549441428e-07;9.997404503531865;0.8083864283497038;0.020617324504430722;1.045011275201802;1.0000279921066122;0.808628212736011;0.9999236863546735
0.002024;1.044398374133796;0.8334194923992287;0.7977511545090247;-8.702697561544447e-06;-2.1839571020074363e-06;9.99741265297622;0.8083854290610536;0.020615230622405483;1.045009843962475;1.000027500838747;0.8086277057814313;0.9999234413553963
0.002536;1.0443968598710327;0.8334182014090284;0.7977516673204219;-1.2977818623163292e-05;-6.357496824410392e-06;9.997421351441725;0.808384415363878;0.02061213475890417;1.045008432173072;1.0000270208066766;0.8086271437472735;0.9999231999509656
0.003048;1.0443946349365176;0.833416626981176;0.7977524929069704;-1.741191389901304e-05;-1.0684457245789427e-05;9.997430607994362;0.8083833897138258;0.020607037049670346;1.045006040466841;1.0000265547347693;0.8086264978367709;0.9999229680574909
0.00356;1.0443921849010294;0.8334140281549863;0.7977525538819858;-2.4028249195491842e-05;-1.7101560302012673e-05;9.99744043399604;0.808382355344796;0.020600937763286167;1.045003668703481;1.0000261048289516;0.8086257882777422;0.9999227535217167
0.004072;1.044389995745281;0.8334133221459781;0.7977542761223797;-3.1841878871035e-05;-2.4665193760557327e-05;9.997450848601202;0.808381315289869;0.020592837183657155;1.0450003165583637;1.0000256730439359;0.808624982343305;0.9999225657293284
0.004584;1.0443866138805156;0.8334099669756094;0.7977544263477536;-4.30519108455624e-05;-3.54803414542141e-05;9.997461881563238;0.8083812719994383;0.020582735449669865;1.044996983994552;1.0000252616598837;0.8086250712421946;0.9999224139824172
0.005608;1.0443791314016082;0.8334041705560582;0.7977554302572216;-6.721017082978187e-05;-5.869217392509375e-05;9.997473569304468;0.8083802273026393;0.020559632532653076;1.0449886707838802;1.0000248728052255;0.8086237674911296;0.9999223059311659
0.006632;1.0443697344762948;0.8333968273538817;0.797756479468766;-9.57672712413804e-05;-8.611469082539714e-05;9.99748594659812;0.8083791824701038;0.020532528314826805;1.0449783757284532;1.0000245074324912;0.8086222927963493;0.9999222471875313
0.007656;1.0443591545040996;0.8333882335743593;0.7977573046089659;-0.00012856492844465927;-0.00011759593346811489;9.99749903605375;0.8083781390186663;0.020500422658375723;1.0449670966660365;1.0000241655004674;0.8086206165054475;0.9999222418913489
0.00868;1.044347637846372;0.8333785803948499;0.7977579065004516;-0.0001648290468697373;-0.0001523942586454481;9.997512845355386;0.8083780998085177;0.02046531547433201;1.044954830749685;1.0000238472493246;0.808619785814892;0.9999222930776817
0.009704;1.0443351883130252;0.8333701179994324;0.7977604423579803;-0.00020399655335302916;-0.00018997013365105748;9.997527375614135;0.8083780690278526;0.02042920675920387;1.0449415745474224;1.000023553822057;0.8086188500284572;0.999922402364476
0.010728;1.0443230226958315;0.8333607178002551;0.7977619497318286;-0.00024267242727481835;-0.00022707231748632264;9.997542627554262;0.8083780513329143;0.0203910965382968;1.0449273244514095;1.0000232867559542;0.8086177834771554;0.9999225699865695
0.011752;1.0443096904422378;0.8333494995498615;0.7977626992992152;-0.0002833364031721766;-0.00026607537267959894;9.997558597561259;0.8083790511338853;0.020351984791262916;1.0449140766843388;1.000023046910025;0.8086176116557156;0.9999227954850199
0.012776;1.0442973790688213;0.8333404554829549;0.7977648479104237;-0.0003250388337505863;-0.0003060694945836447;9.997575272379915;0.8083800721671778;0.02031287143874142;1.0448998261833267;1.0000228335064434;0.8086173614785628;0.9999230780397725
0.0138;1.0442841519791082;0.8333314732516742;0.7977678570472801;-0.0003651405150266501;-0.00034452805360041814;9.997592630730967;0.8083811173629966;0.020273756343297287;1.044885566210588;1.0000226444891744;0.8086170355672039;0.9999234169571061
0.014824;1.0442721940991657;0.8333234488945981;0.7977709183146771;-0.00040466224216540093;-0.0003824277445222659;9.997610648477146;0.8083831889424307;0.02023563934381243;1.0448712900303716;1.000022477922439;0.8086176623704562;0.9999238130273087
0.015848;1.044260050865299;0.8333160636888307;0.7977748389381295;-0.00044355089350026615;-0.00041971815252841586;9.997629300933111;0.8083852885192705;0.0201975203581296;1.0448579922827328;1.0000223324373054;0.8086182213233506;0.999924269239636
0.017896;1.0442372929814312;0.8333043738019447;0.7977828532557435;-0.0005163273482156347;-0.000489460949990387;9.997648558589445;0.8083914169953758;0.020127399440471285;1.044832668091482;1.0000222066598294;0.8086219185402563;0.9999247899799336
0.019944;1.0442155614015427;0.8332934435679907;0.7977909167280313;-0.0005845110055838475;-0.0005548044568445193;9.99766837910883;0.8083995743304919;0.02006227677631218;1.044809311384766;1.000022099088036;0.808627684204041;0.9999253802336708
0.021992;1.0441970375726233;0.8332878270676869;0.7978017232039281;-0.0006446208609914581;-0.0006124135781334268;9.997688702709493;0.8084087594050247;0.020004152679111934;1.0447879143552186;1.0000220081260016;0.808634571185344;0.9999260454948051
0.02404;1.0441797787647467;0.8332840046331871;0.7978133849459533;-0.0006979576827111779;-0.0006635343677878402;9.997709455232828;0.808418969743029;0.019953027530591333;1.0447694687598348;1.0000219315755594;0.8086425817076941;0.9999267911866156
0.026088;1.044165478810675;0.8332838903870519;0.7978264377539463;-0.0007431514680335008;-0.0007068532257628608;9.997730559062484;0.8084302013139885;0.01990890166086777;1.0447519682540902;1.0000218667656542;0.808651716965099;0.9999276217329739
0.028136;1.0441526771241758;0.833284633985047;0.7978392642046368;-0.0007810803323039711;-0.0007432115685812456;9.997751942284944;0.8084414489026441;0.019871775271709902;1.044738409739672;1.0000218118271722;0.8086609772647633;0.9999285407817813
0.030184;1.04414282264369;0.8332890809220911;0.7978534779348478;-0.0008108667878021976;-0.0007717678477771785;9.997773539234943;0.8084537065056937;0.019841648436894163;1.044725792875525;1.0000217665964615;0.8086713613980704;0.9999295523341644
0.032232;1.044134211680242;0.8332944691283592;0.7978677318152094;-0.0008352878565922823;-0.0007951829207272651;9.997795289903198;0.808465967473619;0.019817521115831745;1.044716118761876;1.0000217321664628;0.8086818439606306;0.9999306610015595
0.03428;1.0441285370683304;0.833302151316205;0.7978820245160008;-0.0008555058608233825;-0.0008145690819561902;9.997817141444221;0.8084772252631783;0.01979839315320306;1.0447073885690386;1.0000217097203552;0.8086914000250252;0.999931870901036
0.036328;1.0441231276264977;0.8333074673247701;0.797893932140446;-0.0008696008731264877;-0.000828090261170299;9.997839043449776;0.8084884748677348;0.019785264329270948;1.0447016024034101;1.0000216999329887;0.808701053780363;0.9999331846587677
0.040424;1.0441162837730384;0.8333239775771035;0.7979177393216179;-0.0008882273782375453;-0.0008459524242822344;9.997860937265216;0.8085097136234388;0.019768134441647912;1.0446927596173814;1.0000217030435739;0.8087205585868553;0.9999346034628105
0.04452;1.04411333999844;0.8333404600367915;0.7979386212350097;-0.0008952470468276756;-0.0008526962184324278;9.997882753763282;0.8085279406511033;0.019763003318375164;1.044687860248722;1.000021718998899;0.8087373110343477;0.9999361271116284
0.048616;1.044113082559756;0.8333545391149743;0.7979552299093109;-0.0008951790065235623;-0.0008526512082453922;9.997904420724524;0.8085421555703357;0.019764870794813517;1.0446859053245166;1.000021748020538;0.8087501909635525;0.99993775367487
0.052712;1.0441147830449364;0.8333664792229541;0.7979683748148708;-0.0008904313366684385;-0.0008481249593253112;9.99792586617128;0.8085513577065385;0.019770736728215686;1.044684896411151;1.0000217914660334;0.8087581272132653;0.9999394799278627
0.056808;1.0441160153555373;0.8333740629727099;0.7979777850845348;-0.0008858209927487426;-0.0008437335508784771;9.997947016208341;0.8085585464204434;0.019777601010431932;1.044685835878821;1.000021851982586;0.8087640468909281;0.9999413023676694
0.060904;1.0441182340115522;0.8333798618551078;0.7979848088885081;-0.0008808381850990777;-0.0008389884745551518;9.99796779497688;0.8085617217638786;0.019784463545353258;1.0446857266635226;1.0000219326594513;0.8087659266200163;0.9999432176857284
0.069096;1.0441192548392264;0.8333835426561208;0.7979907924336616;-0.000876711863704372;-0.0008350693225210152;9.99798812876576;0.8085638842969841;0.019791324230089266;1.044685571143359;1.000022036218311;0.8087667654483983;0.9999452226791552
0.077288;1.044119075898084;0.83338201339936;0.7979927706662765;-0.0008801951532110944;-0.0008384443601553534;9.998007951333621;0.8085630341547199;0.019790182996082803;1.0446833710430126;1.000022165190434;0.8087643684531606;0.9999473140059107
0.08548;1.0441167247256744;0.8333790055730849;0.7979950543123462;-0.0008899675742639041;-0.0008478503352280881;9.998027204552274;0.8085621701964821;0.019782039897660888;1.0446781286389264;1.000022322595685;0.8087617605394382;0.9999494876608811
0.093672;1.0441136540384066;0.8333779364367445;0.7979997996998585;-0.0009041123051558903;-0.0008614508304129197;9.998045834144813;0.8085642898978848;0.01976789509855884;1.0446718476152979;1.0000225121982;0.8087619678086717;0.9999517384524433
0.103672;1.044107678165979;0.8333784731695142;0.7980083530808527;-0.0009238581899428499;-0.0008804249739685745;9.998063790562286;0.8085693901465547;0.01974874872780193;1.0446635329474794;1.0000227376454243;0.8087650176996753;0.9999540605623726
0.113672;1.0441009770111616;0.8333815158298986;0.7980199049161689;-0.0009454432868375937;-0.0009011684168156093;9.998081035270756;0.8085784679275392;0.019728600809508102;1.0446541908381963;1.000023001316755;0.8087720111141279;0.9999564487569852
0.123672;1.044094517837606;0.8333855882619349;0.7980322967129889;-0.0009648414965576405;-0.0009198245163263796;9.99809754146195;0.8085875201125026;0.019708451333620224;1.0446458292261636;1.000023304667163;0.80877897828746;0.9999588985633298
0.133672;1.0440887831039225;0.8333899499587292;0.7980444452006648;-0.0009840769649029832;-0.0009383313401745968;9.998113293806608;0.8085965430979596;0.019691300351668942;1.044637457646189;1.0000236492431698;0.8087859980180266;0.9999614056420997
0.143672;1.0440830431625499;0.8333926133770998;0.7980549989245844;-0.0010013372439017082;-0.0009549535300971601;9.998128295825587;0.8086045328312991;0.019674148027805583;1.0446290857614786;1.0000240365805833;0.8087920040170019;0.9999639657699524
