time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044148279463521;0.8334500240609646;0.7979247340876721;2.06689209309579e-05;-1.1939116419948201e-05;1.0450103795561672;9.999505853392845;0.808154446607964;0.02064326279660196;0.9999810862690826;0.8087203900468858;0.9999575125127839
1e-06;1.0441484749803343;0.8334499425304133;0.7979245677781178;2.066710568652779e-05;-1.1921550191438805e-05;1.0450107519641263;9.999506390122999;0.8081549708398362;0.020643109767736097;0.9999810762823884;0.8087201999268214;0.999957532084422
1e-06;1.04414868908306;0.8334498565137425;0.7979243909969247;2.0665367695672303e-05;-1.1902701973109429e-05;1.0450111484820248;9.999506989479723;0.8081555355137022;0.020642945098196225;0.9999810651642405;0.808719997201427;0.9999575488042284
2e-06;1.0441489259715377;0.8334497676301289;0.7979242050235009;2.066387920886784e-05;-1.1882546032939928e-05;1.0450115662542163;9.999507680473611;0.8081561420541253;0.020642768235012404;0.999981052718172;0.8087197828669397;0.9999575582474608
4e-06;1.0441491901814963;0.8334496779812167;0.797924010810767;2.0662748504408163e-05;-1.186105067730493e-05;1.0450120026199259;9.99950850504347;0.8081567904176301;0.020642578694350808;0.9999810398081866;0.8087195579942544;0.9999575553906339
7e-06;1.044149486629192;0.8334495902658111;0.7979238084952651;2.066193917084596e-05;-1.1838207613704224e-05;1.045012455855941;9.999509515557081;0.8081574793313101;0.020642376126832923;0.9999810285624096;0.808719323727573;0.9999575351697993
1.4e-05;1.0441498204510802;0.8334495080611874;0.7979235973783504;2.066127562301225e-05;-1.1814073422620654e-05;1.0450129249100506;9.999510767163386;0.8081582066443439;0.020642160350627214;0.9999810223112692;0.8087190812578684;0.9999574930522024
2.8e-05;1.0441501964163684;0.833449435711394;0.7979233760707364;2.0660439311350653e-05;-1.1788758240126917e-05;1.0450134099549397;9.999512308160567;0.8081589696037244;0.020641931258145414;0.9999810258289473;0.8087188311946706;0.9999574260002545
4.3e-05;1.044150618956429;0.8334493777537559;0.797923142303369;2.0658921277741562e-05;-1.1762359442408477e-05;1.045013912984395;9.999514172655946;0.8081597654008684;0.020641688697905017;0.9999810448596965;0.8087185727870173;0.9999573329641867
5.7e-05;1.0441510924206852;0.8334493381949577;0.7979228927224628;2.0656032211356737e-05;-1.1734887240814065e-05;1.0450144371505485;9.999516376337317;0.8081605917800098;0.020641432444653506;0.9999810848537849;0.8087183033864389;0.999957214209891
8.5e-05;1.0441516208778532;0.8334493202878654;0.7979226234318645;2.0650975838825785e-05;-1.1706226969030562e-05;1.045014985717224;9.999518921611115;0.8081614476527633;0.020641162229624064;0.9999811502460587;0.808718018668258;0.9999570700677294
0.000114;1.0441522081573407;0.8334493271660686;0.7979223307397125;2.0642875359210806e-05;-1.1676162587354234e-05;1.0450155611552296;9.999521808146584;0.8081623336015206;0.020640877758648996;0.9999812447031199;0.808717713913067;0.9999568999760581
0.000142;1.0441528583398043;0.8334493624937297;0.7979220113571782;2.0630706990323328e-05;-1.164446157281484e-05;1.0450161649153118;9.999525032519587;0.8081632515485178;0.02064057874268007;0.9999813716016506;0.8087173850575302;0.9999567023915561
0.000199;1.0441535760486118;0.8334494303951528;0.7979216625999237;2.0613266836900233e-05;-1.1610954170789457e-05;1.0450167976875429;9.999528585473088;0.808164203682626;0.020640264970886262;0.9999815338497436;0.808717028361242;0.9999564757811293
0.000312;1.0441543662328445;0.8334492532815229;0.7979210132240866;2.171512547161684e-05;-1.049758921695312e-05;1.0450174588397205;9.999532457364849;0.8081651915761443;0.020640936355313767;0.999981733247571;0.8087166650824406;0.9999562196295075
0.000415;1.0441562035885854;0.83344988914717;0.7979203317410201;2.2615731262031786e-05;-9.56749317558261e-06;1.0450191462465805;9.999536635948333;0.8081662158924914;0.02064159291727925;0.9999819706668645;0.8087162653149612;0.9999559342083405
0.000517;1.0441571509539447;0.8334497902471126;0.7979196177042959;2.3701042240170836e-05;-8.450099812879572e-06;1.0450208576599045;9.99954109533709;0.8081672765573192;0.020643234796403568;0.9999822471570828;0.8087158509728583;0.9999556199157319
0.000619;1.044159392594742;0.833450978181416;0.7979191406042958;2.9016152304918224e-05;-3.2716898499902504e-06;1.0450225917091718;9.999545794713892;0.8081683731960049;0.020646862345017118;0.9999825644857848;0.8087154449546823;0.99995527732147
0.000721;1.044162444724761;0.8334539079758407;0.797919709212744;3.363458981973342e-05;1.2514272621491977e-06;1.045025348017276;9.999550684029646;0.8081695053901197;0.020651476229922014;0.9999829244523837;0.8087150197071624;0.9999549073449924
0.000824;1.044166795362368;0.8334569941307712;0.797919437816175;4.219978894671532e-05;9.565366779568667e-06;1.0450291277622425;9.999555705492696;0.8081706724504292;0.020659077447269435;0.9999833279152366;0.8087146246737196;0.9999545110035701
0.000926;1.0441712362969777;0.8334592673338197;0.7979183281441539;5.413055579455465e-05;2.111375551602395e-05;1.0450329341148872;9.999560796674281;0.8081718732254713;0.02066966728113039;0.9999837741624562;0.8087142588390046;0.999954088962236
0.001;1.0441757718010232;0.8334621336490629;0.7979177307876701;6.37971351502906e-05;3.0506313190248965e-05;1.0450377713398311;9.999565893843998;0.8081731063826035;0.020679247205153635;0.9999842607020931;0.8087138193653411;0.9999536413178233
0.001;1.044177251581677;0.8334625139479778;0.7979171110986;6.368754739457421e-05;3.0550573028796326e-05;1.045038643280214;9.999570927239978;0.8081743706132677;0.020678818683216967;0.9999847837065327;0.8087130756557048;0.999953168167916
0.001001;1.0441788291390117;0.833462642873515;0.7979162045302751;6.46912171528497e-05;3.167165941721185e-05;1.0450395526806067;9.999575818078345;0.8081756643098518;0.02067838297785209;0.9999853388339006;0.8087122827014062;0.9999526706407135
0.001002;1.0441805028299198;0.8334630842883395;0.7979155552144137;6.45569421355997e-05;3.171334527023798e-05;1.0450405011446615;9.999580487091976;0.8081769853087252;0.02067894110357704;0.9999859220685282;0.8087114660922177;0.9999521511763567
0.001004;1.0441822690127716;0.8334646826694161;0.79791597660492;6.469280117766273e-05;3.2022923195416e-05;1.0450414885295143;9.999584867074171;0.8081783314099307;0.02067849388039765;0.9999865302751579;0.8087105747391398;0.9999516128339552
0.001008;1.0441850931213597;0.8334659586735994;0.7979153176372161;6.43431811404398e-05;3.1876110549687905e-05;1.0450425120211833;9.999588908619268;0.8081797012376655;0.02067804199744514;0.9999871610404636;0.8087096334815735;0.9999510584123459
0.001016;1.0441870312178254;0.8334662054857798;0.797914391433882;6.530309692839585e-05;3.299079685143906e-05;1.0450445660070908;9.999592577004599;0.808181094378605;0.020679586034420563;0.9999878120659681;0.8087086920898897;0.9999504897927396
0.001032;1.044190022385426;0.8334678123825593;0.7979140109524715;6.859377648497263e-05;3.634372001192568e-05;1.0450466427541218;9.999595848513087;0.8081825106986295;0.02068112642307187;0.9999884806516854;0.808707698425111;0.9999499080424372
0.001064;1.0441930971092959;0.8334691579725808;0.7979133715584181;7.300246306352973e-05;4.077258974562004e-05;1.0450487333834042;9.99959871325968;0.8081839496466293;0.020685663410907388;0.9999891636092687;0.8087067289097252;0.999949314398459
0.001128;1.0441994099310465;0.8334735988652685;0.7979132844182132;8.49164818005229e-05;5.239115499555411e-05;1.045054829130093;9.9996011807285;0.80818541012913;0.020697197083197096;0.9999898576238474;0.8087058860919033;0.9999487109240196
0.001256;1.0442111455652854;0.8334825901759787;0.7979134819344464;0.00011542057234612108;8.18101195727693e-05;1.045065922461533;9.9996032809789;0.8081868909787765;0.02072572746960053;0.9999905598142208;0.8087054266594226;0.9999481003938674
0.001384;1.0442258796992665;0.8334941899669814;0.7979139662219754;0.00015378571534565606;0.00011875508244148534;1.0450800074066777;9.999605060642688;0.808188391561788;0.02076125462543464;0.99999126838694;0.8087050966347145;0.9999474859855789
0.001512;1.0442428842780391;0.8335066835606054;0.7979136616329436;0.0002006999880687336;0.00016388257734595377;1.0450970794462418;9.999606577773942;0.8081899121141025;0.020806778578590684;0.9999919828438985;0.8087049751545236;0.999946871053575
0.00164;1.0442631281297166;0.8335225259845328;0.7979141872330598;0.00025878714233344;0.000219701807169311;1.0451171355983604;9.9996078957109;0.8081914535961326;0.020860299363296246;0.9999927032189934;0.8087050135509474;0.9999462591734565
0.001768;1.0442873374299835;0.8335414470181705;0.7979147360223355;0.0003256752562725935;0.0002839386865733608;1.045141174790285;9.999609075803631;0.8081930170760804;0.020924817219495576;0.9999934294534274;0.8087052921740319;0.9999456542351702
0.001896;1.044315025424014;0.8335647425226045;0.7979169246591556;0.0004059239967718813;0.0003609551645845654;1.0451681979559004;9.999610178179568;0.8081946033731402;0.02100033265112399;0.9999941619023215;0.8087058150892895;0.9999450601897055
0.002024;1.0443466749680888;0.8335905438171216;0.7979185985217038;0.0004972325800507438;0.0004485447711485642;1.0452002071595878;9.999611272610842;0.8081962133472727;0.021086846301491487;0.9999949015813198;0.8087065869621626;0.9999444806254165
0.00228;1.0444191494796469;0.8336510748607828;0.797922451902931;0.0007200981381063576;0.0006620294041444542;1.0452762046130228;9.999612441044707;0.8081978480842054;0.02129835885221713;0.9999956493765221;0.8087106045326037;0.9999439182821314
0.002511;1.0444987353085837;0.8337169026857048;0.7979260623944271;0.0009674849879862858;0.0008989378982733853;1.0453601928129586;9.99961376524068;0.8081995084644646;0.021532870897030626;0.999996405675706;0.8087152462900162;0.9999433744882193
0.002741;1.0445929497809907;0.8337962762326688;0.7979315852439629;0.0012600912973460283;0.0011790601466879409;1.0454591745605695;9.999615314464409;0.8082001946125269;0.021811382785573666;0.9999971706647299;0.808720099124196;0.9999428489325939
0.002971;1.0447017905414988;0.8338886320193349;0.7979384794239223;0.0016001953175803834;0.0015045516422635284;1.045573151963727;9.99961713810904;0.8082019058130957;0.02213389468005164;0.9999979442691787;0.8087272098537994;0.9999423400463474
0.003202;1.04482598230679;0.8339931452457147;0.7979453960751743;0.0019877054377109675;0.0018752944970365957;1.045705126074735;9.999619267014817;0.8082026407342886;0.02250240675786758;0.9999987257639656;0.808734691050358;0.9999418455304611
0.003432;1.0449650373343948;0.8341102705653602;0.7979531354911559;0.002425805110742034;0.0022943025733146165;1.045852097299885;9.999621728072471;0.8082033975341043;0.02291691925229014;0.9999995134122701;0.8087436097590597;0.9999413626639666
0.003663;1.0451196804268634;0.8342400272842048;0.7979611549207547;0.0029110316845772193;0.002758224501377514;1.0460150653313425;9.999624556379507;0.8082041740139895;0.023378432356718392;1.000000304455784;0.8087540704559173;0.9999408888517403
0.003893;1.0452896656754629;0.8343841962294747;0.7979713375584647;0.0034443429311765044;0.0032679369933515997;1.0461950289606883;9.99962779581589;0.8082039681477008;0.023883946164339583;1.0000010954671483;0.8087650704488474;0.999940422274305
0.004123;1.045473290732059;0.8345391634624665;0.7979815174484804;0.004026376650485302;0.003824012176136469;1.0463899857179277;9.999631496754157;0.808203778381424;0.02443546068471212;1.0000018827722652;0.8087777571844222;0.9999399617241673
0.004584;1.0458815549193072;0.834885389156901;0.798003243826853;0.00532601647850298;0.005064917980754614;1.046825931262647;9.999635711854978;0.8082006032371337;0.02566797593460154;1.0000026632490902;0.8088091251314522;0.9999395059392561
0.005045;1.0463437046186035;0.8352748118502216;0.79802520489485;0.006799260547620216;0.006470401563667238;1.047318860030287;9.999640489377745;0.80819444099802;0.02706549202159584;1.0000034349057645;0.8088448674047996;0.9999390534459938
0.005506;1.0468553652491153;0.8357047973408224;0.7980482058508311;0.008437568774634044;0.008031907272659273;1.0478667669427768;9.999645869846209;0.8081852897976832;0.02861800913478936;1.0000041963570099;0.8088854900251667;0.9999386031227903
0.005967;1.047414345519066;0.8361738916219035;0.7980725151191357;0.010225474318858205;0.009734243544352318;1.0484646480445634;9.999651883576771;0.8081731474501972;0.030311527507386995;1.000004946077242;0.8089313655661016;0.9999381551200599
0.006427;1.0480165148882088;0.8366742884924785;0.7980938181961693;0.012152670934767145;0.011567170070030795;1.0491084998411477;9.999658542463495;0.8081570108674931;0.032134047454980004;1.000005681979629;0.8089819086694541;0.9999377112402871
0.006888;1.0486558036943971;0.8372028348372331;0.7981137244577877;0.014203541610679726;0.013515426753592439;1.0497923189187521;9.99966583152044;0.8081358759733183;0.03407356943198065;1.0000064008585923;0.8090364919665679;0.9999372741809374
0.007349;1.04932978064573;0.8377553515689183;0.7981300967673643;0.01636714063879357;0.015568205791145852;1.0505131022032046;9.999673709888945;0.808109738459094;0.03611709402223687;1.0000070979313243;0.8090953817416124;0.9999368466227249
0.00781;1.0500333463731366;0.8383280551224586;0.798143207866092;0.018628430088302474;0.017710872670328684;1.0512668467998554;9.999682118193931;0.8080775940046846;0.038251621901636404;1.0000077670566143;0.8091577570648961;0.9999364312891406
0.008271;1.0507633409954888;0.8389161705381842;0.7981509134785082;0.020977337249705803;0.01993354411308575;1.0520475490564998;9.999690984082848;0.8080384375961841;0.040465153771969846;1.0000084015959754;0.8092227440991593;0.9999360315655484
0.009192;1.0522798635125208;0.8401219683917821;0.7981490534608414;0.025871410418815445;0.024554864344353368;1.0536742039690485;9.999700225649846;0.8079372635345613;0.045074690291883476;1.0000089953184341;0.8093617919990662;0.9999356517518266
0.010022;1.0537017748178896;0.8412263402981953;0.7981226139445728;0.030465043953379185;0.028880448883713147;1.055197805605814;9.999709754031835;0.8078180662036387;0.04939223209278613;1.0000095430584208;0.8094912896224328;0.9999352966075846
0.010851;1.0551576130111118;0.8423307417831404;0.7980706155826205;0.03517936895495583;0.03330769497789021;1.0567583475827045;9.999719477665652;0.8076698402586328;0.05381477985317082;1.0000100409196258;0.809621897360765;0.9999349707264217
0.011681;1.0566345191782034;0.8434210064201382;0.7979894659278624;0.03996628454112771;0.03779070364277159;1.05834182310166;9.99972931125605;0.8074915807408434;0.05829633437562296;1.0000104853447649;0.8097510472674507;0.9999346788248091
0.01251;1.0581191512960144;0.8444819300205278;0.7978749771315177;0.044781214280995206;0.04228738807571794;1.0599322253532002;9.999739179111078;0.8072792838886272;0.06279789660889092;1.0000108718176464;0.8098727315772304;0.9999344268798845
0.013339;1.0595998675716447;0.8455045559076809;0.7977275982169265;0.04958772410231077;0.046763728787059915;1.0615185482281908;9.999749006499261;0.8070329473972788;0.06728146753666528;1.000011194815119;0.8099841599309655;0.9999342226710939
0.014169;1.0610659988558706;0.8464755899012835;0.797542952475977;0.054349978432654066;0.05118660851675696;1.0630887865411882;9.999758717443466;0.8067505695124915;0.07171804800596025;1.0000114487006615;0.810080510457721;0.9999340749691028
0.014998;1.0625095453009792;0.8473900310125355;0.7973224800817794;0.0590427298653233;0.055533090712806155;1.0646349358287335;9.99976824830627;0.8064331481897055;0.0760806386510189;1.0000116283465457;0.8101595142793967;0.9999339923085416
0.015828;1.063923235743974;0.8482400808078013;0.7970644285137407;0.06363868025125093;0.059778517251859405;1.066147992047321;9.999777558163498;0.8060796811123326;0.08034723995909372;1.0000117291321597;0.8102168449072414;0.9999339821688321
0.016657;1.065300528404536;0.8490191683987461;0.7967676486730709;0.0681168308952834;0.06390433063107294;1.0676229513716666;9.999786625026253;0.8056901662171763;0.08449785239528472;1.0000117471081555;0.810248950601045;0.9999340501094511
0.017487;1.0666375501878855;0.8497270130929695;0.7964348871679828;0.07246041519458761;0.06789594553510556;1.0690528105019088;9.999795439480668;0.8052656025790016;0.0885174764436663;1.0000116795378822;0.8102534574020587;0.9999341991571593
0.018316;1.0679292154676636;0.850359540220491;0.7960662157858667;0.07665361199661114;0.07173984538253282;1.0704345674408247;9.999803999670963;0.8048069914481113;0.0923931125461068;1.000011524351248;0.8102279805824689;0.999934430612566
0.019145;1.0691716493797219;0.8509121436023803;0.7956602920936753;0.08068692245518091;0.07542844315845046;1.0717632219335385;9.99981230116262;0.8043163361125558;0.09611376101510545;1.0000112788126183;0.8101711884259396;0.9999347455926112
0.019975;1.0703636448144653;0.8513890874071035;0.7952220686828033;0.08454762863418869;0.0789509949311889;1.073036775262259;9.999820330118045;0.8037946403520018;0.09967142190752705;1.0000109396061212;0.8100810043896529;0.9999351453558188
0.020804;1.0715022963442402;0.8517880023944908;0.794751535021126;0.08823007849394553;0.0823034985727504;1.0742532302771572;9.99982806779305;0.8032439074177663;0.10306109493098002;1.0000105042122962;0.809956675969268;0.9999356305941159
0.021634;1.07258688190397;0.8521096466007401;0.794249966443156;0.09172831506730084;0.08548149754521174;1.0754105916362955;9.999835494753457;0.8026661402631811;0.10627677956276127;1.0000099717669098;0.8097973305160118;0.9999362016134284
0.022463;1.0736157095275953;0.8523562949115262;0.7937207538294784;0.09504200099431552;0.08848582351432682;1.0765078652537992;9.999842589816918;0.8020633416098474;0.10931647526982477;1.0000093428274628;0.8096026414020345;0.9999368595173618
0.023293;1.0745885454245294;0.8525301455106538;0.793166116702094;0.09816498670726617;0.09131173843465487;1.0775460573959372;9.999849331260103;0.8014385131676512;0.1121801815532773;1.000008618667577;0.8093736243545007;0.9999376068165583
0.024122;1.0755056381127088;0.8526333330879229;0.7925878439426141;0.1010988345957475;0.09396159646371106;1.0785231744113704;9.999855699849146;0.8007946549994933;0.11486689782315923;1.000007800766773;0.8091112556964686;0.9999384467735151
0.025781;1.0771735812711651;0.8526472100340015;0.7913756354979954;0.10641126028833585;0.09874753039245925;1.0803022230223294;9.999861681657238;0.799459765972982;0.1197196232650023;1.000006890623953;0.8084925571876318;0.9999393821094005
0.027274;1.078492373586826;0.8524531157692736;0.7902301188229222;0.11056987210314821;0.10248248445307169;1.0817062105331556;9.999867271543966;0.7982168449835529;0.12350935682342742;1.0000058898215587;0.807832461679444;0.9999404141521301
0.028767;1.079644471551038;0.8520858229093351;0.7890487979065288;0.11416559063472322;0.10570342254497779;1.0829321446115063;9.999872476127079;0.7969518919625189;0.12677509730560335;1.0000048004974165;0.807087358456978;0.9999415427702865
