time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058247670228755;0.4231380202200478;0.4206680080832278;-0.3369457987021037;-0.3349854621019183;0.9979159179047217;1.0000225443648652;10.000541739615333;0.41672853258102155;-0.4352289868206153;-0.43522903365045684;0.4246646662592486;-0.3299999530060876;0.5378217282935234;0.9999059541168607
1e-06;1.0058243323253455;0.4231381850068863;0.42066827435379195;-0.33694579873687236;-0.33498546203236496;0.9979160632694086;1.0000228602638601;10.000543610808943;0.41672864478048344;-0.43522898674144533;-0.43522903389325585;0.4246647471327989;-0.3299999529754862;0.5378217008585144;0.9999059572106482
2e-06;1.0058238621350257;0.42313836142261146;0.42066856005293385;-0.3369457987744215;-0.33498546195761997;0.9979162239146446;1.00002319701658;10.000545651055798;0.41672876633230677;-0.43522898665620185;-0.43522903415503394;0.4246648339421107;-0.32999995294254403;0.5378216715778223;0.9999059633045333
4e-06;1.0058233546777338;0.42313966501477;0.4206699752466662;-0.3369457403759217;-0.33498540377895264;0.9979164022821885;1.000023552828271;10.000547890464238;0.41672889806167673;-0.43522898656455117;-0.4352290344373588;0.42466492656618066;-0.32999995290694834;0.5378216408469599;0.9999059751424648
8e-06;1.0058228105157725;0.42313986275875315;0.420670301507569;-0.33694574041923997;-0.33498540369456564;0.9979165993135917;1.0000239261791308;10.00055035584449;0.4167290406229001;-0.4352289864660594;-0.4352290347417263;0.42466502462872935;-0.3299999528685867;0.5378216090112047;0.9999059959982194
1.6e-05;1.005822232689756;0.4231400113081371;0.42067059129691997;-0.3369446243814119;-0.33498429401491464;0.9979168147617663;1.0000243159695432;10.000553064331637;0.41672919446799483;-0.43522898636031093;-0.4352290350690595;0.4246651274323687;-0.32999995282769207;0.5378215762238177;0.9999060291835621
3.2e-05;1.0058216264374438;0.4231412842425591;0.42067201304315266;-0.33694344990879294;-0.3349831262326908;0.997918047950798;1.00002472132456;10.000556024377826;0.4167293597810608;-0.43522898624711776;-0.4352290354193538;0.424665233917397;-0.3299999527846689;0.5378215423179318;0.9999060773133365
6.4e-05;1.0058209981413502;0.423142564764967;0.420673457385491;-0.3369422754413187;-0.33498195844752165;0.997918298872068;1.0000251419248138;10.00055924161563;0.4167295367397079;-0.43522898612655997;-0.43522903579165967;0.4246653429125247;-0.32999995274001864;0.5378215062469327;0.9999061417895598
0.000128;1.0058213526138309;0.42314637026503304;0.420677009623635;-0.3369391084531493;-0.334978477152281;0.9979185686876473;1.0000255780613807;10.000562717029739;0.4167297258401766;-0.43522898599895227;-0.4352290361844872;0.4246654535387303;-0.32999995269440574;0.5378214659200745;0.9999062229051952
0.000256;1.0058207498210536;0.42315101833400603;0.4206818106354865;-0.33693065951909407;-0.3349700598032798;0.9979208589348252;1.000026030235398;10.000566439852532;0.416729927809228;-0.43522898586476577;-0.43522903659632933;0.4246635654225185;-0.3299999526485828;0.5378198398240347;0.9999063198821777
0.000384;1.0058210859131476;0.42315466012270725;0.4206852307669428;-0.3369241442658485;-0.3349632497325316;0.9979221702441594;1.0000264992618546;10.00057038646488;0.41673014345562764;-0.43522898572457025;-0.4352290370258704;0.42466067845021177;-0.3299999526033238;0.5378174160222394;0.9999064310542709
0.00064;1.0058224160966878;0.42315829885501605;0.42068824649643316;-0.33691017288216424;-0.33494869439842107;0.9979245013291644;1.0000269866682563;10.000574523246996;0.4167303737423552;-0.4352289855790567;-0.4352290374719049;0.42465179211540516;-0.3299999525595737;0.537810246022398;0.999906555057097
0.000763;1.0058227463312688;0.42315859637700776;0.42068837671055725;-0.3369038329200979;-0.3349420586299814;0.997925849272333;1.0000274945366;10.000578809547312;0.41673061964065794;-0.43522898542904304;-0.43522903793311696;0.4246469050629973;-0.3299999525184365;0.5378062261835473;0.9999066919236214
0.000763;1.0058220801200413;0.4231588390671193;0.4206888915277284;-0.33690383301296384;-0.3349420585363225;0.9979262116888639;1.0000280250610396;10.000583200311373;0.41673088181247375;-0.43522898527552656;-0.4352290384079074;0.4246470152458548;-0.32999995248092767;0.5378061471735415;0.9999068428335517
