time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374252;0.406561;0.370219;0.327137;0.990143;0.5525906316840704;1.0
1e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374252;0.406579;0.370219;0.327137;0.990143;0.5526038750723704;1.0
2e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374253;0.406596;0.370219;0.327137;0.990143;0.552617060200823;1.0
3e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374253;0.406631;0.370219;0.327137;0.990143;0.552642812465701;1.0
7e-06;0.982005143449361;0.370150757514;0.3769336240071206;0.321050465136;0.3269335881564612;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327137;0.374255;0.4067;0.370219;0.327137;0.990143;0.5526949384832469;1.0
1.4e-05;0.982005143449361;0.370150805745;0.3769336731219347;0.321049484316;0.326932589363322;1.0;10.0;0.375083;0.407465;0.407465;0.370219;0.327136;0.374258;0.406839;0.370219;0.327136;0.990143;0.5527992605684273;1.0
2.8e-05;0.982005143449361;0.370151786565;0.3769346719150739;0.321049532547;0.326932638478136;1.0;10.0;0.375083;0.407465;0.407465;0.37022;0.327136;0.374264;0.407117;0.37022;0.327136;0.990143;0.5530079505621959;1.0
5.5e-05;0.982005143449361;0.370152815616;0.3769357198230272;0.321048599958;0.3269316887998107;1.0;10.0;0.375083;0.407465;0.407465;0.37022;0.327135;0.374277;0.40767;0.37022;0.327135;0.990142;0.5534239799909287;1.0
0.000111;0.9820051925646828;0.370154613928;0.3769375322357255;0.3210461464999999;0.3269291740316875;1.0;10.0;0.375083;0.407465;0.407465;0.370222;0.327133;0.374301;0.408774;0.370222;0.327133;0.990142;0.5542539324867258;1.0
0.000221;0.9820041937715948;0.370158337592;0.3769417075199329;0.321042108131;0.3269253941757314;1.0;10.0;0.375083;0.407465;0.407465;0.370226;0.327128;0.374351;0.410964;0.370226;0.327128;0.990142;0.5559047404879724;1.0
