time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0059503606318618;0.42322168793517756;0.4207817256194622;-0.33694580813847524;-0.33498546453199796;0.9979319431955086;0.9998705476439811;10.001352515813478;0.41683237899541886;-0.43522900598067243;-0.43522902770153493;0.42459604713772264;-0.3300000079978447;0.5379590743205296;0.9999893660645304
1e-06;1.005950093430694;0.4232217726820884;0.42078171398422104;-0.33694580809798474;-0.3349854648724034;0.9979319476506768;0.9998713223549527;10.00135536328795;0.41683242184502917;-0.43522900603539133;-0.4352290275968901;0.42459610556186017;-0.33000000801698504;0.5379592932611815;0.99998987611928
2e-06;1.0059498040324368;0.4232218632384665;0.42078170228336004;-0.33694580805363833;-0.33498546523872835;0.997931953790835;0.999872158601;10.001358437281436;0.4168324679828696;-0.435229006093637;-0.43522902748334324;0.4245961681314672;-0.33000000803791996;0.5379595300058027;0.9999904285420341
4e-06;1.0059494902896096;0.4232230757526071;0.42078280062271056;-0.33694574956588136;-0.33498540753291417;0.9979319636741407;0.9998730615040916;10.001361755306624;0.416832517533606;-0.43522900615502463;-0.4352290273599268;0.4245962346422865;-0.3300000080606048;0.5379597861469237;0.9999910282126554
8e-06;1.0059491510735419;0.42322317807860443;0.4207827901126806;-0.33694574951171324;-0.33498540795293624;0.997931979648774;0.9998740354543519;10.001365332263392;0.4168325707786757;-0.4352290062189968;-0.43522902722612583;0.42459630465509296;-0.33000000808441804;0.5379600623881973;0.9999916793584064
1.6e-05;1.0059487872995478;0.42322322767337206;0.4207827224615516;-0.3369446333667031;-0.3349842988084447;0.9979330035661047;0.9998750836625027;10.001369180805392;0.4168326282929699;-0.4352290062846752;-0.43522902708195904;0.42459637744033185;-0.33000000810835683;0.5379603579866482;0.9999923850221297
3.2e-05;1.0059484020038507;0.4232243986848405;0.42078376564824266;-0.3369434587750508;-0.3349831315910477;0.9979330365270387;0.9998762084832947;10.001373314984251;0.4168326908646558;-0.4352290063508875;-0.4352290269277192;0.42459645193082873;-0.3300000081314117;0.5379606708750662;0.999993147014221
6.4e-05;1.0059479987925168;0.4232255746221934;0.4207848102771692;-0.3369422841743974;-0.3349819643990275;0.9979330791478578;0.9998774117169359;10.00137775712336;0.4168327592655161;-0.43522900641633455;-0.4352290267636207;0.42459652686386057;-0.3300000081526455;0.5379609981522258;0.9999939659813334
0.000128;1.0059485792850646;0.42322927317819364;0.4207879418043128;-0.33693911703730794;-0.334978483723623;0.9979341321530739;0.9998786943515945;10.001382536880504;0.41683283412139777;-0.4352290064796289;-0.43522902658962354;0.4245966010966685;-0.33000000817122793;0.5379613363831247;0.9999948416643736
0.000256;1.0059482013097065;0.4232338127648267;0.4207923012405157;-0.3369306679378882;-0.3349700670194774;0.997935196576496;0.9998800561700334;10.00138767576032;0.4168329160742319;-0.43522900653918944;-0.43522902640551914;0.4245946739422791;-0.33000000818658076;0.5379601026966425;0.9999957733142235
0.000384;1.0059487608006952;0.4232373463480412;0.42079525877908225;-0.3369241525025021;-0.3349632576170772;0.9979362731395248;0.9998814956168255;10.001393172037597;0.41683300602407874;-0.43522900659324953;-0.43522902621108606;0.4245917453241937;-0.330000008198159;0.5379580835231081;0.9999967600797462
0.00064;1.0059503136395187;0.42324088019032835;0.42079779037767057;-0.3369101809196238;-0.33494870297314294;0.9979383613300085;0.9998830099433367;10.001399001471835;0.4168331050648804;-0.43522900664018643;-0.4352290260062132;0.42458281567495015;-0.3300000082050362;0.5379513284641949;0.9999978014608232
0.000763;1.0059508659543197;0.42324108033981417;0.4207974145506827;-0.33690384074104607;-0.3349420679146746;0.9979394588382708;0.999884595641078;10.001405128881036;0.41683321412047764;-0.43522900667876985;-0.43522902579106615;0.42457788574566213;-0.33000000820603675;0.5379477313133366;0.9999988976926825
0.000763;1.0059504202708476;0.4232412381830062;0.4207974020925028;-0.33690384059965023;-0.33494206854858566;0.9979395617061334;0.9998862492983838;10.001411515339816;0.4168333338979277;-0.43522900670808257;-0.43522902556617904;0.4245779564443691;-0.3300000082002202;0.5379480790204701;1.0000000497595498
0.000764;1.005949976213012;0.423241407314522;0.42079738787797855;-0.3369038404461032;-0.33494206919799474;0.9979396649388156;0.9998879681767835;10.001418113559847;0.416833465277084;-0.4352290067275566;-0.4352290253324212;0.4245780287189556;-0.3300000081870017;0.5379484206883333;1.0000012590720702
0.000765;1.0059495331040358;0.4232415894851937;0.42079737275780693;-0.33690384028019016;-0.33494206985978364;0.9979397629572883;0.9998897495368093;10.001424859911374;0.41683360925885704;-0.43522900673715037;-0.43522902509093453;0.42457810342856517;-0.33000000816592884;0.5379487533624021;1.0000025269815638
0.000767;1.0059490898238372;0.4232417867309804;0.4207973572992986;-0.33690384010206653;-0.33494207053094655;0.9979398497212734;0.9998915897470715;10.00143167305938;0.41683376639461617;-0.4352290067371548;-0.43522902484295534;0.4245781811391359;-0.3300000081364979;0.5379490742646791;1.0000038542338887
0.000771;1.0059486465917924;0.4232419426552349;0.4207972839858471;-0.3369027238220353;-0.33494096161758635;0.9979399189730418;0.9998934842719527;10.001438457685893;0.4168339366144764;-0.43522900672767534;-0.43522902458964213;0.42457726207959595;-0.3300000080980805;0.5379485915531345;1.0000052404628
0.000779;1.0059482055432285;0.42324217592786406;0.42079726998628664;-0.3369027236201574;-0.334940962299053;0.9979399649036587;0.9998954276082924;10.001445112824914;0.41683411954600397;-0.43522900670849574;-0.4352290243321393;0.424577346356453;-0.3300000080498426;0.537948883051534;1.0000066839993704
