time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044405024693675;0.8333451017821372;0.797819704606285;-1.061601312988895e-07;-5.2649669814754535e-08;9.997364565213969;0.8335629056851025;0.015560392405550285;0.01556129004615879;0.7977840647931315;0.014894001060564578;1.044715814496173;0.7977931561454268
1e-06;1.044405690283927;0.8333452661309791;0.7978199237072663;-1.0596919596333014e-07;-5.261257638855471e-08;9.99737258634919;0.8335627812650944;0.01556040287241536;0.01556128118987302;0.7977837089269758;0.014894002434545365;1.044716115489948;0.7977934882216837
2e-06;1.0444064075027106;0.8333454429586485;0.7978201578501165;-1.0576405410789313e-07;-5.25713372844968e-08;9.997381217355699;0.8335626468418581;0.015560414143620305;0.015561271676350236;0.7977833278880415;0.014894003943809454;1.0447164359269252;0.7977938468210959
4e-06;1.044407179488046;0.8333456322399747;0.7978204059245688;-1.0554464288964642e-07;-5.252418902754537e-08;9.99739048227074;0.8335625019110419;0.015560426250860897;0.015561261487193537;0.7977829220757103;0.01489400560994054;1.0447167745553878;0.7977942350466869
8e-06;1.0444080084979277;0.8333458332577233;0.7978206663377363;-1.0531148855791133e-07;-5.2468999507597624e-08;9.997400391636202;0.8335623474681274;0.015560439217216159;0.01556125061295959;0.7977824920375434;0.014894007434397125;1.0447171306668408;0.7977946568607364
1.6e-05;1.0444088953942121;0.8333460448407063;0.7978209374731537;-1.0506556886332707e-07;-5.240359094578978e-08;9.997410938205807;0.8335621863649815;0.015560453063064096;0.015561239062179051;0.7977820388270356;0.014894009401592013;1.044717504173256;0.7977951168962494
3.2e-05;1.0444098399054538;0.8333462656691842;0.7978212178247268;-1.0480816806256548e-07;-5.232601381003114e-08;9.997422100077074;0.8335620223368129;0.01556046780473991;0.015561226864694456;0.7977815647651791;0.01489401149791148;1.0447178961445707;0.7977956199202967
6.4e-05;1.0444108415816058;0.8333464948611674;0.7978215060441399;-1.0454094163004196e-07;-5.223488989389396e-08;9.99743384764412;0.8335618588916892;0.015560483454026343;0.01556121406137067;0.7977810735205187;0.01489401372573556;1.0447183093973151;0.7977961701591392
0.000128;1.0444119003463377;0.8333467323526995;0.7978218012781132;-1.0426596215203217e-07;-5.212958804216241e-08;9.997446146494944;0.8335616987289901;0.015560500021527507;0.015561200694340385;0.7977805692873902;0.01489401609532971;1.0447187481645512;0.7977967710593817
0.000256;1.044413016186731;0.8333469787216352;0.7978221031246236;-1.0398550557707258e-07;-5.2009961933460045e-08;9.997458961497163;0.8335615435552164;0.015560517514759816;0.01556118681025361;0.7977800560388936;0.014894018608311873;1.0447192174253495;0.7977974256871669
