time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444042474416004;0.8333333595011841;0.7978720522065001;-4.203250824685467e-07;-3.8684624175908766e-07;9.999909306312679;0.833586048003904;0.015563369177537742;0.015562659423447424;0.7977153484768572;0.014942308747422884;1.0447929268135248;0.7978207529234356
1e-06;1.0444041349492565;0.8333333596645242;0.7978720521465817;-4.202789264904221e-07;-3.8672708746201893e-07;9.999907969457794;0.8335856809270139;0.015563354379381883;0.01556265965404085;0.7977150520420491;0.014942390041125903;1.0447933229959052;0.7978203978252751
2e-06;1.0444040095515927;0.8333333598411375;0.7978720520827157;-4.202296630063024e-07;-3.8660003416089465e-07;9.999906517438955;0.8335852860515524;0.015563338487543812;0.015562659848103559;0.7977147334170278;0.014942476993407202;1.0447937484981225;0.797820017024569
4e-06;1.0444038662641602;0.8333333600321187;0.797872052015176;-4.201770337255857e-07;-3.864660379686368e-07;9.999904935530052;0.8335848626148724;0.015563321502548163;0.015562659950531072;0.7977143924256546;0.014942569031052424;1.0447942038518447;0.7978196102973022
8e-06;1.0444036994620307;0.8333333602381824;0.7978720519440878;-4.2012042903607286e-07;-3.863265640503416e-07;9.999903216366953;0.8335844100165871;0.015563303440471361;0.015562659901729762;0.7977140287910569;0.01494266517971633;1.0447946899972935;0.7978191772969383
1.6e-05;1.0444035036831636;0.8333333604597075;0.797872051869182;-4.2005938818092774e-07;-3.8618335336139393e-07;9.999901364025577;0.8335839278340752;0.015563284309136232;0.015562659633956949;0.7977136421563173;0.014942764394733228;1.0447952084873826;0.7978187175673742
3.2e-05;1.0444032740292053;0.833333360696952;0.7978720517895844;-4.1999401157493164e-07;-3.860381320076396e-07;9.999899396945837;0.8335834155702746;0.015563264101656092;0.015562659062067292;0.7977132330425093;0.014942865926167047;1.0447957613229766;0.7978182309170706
6.4e-05;1.0444030065098608;0.833333360950187;0.7978720517038174;-4.1992484002181946e-07;-3.858924029571424e-07;9.999897351542012;0.8335828715355027;0.0155632428069592;0.015562658091542435;0.7977128032344631;0.014942969537379712;1.0447963511762508;0.7978177175779188
0.000128;1.0444026983305252;0.8333333612196729;0.7978720516099979;-4.1985248622099906e-07;-3.857474061860121e-07;9.99989528274896;0.833582292296253;0.015563220424293965;0.015562656635352664;0.7977123553432302;0.014943075226033792;1.0447969812981537;0.7978171777375176
0.000256;1.044402347997636;0.8333333615055508;0.797872051505964;-4.197773136191392e-07;-3.856043181195933e-07;9.999893257494495;0.833581673743809;0.015563196964520904;0.01556265462778753;0.797711892416248;0.014943182678110184;1.0447976544605535;0.7978166111510585
