time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444243757921585;0.8333260479707111;0.7977456009948402;2.5719486597758634e-05;9.904125617110515e-05;10.001115100508239;0.833502940841163;0.015561354767208437;0.015559916405241124;0.7976911299800649;0.014741230852371397;1.044840492870432;0.7981873383984528
1e-06;1.0444244294912346;0.8333259762898038;0.7977456940110967;2.5735406747874e-05;9.844599101183955e-05;10.001114651578465;0.833502367107254;0.015561366299540288;0.015559920713719807;0.7976912470904297;0.014741166714691488;1.0448406032312283;0.7981872725714774
2e-06;1.0444244871221398;0.8333258993197831;0.7977457914605631;2.575257516954952e-05;9.780455164514105e-05;10.001114180437133;0.833501751038007;0.015561378670696447;0.015559925362494004;0.7976913721606983;0.014741099133659591;1.044840721844487;0.7981872021604336
4e-06;1.0444245487083312;0.8333258171787219;0.7977458917889438;2.5771052737846125e-05;9.711458742407673e-05;10.001113698062595;0.8335010916126995;0.01556139186829971;0.01555993038190913;0.7976915049350197;0.014741028718414973;1.0448408489059224;0.798187127857061
8e-06;1.044424614137686;0.8333257302582082;0.7977459938925633;2.579089067695761e-05;9.63752191778111e-05;10.00111321359828;0.8335003876860111;0.015561405846046263;0.015559935794561492;0.7976916458439147;0.014740956504666634;1.0448409845153652;0.7981870523177721
1.6e-05;1.0444246831597732;0.8333256390593893;0.7977460973838691;2.581208051665237e-05;9.558723809017776e-05;10.001112724279883;0.8334996379609674;0.015561420532172809;0.01555994160094879;0.7976917961789775;0.014740884509165181;1.0448411285709158;0.7981869812358208
3.2e-05;1.044424755430732;0.8333255440295008;0.7977462027248255;2.58344547036674e-05;9.475295629889034e-05;10.00111221018848;0.8334988413572945;0.015561435846192156;0.015559947775668305;0.797691956872336;0.014740815786602884;1.0448412805769614;0.7981869226457057
6.4e-05;1.0444248305578023;0.8333254454801701;0.797746311158673;2.585768390178737e-05;9.387611128230442e-05;10.001111639671826;0.8334979972481241;0.015561451708660337;0.015559954281952275;0.7976921271849965;0.014740754521026704;1.0448414396280687;0.7981868846066829
0.000128;1.0444249081582648;0.8333253435678728;0.7977464242576385;2.5881308530793445e-05;9.296150233043568e-05;10.001110977829894;0.8334971058331588;0.015561468040866661;0.015559961087289933;0.7976923051254747;0.014740706493425732;1.0448416045980582;0.7981868731673122
0.000256;1.044424987974222;0.833325238349462;0.797746543339042;2.59047153273622e-05;9.201465368336955e-05;10.001110186693998;0.8334961683474644;0.015561484766350268;0.01555996815756682;0.7976924887512588;0.014740679380484836;1.044841774300963;0.798186892124165
