time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04447304723623;0.8332955257166591;0.7979000245803864;-4.399635238631312e-07;-3.735076618382995e-07;1.0447590222519016;0.9996966419741565;10.0003411813515;0.833440191105269;0.015560989436054195;0.015563918375156196;0.7977473081080254;0.01489438530601119;0.7977336533325968;0.9999843140270487
1e-06;1.0444727133287728;0.8332959584219759;0.79790019136169;-4.398223197439004e-07;-3.7358912025101036e-07;1.0447602824210538;0.9996977475579889;10.000339393499194;0.8334403855931093;0.015560996929250033;0.015563921964735203;0.797746921978239;0.014894386098810646;0.7977338791775652;0.9999845848521877
2e-06;1.0444723514772813;0.8332964246673904;0.7979003715551827;-4.3967069509931657e-07;-3.7367693229618157e-07;1.0447616387420977;0.9996989380800139;10.000337457866857;0.8334405977540273;0.015561005022691537;0.015563925864176946;0.7977465083879598;0.014894386985413517;0.7977341220260767;0.9999848741623
4e-06;1.0444719588135212;0.8332969256691412;0.7979005657781522;-4.395088447661637e-07;-3.737712934915921e-07;1.0447630954397067;0.9997002181870511;10.000335354406516;0.8334408325965357;0.015561013776955035;0.015563930118362648;0.797746067559349;0.014894388003348134;0.797734381906209;0.9999851816889959
8e-06;1.0444715335186072;0.8332974620166621;0.797900773100319;-4.3933735641329576e-07;-3.7387213285214707e-07;1.0447646552033072;0.9997015921027612;10.000333061110064;0.8334410967040167;0.01556102325248278;0.015563934773808803;0.7977456005662789;0.014894389182770248;0.7977346592001343;0.9999855084365575
1.6e-05;1.0444710744155667;0.8332980343262906;0.7979009910584319;-4.3915679761672606e-07;-3.739792934919398e-07;1.0447663188589857;0.9997030630853793;10.000330556513735;0.8334413967985278;0.015561033490242938;0.015563939878978117;0.7977451101573013;0.014894390532791336;0.7977349553866644;0.9999858568093052
3.2e-05;1.044470580775575;0.8332986432498748;0.7979012169582773;-4.389675481595893e-07;-3.740925018819766e-07;1.0447680857471076;0.9997046332998045;10.000327816912039;0.8334417384826411;0.015561044500718213;0.015563945476601063;0.7977446008578843;0.014894392041733581;0.797735272712226;0.99998622908776
6.4e-05;1.044470053047066;0.8332992888364594;0.7979014486508069;-4.387699544102181e-07;-3.742110864896161e-07;1.0447699548875071;0.9997063044572916;10.000324808904598;0.833442125893027;0.015561056271441135;0.015563951592446659;0.7977440785069541;0.014894393685003466;0.797735613831208;0.9999866255886062
0.000128;1.0444694932840064;0.8332999699957065;0.7979016840846326;-4.385644333487915e-07;-3.7433402245060704e-07;1.044771925436822;0.9997080786124414;10.000321490821753;0.8334425617462964;0.015561068777149188;0.015563958238020549;0.7977435497880869;0.014894395435514018;0.7977359816170159;0.9999870448272209
0.000256;1.044468905077698;0.8333006842943049;0.7979019210555484;-4.3835150682568413e-07;-3.744603473694425e-07;1.0447739954192876;0.9997099583442971;10.000317826063643;0.8334430474637392;0.015561081978539055;0.015563965424409992;0.7977430215951874;0.014894397273438616;0.7977363787009781;0.9999874854286704
0.000512;1.0444682930197156;0.833301427912647;0.7979021577295436;-4.3813172822065525e-07;-3.745894310924842e-07;1.0447761601319785;0.9997119456917786;10.00031379240575;0.8334435836826618;0.015561095818434739;0.015563973167183954;0.7977425007181473;0.014894399182226598;0.7977368073808657;0.9999879472082472
