time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443090915104487;0.8334210330851026;0.7978802333263882;-3.97259965066006e-07;-3.1684398454297657e-07;1.044622373313804;0.9999718199741763;10.000461361536333;0.8335688548302903;0.015562853781619645;0.015561574662780823;0.7976310111890372;0.014893768116690218;0.7978197137078132;1.0000058004171373
1e-06;1.0443093137947557;0.833420290926783;0.7978799260742158;-3.972153007995964e-07;-3.169040259287795e-07;1.0446229440387127;0.999972262727153;10.000461521932046;0.8335689999420263;0.015562858432213991;0.015561570094752964;0.7976317035720923;0.014893766920662709;0.7978196945953108;1.0000051060388349
2e-06;1.0443095566055431;0.8334194904228076;0.7978795951183184;-3.97166825020582e-07;-3.1696946732658275e-07;1.0446235584009964;0.9999727407710003;10.000461676530833;0.8335691553164352;0.015562863405723265;0.015561565208467534;0.7976324477895167;0.014893765618498235;0.7978196752726304;1.0000043578977764
4e-06;1.044309823428337;0.833418628197505;0.7978792398673304;-3.971138265308485e-07;-3.1704155552928253e-07;1.0446242195881086;0.9999732581557665;10.000461803015769;0.8335693210866776;0.015562868684309913;0.015561560025628274;0.7976332451940684;0.014893764190981566;0.7978196573329779;1.0000035541812413
8e-06;1.0443101169287101;0.8334177024989632;0.7978788606250782;-3.970557613162412e-07;-3.171219725911884e-07;1.0446249316579734;0.9999738185098894;10.000461873514592;0.8335694973881208;0.015562874238259887;0.015561554571022252;0.7976340968258883;0.014893762611172636;0.7978196428934324;1.0000026951488792
1.6e-05;1.0443104397791532;0.833416712956123;0.7978784585374643;-3.969924059213581e-07;-3.1721260080318986e-07;1.0446256990255394;0.9999744237089947;10.000461860788398;0.833569684468986;0.01556288004189574;0.015561548866500513;0.7976350040675464;0.014893760839046366;0.7978196341398066;1.0000017828907466
3.2e-05;1.0443107955393147;0.8334156599435848;0.7978780356864588;-3.969236640691821e-07;-3.173153221236821e-07;1.0446265258219394;0.999975073929734;10.000461736585573;0.8335698829410475;0.015562886087594041;0.015561542938015371;0.7976359684634132;0.014893758826052586;0.7978196330814399;1.0000008205428572
6.4e-05;1.044311187577099;0.8334145441737663;0.797877595114301;-3.968495612683346e-07;-3.174320019384309e-07;1.044627415566037;0.9999757684039917;10.000461467086346;0.8335700935088124;0.015562892381724133;0.015561536815490858;0.7976369910978043;0.014893756523488646;0.7978196413388776;0.9999998109343801
0.000128;1.044311617210611;0.8334133665228521;0.7978771402845559;-3.967703875495182e-07;-3.175643900627184e-07;1.044628370977475;0.9999765058420945;10.00046101659095;0.8335703161906145;0.01556289892774541;0.015561530523227217;0.7976380726228831;0.014893753882219843;0.7978196600520949;0.9999987551380213
0.000256;1.0443120833811947;0.8334121281986164;0.7978766742846273;-3.966865596525044e-07;-3.17713976768493e-07;1.0446293940335813;0.9999772840998481;10.000460354282524;0.8335705500995441;0.015562905708220151;0.01556152407419607;0.7976392136826461;0.014893750852326573;0.7978196903046963;0.999997652479135
0.000512;1.0443125836770124;0.8334108307962556;0.7978761995805262;-3.9659826857145444e-07;-3.1788198407312545e-07;1.0446304860864388;0.999978099697222;10.000459452191652;0.83357079371853;0.015562912678117255;0.015561517470401387;0.7976404149670718;0.014893747388762549;0.7978197336597512;0.9999965024257622
0.001;1.0443131146510731;0.8334094760357467;0.7978757181474496;-3.9650528441305693e-07;-3.1806939711999654e-07;1.0446316476744817;0.9999789478847508;10.000458278439671;0.8335710446761628;0.015562919774355175;0.015561510698336535;0.7976416769838205;0.014893743453180423;0.79781979213507;0.9999953064181657
