time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444347398459324;0.8332472958033096;0.7978365238226273;-3.933391544538146e-07;-4.5191661495111343e-07;1.0000878841144143;9.999709456500806;0.8332857719360626;0.015562051031585318;0.015562970247252363;0.7977858703266932;0.014894637665554825;1.044805667114438;0.7978307727030884;1.0000575292741454
1e-06;1.0444346780410967;0.8332475854830568;0.7978366226575714;-3.9348456672227e-07;-4.517639524680507e-07;1.0000869320311014;9.999709607124345;0.8332861619643999;0.015562058563984814;0.01556295830798177;0.7977856842800333;0.01489463636315127;1.0448058277033625;0.7978307374714452;1.000056760172926
2e-06;1.0444346127033273;0.8332478992234028;0.7978367325975632;-3.9364035384136395e-07;-4.5159882788102875e-07;1.000085907746708;9.999709767550971;0.8332865835624224;0.015562066639393279;0.015562945474113573;0.7977854826846751;0.014894634975174247;1.0448059986053413;0.7978306968831295;1.000055928469313
4e-06;1.0444345442351948;0.8332482388148074;0.7978368571251241;-3.938060934796853e-07;-4.514203374407976e-07;1.0000848094955448;9.999709928944855;0.8332870394993179;0.015562075252934262;0.015562931730326817;0.7977852636173944;0.01489463352123523;1.0448061779202973;0.7978306466937385;1.0000550275517956
8e-06;1.0444344720807546;0.8332486053314717;0.7978369990595107;-3.9398110272332385e-07;-4.5122785224382626e-07;1.0000836374505468;9.999710068552771;0.833287532407496;0.01556208439968661;0.015562917086486197;0.7977850251516498;0.01489463202533641;1.0448063634852547;0.7978305811516817;1.0000540505587552
1.6e-05;1.0444343943611023;0.8332490003368269;0.797837160105624;-3.941647597282957e-07;-4.5102077409260746e-07;1.0000823940025734;9.999710149593584;0.833288065124918;0.015562094076687388;0.015562901567415244;0.7977847657413971;0.014894630497568123;1.0448065541561553;0.7978304948519411;1.0000529906668207
3.2e-05;1.0444343079357856;0.8332494270722298;0.79783734120293;-3.9435659624074453e-07;-4.507985347630081e-07;1.0000810833119806;9.999710130901045;0.8332886405787234;0.015562104277900285;0.01556288518905213;0.7977844842591372;0.014894628921998975;1.0448067504512948;0.7978303838103898;1.0000518415764268
6.4e-05;1.0444342088431837;0.8332498898689942;0.7978375424147659;-3.9455626444629505e-07;-4.5056080086913185e-07;1.0000797099839074;9.999709976166493;0.833289261099052;0.0155621149982332;0.015562867936564194;0.7977841793861422;0.01489462725752186;1.0448069539281117;0.7978302449562947;1.0000505982776111
0.000128;1.044434093257958;0.8332503926133887;0.797837762530096;-3.9476361061260275e-07;-4.503074366398385e-07;1.0000782783385258;9.999709654310113;0.8332899280810945;0.015562126233346497;0.015562849764076604;0.7977838491379448;0.01489462544619485;1.0448071658704763;0.7978300757221064;1.0000492573459392
0.000256;1.0444339582022586;0.8332509383052246;0.7978379995821014;-3.9497875062584673e-07;-4.5003825488037925e-07;1.0000767924968845;9.999709134827459;0.8332906420812091;0.015562137967647235;0.015562830619206157;0.7977834912131654;0.014894623420856814;1.0448073865780014;0.7978298743262467;1.0000478164577529
