time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447016382529155;0.8557004498739658;0.819080600587307;0.00539921254346856;0.0051681381637943904;1.0455636441678007;10.000077371685475;0.8335095522186952;0.014006004750188396;0.7977213615905425;-0.015711888089703866;0.7978734876581883
0.0;1.0447019461509899;0.855712440397096;0.8190918420171268;0.005400284348707918;0.005169162698902187;1.0455627691493763;10.000077805029571;0.8335095543401303;0.014006004742797692;0.7977213479819483;-0.015711888151476408;0.7978735721631998
1e-06;1.0447005579425888;0.8557577964381715;0.8191363506901286;0.005407200730369291;0.005175790074395448;1.0455619037608506;10.000078268559372;0.8335095568357217;0.014006004734878705;0.7977213333854315;-0.01571188821862568;0.7978736629276941
2e-06;1.0446985031292877;0.8558146723717045;0.8191924082794878;0.005414335034000181;0.005182629378729649;1.0455600484400707;10.000078761481621;0.8335095597617709;0.014006004726436315;0.7977213177475158;-0.015710888292109076;0.7978737402879458
4e-06;1.0446943677906857;0.8559269065101341;0.81930308527844;0.005429357523000006;0.005197029683173514;1.0455562035128427;10.000079282967619;0.8335095630131221;0.014006004717496655;0.7977213010011042;-0.015710888373430956;0.7978738434833067
8e-06;1.0446857655505983;0.8561521733114096;0.8195254608949415;0.005459010369728369;0.00522545679661282;1.045549369219669;10.000079832440088;0.8335095663485496;0.01400600470811457;0.7977212831124422;-0.01570888846457652;0.7978739131707325
1.6e-05;1.0446698136305046;0.8566003701997417;0.8199669993663979;0.005517896914361957;0.0052819047235463665;1.045535545715772;10.000080409644228;0.8335095694747575;0.014006004698362894;0.7977212640677518;-0.01570488856757811;0.7978739490077369
3.2e-05;1.0446379951141334;0.8574909296366682;0.8208444633853369;0.005636543024878555;0.005395640860995063;1.04550773305649;10.00008101481;0.833509572124447;0.014006004688314757;0.7977212438013421;-0.015697888684257297;0.7978739309429347
6.4e-05;1.0445741384075704;0.8592431556322255;0.8225720671641373;0.005868051089274448;0.005617597670488562;1.0454519311584975;10.000081648576844;0.8335095741091061;0.01400600467804295;0.7977212221959263;-0.01568388881600451;0.7978737800123806
0.000128;1.044449306873419;0.862641197365046;0.8259237552702897;0.006319649404422517;0.0060506440446528266;1.045342139783291;10.000082311294184;0.83350957535389;0.014006004667625815;0.7977211991689892;-0.015652888963423442;0.7978732999876434
0.000256;1.044208647387626;0.8690333833895142;0.8322355751552454;0.007169332104927734;0.006865739849165207;1.0451303585831593;10.000083002517496;0.833509575893707;0.014006004657136169;0.7977211747169334;-0.015585889126294933;0.7978721212077541
0.000384;1.0439808317655384;0.874913193098155;0.83804919557807;0.007950879366455357;0.007615852683142352;1.0449295871828483;10.000083721352864;0.8335095757978358;0.014006004646624872;0.7977211488912443;-0.01551388930397272;0.7978708547660507
