time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441598727814831;0.7498737366506046;0.7180391548509857;-3.317693777805185e-07;-3.77598401295532e-07;10.000194677965196;0.7500879359116095;0.012605068655296491;0.7177674421076342;-0.012802014408287217;1.0450465638716193;0.7179343776387216
0.0;1.0441583712523659;0.7498731074192173;0.7180388955902476;-3.31630569056262e-07;-3.7764796379826965e-07;10.000197105340638;0.7500877709935168;0.012605068988508258;0.717766501260355;-0.012802014421382589;1.045046412979896;0.717933971474238
3.3e-05;1.0441567537502072;0.7498724294364008;0.7180386162746558;-3.314809849914029e-07;-3.7770134582348343e-07;10.00019972229989;0.750087593253335;0.01260506934749705;0.7177654874443948;-0.012800014435535783;1.045046250589264;0.7179334982016692
6.7e-05;1.0441550133806452;0.7498716995667679;0.7180383156847091;-3.3131994212636676e-07;-3.7775874484304455e-07;10.000202542837377;0.7500874018751615;0.012605069733878453;0.7177643959372516;-0.01279901445085418;1.0450460760093463;0.7179330091808128
0.000133;1.0441531437048732;0.749870914783341;0.7180379926503435;-3.3114677434645267e-07;-3.7782031143534084e-07;10.000205581141557;0.7500871961183627;0.012605070149216913;0.7177632221616511;-0.01279701446743725;1.0450458883969895;0.7179324666199051
0.000267;1.0441511387067088;0.7498700721962029;0.7180376460183288;-3.309608040777246e-07;-3.778861598391919e-07;10.000208851332316;0.750086975283341;0.012605070595023698;0.717761961751606;-0.012791014485358385;1.045045686816786;0.7179318150099656
0.000534;1.0441489927988552;0.7498691690140753;0.7180372746894224;-3.307613323398484e-07;-3.779563781856376e-07;10.00021236717857;0.750086738679873;0.012605071072754171;0.7177606106121324;-0.01278101450466277;1.0450454703767196;0.717931052537274
0.001067;1.044145747099991;0.749867831578199;0.7180371783083473;-1.1108086532489171e-06;-1.1250901573128743e-06;10.000216141701584;0.7500864856620316;0.01260507158380607;0.7177591649368804;-0.01276101452536404;1.045044238272889;0.7179300710476301
0.001601;1.0441430037859194;0.7498668969750524;0.7180370554196358;-2.7915810851004636e-06;-2.734639954260461e-06;10.000220187089571;0.7500862156838729;0.012605072129535601;0.7177576211852431;-0.012742014547419628;1.0450439897904633;0.7179290650711874
0.002135;1.0441394523413163;0.7498644282818788;0.7180359515503895;-3.885575011299878e-06;-3.782402525494189e-06;10.00022451523766;0.7500859283243146;0.012605072711283543;0.7177549760406767;-0.012723014570712196;1.0450427243191633;0.7179270157121876
0.002668;1.0441357420543673;0.7498622018650063;0.7180351203656448;-5.975680907391337e-06;-5.78391360319635e-06;10.000229138358634;0.7500856233013089;0.012605073330372377;0.7177522263971327;-0.012705014595076938;1.0450414413462628;0.7179249393048727
0.003202;1.044131869501856;0.7498602150438708;0.7180345611771032;-9.06189532195168e-06;-8.739172916786877e-06;10.000234069097708;0.750085300463601;0.012605073988076898;0.7177503693566948;-0.01268801462035846;1.0450401404663745;0.7179238344947484
0.004269;1.0441256234877723;0.7498561974407175;0.7180336201807452;-1.4707418824089086e-05;-1.4144901408631178e-05;10.000239320369008;0.7500849597228242;0.012605074685606909;0.717745402164219;-0.012654014646432685;1.0450368214473489;0.7179193834086881
0.005337;1.0441192092802942;0.7498517321803824;0.7180322967151395;-2.2659114967231354e-05;-2.1758742521321668e-05;10.000244905112979;0.7500846009782418;0.01260507542412373;0.7177403221265627;-0.01262201467317206;1.0450324842752476;0.7179149207997548
0.007471;1.0441082080025401;0.7498408629721574;0.7180279257334582;-4.1965763285454355e-05;-4.0244721437115135e-05;10.000250836099019;0.7500842241495113;0.012605076204777408;0.7177311266355891;-0.012565014700404777;1.0450241290877476;0.7179059732082724
0.009606;1.0440948252387459;0.7498269599063104;0.7180222172286869;-6.414526829061541e-05;-6.148179424941219e-05;10.000257125817646;0.7500838293103496;0.012605077028723521;0.7177208132573067;-0.012516014727908687;1.045013756038375;0.7178961198143802
0.011741;1.0440809660883061;0.7498113904982698;0.7180151704621752;-8.96293004471005e-05;-8.588333371213275e-05;10.000263786012408;0.7500834167739796;0.012605077897106532;0.7177093797600547;-0.0124740147554261;1.0450023652391898;0.717885341059856
0.013875;1.0440656745702122;0.7497941498648163;0.7180074377585476;-0.00011689172115293578;-0.00011198829176420558;10.00027082682675;0.7500829870775891;0.012605078811049325;0.717696824082653;-0.01244001478267772;1.0449899568113827;0.7178736526940295
0.01601;1.044050202960877;0.7497748266175174;0.7179977639453758;-0.00014478144175910846;-0.0001386944809023;10.000278256288382;0.7500825409043258;0.012605079771662612;0.7176851443252125;-0.012413014809375478;1.044977530945737;0.7178630358146499
0.018145;1.0440345493084107;0.7497550968803386;0.7179877550160895;-0.00017167446161195135;-0.00016444692046231732;10.000286080378881;0.7500820789566567;0.012605080780044731;0.7176743387529853;-0.012391014835225755;1.0449650879279981;0.7178534550553094
0.020279;1.0440196655284542;0.7497369533213422;0.7179786644155274;-0.000198468953076845;-0.00019010542672990498;10.000294303357254;0.750081601887256;0.01260508183727082;0.7176634057427675;-0.012376014859911631;1.0449536281516985;0.7178439446078276
0.022414;1.044004596136958;0.7497180850702031;0.7179689365005715;-0.00022327078252927163;-0.0002138564315247378;10.000302928075751;0.7500811103900877;0.012605082944392068;0.717652343716561;-0.01236501488307271;1.044942152124068;0.7178344525492116
0.024549;1.0439896400438187;0.7497003299670425;0.7179601258911565;-0.000247073417337109;-0.00023665109592901356;10.000311956121532;0.750080605326155;0.012605084102439375;0.7176431511555577;-0.01235901490430866;1.0449316604557919;0.7178269960327996
0.028818;1.0439682232279073;0.7496707804440761;0.7179443932727047;-0.00028862423484372196;-0.00027644265705348953;10.000321388083467;0.750080087738195;0.012605085312414797;0.7176298266419363;-0.012357014923199046;1.0449131538644882;0.7178155592975427
0.033088;1.0439494251330648;0.7496472378964133;0.7179325424411702;-0.0003206922963666464;-0.000307154255421483;10.000331224244665;0.750079558820578;0.012605086575270048;0.7176193688443424;-0.012365014939313922;1.0448986331804617;0.7178072455453203
0.037357;1.0439345505795472;0.7496296411420457;0.7179236186540806;-0.0003453937982325864;-0.0003308112992380694;10.000341465281343;0.7500790198952713;0.012605087891887395;0.7176117764974725;-0.012380014952213077;1.044887099280379;0.7178020046278164
0.041626;1.0439222919425726;0.749617050688751;0.7179176222813068;-0.00036092759582929913;-0.0003456890072877216;10.000352112476124;0.7500784723579081;0.012605089263078741;0.7176070484490241;-0.01239901496144525;1.0448795530002457;0.7177997866448403
0.045896;1.0439120469758314;0.7496083497634336;0.7179138990476305;-0.0003699732286306905;-0.0003543531868489188;10.000363167215607;0.7500779176652456;0.012605090689596714;0.7176031837215343;-0.01241801496654655;1.0448749951792207;0.7177985246658126
0.050165;1.0439047686541538;0.7496038523462597;0.7179120956634393;-0.0003750528871750011;-0.0003592185976803834;10.000374630198317;0.7500773573966107;0.01260509217215388;0.7176001814919988;-0.01243701496702949;1.0448734268160136;0.717798220523666
0.054434;1.0438988495136239;0.7496017749545052;0.7179116108620619;-0.00037305765603408674;-0.00035730867679876593;10.000386501180362;0.7500767932865371;0.012605093711453632;0.717597041038123;-0.012454014962353684;1.0448728491746258;0.7177978416820242
0.062973;1.0438955954599358;0.7496043620636487;0.7179136975380762;-0.000366471251822389;-0.00035100137162205413;10.000398779126922;0.7500762271904908;0.012605095308200441;0.7175967617617135;-0.012478014951893119;1.0448752637905334;0.7178005460706187
0.071512;1.0438936998288304;0.7496076863920879;0.717915494746093;-0.00035443365822669247;-0.0003394736643142581;10.000411462615453;0.7500756610567831;0.012605096963068848;0.7175953432307598;-0.012490014934930852;1.0448796724193339;0.7178020065940452
0.080051;1.0438913069247875;0.749609990324417;0.71791659660337;-0.0003443905269980326;-0.00032985603086910773;10.000424551139844;0.7500750969591287;0.012605098676669892;0.7175917851510106;-0.01249301491067595;1.0448830769649613;0.717801277658954
0.088589;1.0438874631222541;0.7496109013343281;0.7179173033824602;-0.0003371217729307666;-0.00032289555814219855;10.000438046629416;0.7500745371485796;0.01260510044953926;0.7175870873376747;-0.012490014878276832;1.044886479466904;0.7177994141838182
0.097128;1.0438812152243069;0.749608055026181;0.7179160079148575;-0.00033403515285708354;-0.00031994051669639016;10.000451953203983;0.7500739840802289;0.0126051022821316;0.7175822497376564;-0.012483014836825458;1.044886882139689;0.7177974542420112
0.105667;1.0438738186199488;0.7496033467184533;0.7179136639348294;-0.00033434822865604743;-0.0003202412491563091;10.000466275326803;0.7500734403974979;0.012605104174820744;0.7175762724331225;-0.012476014785355814;1.0448862873480498;0.7177944713171568
0.114206;1.0438652748279564;0.749598139199154;0.7179115776573243;-0.0003354411602624538;-0.0003212890658807052;10.000481016744695;0.7500729088635173;0.012605106127921518;0.7175701556106636;-0.01247001472283833;1.0448846975279142;0.7177914865985274
0.131283;1.0438549846120961;0.7495909486086704;0.717908742721623;-0.0003422991476594136;-0.00032785786399213514;10.000496180732044;0.7500723923291385;0.012605108141721432;0.7175638995685185;-0.012463014648178065;1.0448821151758494;0.7177884695474245
0.148361;1.04384415269373;0.7495846845709279;0.7179071198382051;-0.00034825367886289046;-0.00033356169652943305;10.000511770180468;0.7500718937949439;0.012605110216492433;0.7175595047715314;-0.012460014560226093;1.044878542930357;0.71778751114089
0.165438;1.0438340882283232;0.7495793413490962;0.7179058065320918;-0.00035211837591723387;-0.0003372640856391179;10.000527787515157;0.750071416466094;0.012605112352484394;0.7175549719076121;-0.012458014457793442;1.0448759836508648;0.7177865644222283
0.199593;1.0438238408977667;0.7495767987332989;0.7179072596892545;-0.0003583432159163739;-0.00034322653641555935;10.000544235175834;0.7500709637559425;0.012605114549912628;0.7175513019393435;-0.012454014339654384;1.0448724404114496;0.7177865824157083
0.233748;1.0438127616486754;0.7495723435326103;0.7179074162122729;-0.00036298507503369857;-0.0003476734060191705;10.000561116316307;0.7500705392843331;0.012605116808941306;0.7175474961625802;-0.0124490142045554;1.0448689164105287;0.7177865881934877
0.302058;1.0437983465055698;0.7495676803789734;0.7179096343804446;-0.0003746350105379171;-0.00035883223927643125;10.000578434937099;0.7500701468782467;0.01260511912967615;0.7175455562491264;-0.012438014051225578;1.0448634148888027;0.7177885007092253
0.438678;1.0437792944364193;0.7495624448665987;0.7179144646645066;-0.0003967848607807492;-0.0003800474980778669;10.000596195502537;0.7500697905877541;0.012605121512177554;0.717547484229;-0.012418013878353435;1.0448519391195135;0.7177942743470466
0.575297;1.043760079513919;0.749557754435989;0.717919906450403;-0.00041762425518164;-0.0004000082789008172;10.000614402916526;0.7500694747137835;0.012605123956497549;0.7175482824354821;-0.012398013684556322;1.044840492421367;0.7177990727986379
0.848537;1.0437324252392703;0.7495525764384524;0.7179306676521169;-0.000457061111239867;-0.0004377821879153363;10.00063306273402;0.7500692038150445;0.012605126462716401;0.7175549534859443;-0.012362013468390066;1.044821078197737;0.7178096267599743
1.121776;1.0437062289872905;0.749547839347941;0.7179408386469721;-0.0004923198615336657;-0.00047155558476430324;10.000652181247546;0.7500689827083754;0.012605129030928952;0.7175615003317988;-0.012328013228368385;1.0448027000492093;0.717820256278003
1.395016;1.0436821000245853;0.7495429250777998;0.7179494149768587;-0.0005256472376955974;-0.0005034794205422526;10.000671766084809;0.7500688164963918;0.012605131661188528;0.7175659263337477;-0.012298012962951852;1.0447863618719953;0.717829004064426
1.941495;1.0436444866235934;0.749537389644755;0.7179666724159924;-0.0005848247794157458;-0.0005601671828293356;10.000691826574728;0.7500687106149275;0.012605134353476228;0.7175792352722634;-0.012243012670514527;1.044757067854556;0.7178463820027423
2.487974;1.0436115193705406;0.7495326808895503;0.7179815375493823;-0.0006338122604689455;-0.0006070961364823839;10.000712372422768;0.750068670845326;0.01260513710772023;0.7175894312880868;-0.01219701234930589;1.0447328224457553;0.717860983968121
3.034453;1.0435822547363711;0.7495264360322146;0.7179924038341728;-0.0006740185167204455;-0.0006456148412756996;10.000733412117437;0.7500687032739525;0.012605139923807965;0.7175965188492902;-0.012159011997428228;1.044712630368464;0.7178728014968816
4.034453;1.0435474671154759;0.7495211826446133;0.71800804508111;-0.0007281718281105485;-0.0006974962024975526;10.000754952857587;0.7500688142875414;0.012605142801550248;0.7176085028040252;-0.012109011612841432;1.0446854966002548;0.7178895054412281
4.934453;1.0435224799453704;0.7495157215429333;0.7180167830621853;-0.0007598694356416928;-0.0007278658528217946;10.000777000794345;0.7500690106527825;0.0126051457406299;0.7176123884608714;-0.012079011193379867;1.0446694262770098;0.7178986491276665
5.834453;1.0435031386699454;0.74950883811078;0.7180203209529193;-0.0007792386383771883;-0.0007464245036238384;10.00079956107181;0.7500692995836404;0.01260514874055999;0.7176121816297915;-0.012061010736767698;1.0446594246707581;0.7179041071561824
6.734453;1.0434872488440747;0.7495025080518966;0.7180220703345668;-0.000790882703447397;-0.0007575819930870823;10.000822638576487;0.7500696887520749;0.012605151800660602;0.7176078886566087;-0.012051010240627224;1.0446544973305638;0.7179058243778604
7.634453;1.0434754263611663;0.7494964834689476;0.7180213808174666;-0.0007947423110641539;-0.0007612808299684478;10.000846238484902;0.7500701863122278;0.012605154920076298;0.7176025164814797;-0.012047009702479244;1.0446526502199887;0.717906780240233
8.534453;1.043464224199969;0.7494895336993252;0.7180194557366688;-0.0007955200945388146;-0.0007620274925783929;10.000870366110412;0.7500708009296108;0.012605158097812756;0.7175950726790591;-0.01204600911975025;1.044651889704919;0.7179059390871257
9.434453;1.0434549133451207;0.7494831890620788;0.7180168982702317;-0.0007947396013021521;-0.0007612802633493519;10.000895027262567;0.7500715417853191;0.01260516133274597;0.7175875654848988;-0.01204700848977965;1.0446532225157688;0.7179052993614318
10.334453;1.0434453034820197;0.7494758649324016;0.7180137094908544;-0.0007926522049347997;-0.0007592815091712579;10.000920229199902;0.7500724185994384;0.01260516462360718;0.7175790038686882;-0.012050007809797886;1.0446546558288392;0.7179038776665825
11.234453;1.0434369688176617;0.749468994821018;0.718010192629015;-0.0007891009781838738;-0.0007558797997540413;10.000945981170515;0.7500734416442678;0.012605167968968942;0.7175703976199495;-0.012052007076893499;1.0446571973486265;0.7179026410212315
12.234453;1.0434277217641623;0.74946261828339;0.7180079040065631;-0.000786014945954775;-0.000752924295375097;10.000972293769653;0.750074621710685;0.012605171367224942;0.7175617573696559;-0.012056006288015625;1.0446588552486915;0.7179016583575306
13.234453;1.0434194918010833;0.7494554874499392;0.7180043360352449;-0.0007824636763093118;-0.0007495224744264408;10.000999177291263;0.750075970139086;0.012605174816562087;0.717553094595138;-0.012058005439994579;1.0446616380594818;0.717900882230642
14.234453;1.0434103950861287;0.7494478591551083;0.7180010460032584;-0.0007796915424833611;-0.0007468675218401689;10.00102664040291;0.7500774989542799;0.012605178314947535;0.7175444216857699;-0.012061004529540027;1.0446635546429581;0.7179003838676651
15.234453;1.0434014107057907;0.7494404210474062;0.7179980356523508;-0.0007779151868949336;-0.0007451662337320356;10.001054689728122;0.7500792209291215;0.012605181860115397;0.7175357520194608;-0.01206200355322854;1.044665614238686;0.7179001350000555
16.234453;1.0433925658756706;0.7494331765612117;0.7179953070942658;-0.0007771346151381856;-0.000744418605984507;10.00108333018632;0.7500811494992612;0.012605185449532345;0.7175280999971773;-0.012064002507483974;1.0446678265105243;0.7179012092838314
17.234453;1.0433829359522406;0.7494248170227054;0.7179922614846694;-0.0007751416299923314;-0.0007425103790995602;10.001112566181172;0.7500832987032763;0.01260518908036366;0.7175204810902416;-0.012065001388536542;1.0446692016131862;0.7179025980243747
18.234453;1.0433744593796315;0.7494176578142565;0.7179898029063894;-0.0007753568514400292;-0.0007427163297717259;10.001142402782303;0.7500856832521061;0.012605192749461725;0.7175119119223609;-0.012065000192390169;1.0446707502645616;0.7179033275188759
19.234453;1.0433652617398361;0.7494093924978859;0.7179870325552878;-0.0007743596676862335;-0.000741761671882937;10.00117284582903;0.7500883186056235;0.012605196453385967;0.7175044103331393;-0.012065998914824053;1.0446734837625593;0.71790545867462
19.999996;1.0433563320396209;0.7494013387687524;0.7179845545636261;-0.000774358285170135;-0.0007417606551277364;10.001203901554984;0.7500912209876003;0.012605200188429795;0.7174969954044841;-0.012065997551404051;1.0446754140218755;0.7179079870603778
19.999996;1.0433477079336428;0.7493931883845176;0.7179820714994336;-0.0007743569185642561;-0.0007417595446853879;10.001235577175805;0.7500944074363509;-0.007394796049390537;0.7174896874863301;-0.012065996097477811;1.0446775536865502;0.7179109599952472
19.999998;1.0433394295402927;0.7493849475704479;0.7179795868336747;-0.0007743555717805871;-0.0007417583344442058;10.001267882004134;0.7500978959199144;-0.007394792264378525;0.7174825082515222;-0.0120639945481494;1.0446799162280918;0.7179143759806036
20.0;1.0433315394652063;0.749376623108577;0.7179771043215277;-0.0007743542489992362;-0.0007417570179584969;10.001300827489677;0.7501017054201587;-0.007394788461190961;0.7174754807603786;-0.0120619928982405;1.0446825160080238;0.7179183024470086
20.000003;1.0433240823231398;0.7493682249255504;0.7179746280654414;-0.0007743529545631188;-0.0007417555880988868;10.001334403891287;0.7501058565199085;-0.007394784644805833;0.7174686278846836;-0.012057991143227776;1.0446853667083995;0.7179227403360717
