time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447042429899724;0.8557223811416681;0.8190862350756306;0.005399217070243407;0.005168137169061469;9.99987910926859;0.8335052203744678;0.014005999555530536;0.7977147958428323;-0.015711914327743062;1.0455693562666042;0.7978616431743718
0.0;1.044704558765388;0.8557343355031788;0.8190974746487693;0.005400288920495344;0.005169161733075741;9.99987943244822;0.8335052005537307;0.014005999546270324;0.7977148218577592;-0.01571191458901259;1.0455683576815438;0.7978616899840135
1e-06;1.0447031789977108;0.8557796525916229;0.8191419814420977;0.005407205350425883;0.005175789139638159;9.999879782174062;0.8335051792181362;0.014005999536322507;0.7977148498755054;-0.01571191486936789;1.045567359083389;0.797861740228798
2e-06;1.0447011331047327;0.855836486518122;0.8191980374588951;0.005414339705520369;0.005182628477236624;9.999880161334302;0.8335051563569592;0.014005999525685401;0.7977148800644095;-0.015710915168801236;1.0455653604220199;0.7978617743068408
4e-06;1.0446970071503108;0.8559486753155501;0.8193087136304643;0.005429362248960886;0.0051970288170724325;9.99988057246623;0.8335051320603967;0.014005999514400588;0.7977149126312628;-0.015710915486944508;1.0455613617468895;0.79786183165603
8e-06;1.044688414889894;0.8561738932262454;0.8195310895955681;0.005459015152735941;0.005225455967846469;9.999881017829914;0.8335051064957683;0.014005999502553126;0.7977149478014031;-0.01570891582289552;1.0455543631960036;0.7978618531423726
1.6e-05;1.0446724737520785;0.8566220375445369;0.8199726300518324;0.005517901756571261;0.005281903933794686;9.999881499918905;0.8335050798476141;0.014005999490257885;0.7977149858189121;-0.015704916174554034;1.0455403649511892;0.7978618385052675
3.2e-05;1.04464066704421;0.8575125405870624;0.8208500982413707;0.005636547927995865;0.005395640111670554;9.999882021658483;0.8335050522696881;0.014005999477661827;0.7977150269221229;-0.01569791653829658;1.0455123672564965;0.7978617675692248
6.4e-05;1.044576823376987;0.8592647060340008;0.822577708933026;0.005868056054585674;0.0056175969627744035;9.9998825861526;0.833505023869846;0.014005999464951293;0.7977150712694173;-0.015683916909617835;1.0454563704192688;0.7978615610673506
0.000128;1.0444520061806715;0.8626626825721404;0.82592940714325;0.006319654432841144;0.006050643379533573;9.999883196748485;0.8335049946943329;0.01400599945233165;0.7977151188766222;-0.015652917284218484;1.0453463747477234;0.7978610224127919
0.000256;1.0442113621830658;0.8690547983055851;0.8322412407387033;0.007169337197082299;0.006865739227451545;9.999883857770268;0.8335049646707866;0.014005999439987428;0.7977151696249154;-0.015585917658825223;1.0451343805355031;0.7978597816163744
