time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0492645428400957;0.8566121567418834;0.8164125492149082;0.46365583066450533;0.4418941016916269;10.000005962775871;0.7502082685238589;0.46443142714810187;0.46443285726342093;0.789559255761635;-0.44079899932621847;1.0614108926270298;0.9042488793409735
0.0;1.0492644044936832;0.8566215742132953;0.8164215194968149;0.4636582977089083;0.44189650522615503;10.00000584562492;0.7502082435750718;0.46443143299195616;0.46443286414367113;0.7895592235962795;-0.4407989993242837;1.061410904474384;0.9042488846620091
1e-06;1.0492637169269108;0.8566618839007756;0.8164603504362553;0.463664886157328;0.441903067523217;10.000005719526296;0.7502082165939369;0.46443143923828595;0.4644328714945448;0.7895591889044773;-0.4407979993221581;1.0614099173125369;0.9042484027991934
2e-06;1.0492619413227948;0.8567113292075778;0.8165087262203412;0.46367531906690324;0.4419137514997103;10.00000558445341;0.7502081874237432;0.46443144580546464;0.4644328792796499;0.789559151471084;-0.44079699931979355;1.0614089312873816;0.9042479211682296
4e-06;1.0492599093921842;0.8568118380925933;0.8166059585640907;0.4636929619201293;0.4419314141980162;10.000005440147245;0.7502081559535453;0.46443145252224743;0.4644328874146482;0.7895591110623511;-0.4407949993171147;1.061406946589791;0.9042469523054076
8e-06;1.04925430475093;0.8570089207889537;0.8167980021885869;0.46373073346855853;0.4419697645406175;10.000005285363434;0.7502081221047622;0.4644314591532238;0.46443289575220764;0.7895590674665725;-0.44078999931402124;1.0614039634135606;0.9042445213657039
1.6e-05;1.049244981605031;0.8574048644103412;0.8171824590439535;0.46380668905876604;0.44204607225674075;10.000005118059754;0.7502080858323906;0.46443146547450515;0.464432904091152;0.7895590205030025;-0.44078199931042206;1.0613959819333358;0.9042406285105606
3.2e-05;1.0492253826979505;0.8581923448793961;0.8179480831774146;0.4639558651264763;0.4421964946446659;10.00000493602712;0.7502080471474212;0.4644314713421103;0.46443291220540966;0.7895589700081935;-0.4407639993062596;1.0613820022893476;0.9042318618209165
6.4e-05;1.0491862648651582;0.8597454678408287;0.8194586984271065;0.4642512789005835;0.44249453128476757;10.000004737269228;0.7502080061418066;0.4644314766894888;0.46443291987323876;0.789558915853515;-0.44072899930149984;1.0613520245419132;0.9042148099923266
0.000128;1.0491106370602938;0.8627790046640221;0.8224090860547524;0.4648326364000667;0.44308055381550915;10.000004520072471;0.7502079629785161;0.4644314814728662;0.46443292691071936;0.7895588579414053;-0.4406569992961029;1.0612950486508295;0.9041797275226352
0.000256;1.0489654619581499;0.868554596319039;0.8280286425306874;0.46594844131296187;0.44420556938330363;10.000004283262115;0.7502079178111057;0.4644314856378863;0.4644329332104065;0.7895587961538452;-0.4405069992899931;1.0611840744667047;0.9041066444982795
0.000512;1.048696046187797;0.8790367902784759;0.8382365182479697;0.46800345651052555;0.4462792434268855;10.000004026902387;0.75020787070073;0.46443148913688026;0.46443293874167535;0.7895567303297608;-0.44018299928304105;1.060981101676319;0.9039470927354818
0.000768;1.048458142549859;0.8882040738281546;0.8471700047859263;0.4698374878112162;0.44812973850560106;10.000003752700923;0.7502078216306524;0.4644314919639026;0.46443294349346287;0.7895526602778556;-0.43983199927506994;1.060800129815302;0.9037727436653135
