time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446758820745425;0.7501048112148704;0.7179454604198986;0.40016106651310257;0.3829676919542043;9.999144929448251;0.7500078380674368;0.4163237445461413;0.41627743783191185;0.7113695468756703;-0.39542596519102974;1.05490756389003;0.8139323206572094
0.0;1.0446768938194415;0.7501053732646599;0.7179448727090573;0.400161867527737;0.38296765047140763;9.999139843101373;0.750006894974052;0.41632445512076854;0.41627779022709305;0.7113698982811683;-0.3954259650403163;1.0549072028582622;0.8139327716132366
3e-05;1.0446779840268308;0.750105978939183;0.7179442392959495;0.40016273054006624;0.38296760588865214;9.999134367383505;0.750005879020291;0.416325220643028;0.4162781698907579;0.7113702768379891;-0.3954249648779698;1.054906814066178;0.8139327717111173
5.9e-05;1.0446791578005554;0.7501066309949589;0.7179435571019294;0.4001636594285821;0.38296755812810096;9.999128482237824;0.7500047857538101;0.416326044471552;0.4162785785075332;0.7113706842530428;-0.39542296470329297;1.0549063959046188;0.8139323232555712
0.000118;1.044679478821537;0.7501065267182222;0.7179426993156623;0.40016453986988876;0.3829677392712308;9.999122169721621;0.7500036108763127;0.4163269297995987;0.41627901768757325;0.7113711221861094;-0.39542096451560166;1.0549059468284852;0.8139319143278496
0.000236;1.0446808344322378;0.7501072788225249;0.7179419106299696;0.40016561152014424;0.3829676850581907;9.999115414174923;0.7500023502669935;0.4163278796778765;0.4162794889491861;0.7113715922021236;-0.3954149643142117;1.0549054654760408;0.813929603510263
0.000473;1.0446822879492241;0.7501080841661601;0.7179410644821032;0.400166759737682;0.38296762768258563;9.999108202271678;0.7500010000411477;0.4163288970291289;0.41627999369090213;0.7113720957573024;-0.3954029640984441;1.0549049507873476;0.8139244211794294
0.000945;1.044683843772728;0.7501083142013479;0.7179395546346516;0.4001666520516701;0.3829662883918319;9.999100522575452;0.7499995564887165;0.4163299846638156;0.416280533197834;0.7113726342591138;-0.39538096386764676;1.0549044019742946;0.8139144262233906
0.001418;1.0446855060581524;0.7501095844021671;0.7179389235922754;0.4001669799925904;0.38296528392813534;9.99909236504136;0.7499980159250192;0.4163311453065453;0.4162811086495999;0.7113732091478135;-0.3953579636212125;1.0549028184316813;0.8139039936846026
0.001891;1.0446863374145905;0.7501091252442227;0.7179371626421577;0.40016692327966347;0.3829641714124022;9.999083720410232;0.7499963746376268;0.41633238163484054;0.4162817211088667;0.7113738219389109;-0.39533696335856405;1.05490219971108;0.8138945830948078
