time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04605118882796;0.45071103627212794;0.43083728476322236;-1.1056820842734668e-06;1.7079895405408358e-06;10.000146899758334;0.4406075550441986;-0.009602254758977842;1.0449034961599262;1.0445479644478686;1.0001396284746236;0.4406892391685647;1.0003978823201758
0.0;1.0460532830948794;0.4507127490822107;0.4308370913138051;-1.1090454013986033e-06;1.7103453131332149e-06;10.000162892611716;0.4406075229819541;-0.009602254810866455;1.0449040818667465;1.04454916186206;1.0001403380054368;0.4406895911669363;1.0003991254284608
0.1;1.0460555358735095;0.4507145936717272;0.430836882797264;-1.112667609602789e-06;1.7128790145897082e-06;10.000180131651689;0.440607487692571;-0.009602254866094723;1.044904712995065;1.0445504533893266;1.000141102578246;0.44068996963414536;1.000400464419975
0.2;1.0460579523495162;0.450716577182199;0.4308366580883055;-1.116562985871921e-06;1.7155956824027484e-06;10.000198707320603;0.4406074480080186;-0.009602254923954457;1.0449053923411102;1.0445518468019481;1.000141925600787;0.4406903753835754;1.0004019046981654
0.4;1.046060534747383;0.4507187058202401;0.43083641603410516;-1.1207443864055956e-06;1.7184966809910582e-06;10.000218714774709;0.44060740225125494;-0.009602254983216077;1.044906122413973;1.0445533506380904;1.0001428101522458;0.440690808851086;1.000403451040563
0.8;1.0460632823852696;0.4507209848008356;0.4308361555146216;-1.1252235403061083e-06;1.721579987568108e-06;10.000240253779369;0.44060734820621655;-0.009602255042139489;1.0449069054079696;1.04455497424364;1.0001437589720228;0.44069127007363745;1.0004051076466094
1.6;1.0460661918057828;0.45072341823773915;0.4308358754179931;-1.1300111740026456e-06;1.7248403914273498e-06;10.000263428554867;0.4406072830977618;-0.009602255098494775;1.0449077432145004;1.0445567277981875;1.000144774510377;0.4406917586476139;1.0004068782067168
2.6;1.0460692568058085;0.45072600910722144;0.4308355746128095;-1.1351170922605517e-06;1.7282694166183413e-06;10.000288348170217;0.440607203589013;-0.009602255149562564;1.0449086374354177;1.0445586222668137;1.0001458590098453;0.44069227368469593;1.0004087658923362
3.6;1.0460724683815132;0.4507287593108497;0.4308352520235394;-1.1405503300744893e-06;1.7318550801964193e-06;10.000315126712062;0.4406071057812116;-0.009602255192109728;1.0449095893906417;1.0445606693384641;1.000147014588539;0.4406928137474578;1.0004107733006433
4.6;1.0460758146890083;0.4507316697461942;0.4308349067265388;-1.1463192434555559e-06;1.735581720931888e-06;10.000343882709508;0.4406069852287982;-0.00960225522234486;1.044910600157025;1.0445628814177519;1.0001482432887487;0.44069337683608417;1.0004129024662414
5.6;1.0460792809684163;0.4507347403533802;0.430834537976625;-1.152431505653894e-06;1.7394299299388444e-06;10.00037473901205;0.440606836963395;-0.00960225523587958;1.0449116706161308;1.0445652716171447;1.0001495470633983;0.44069396046533094;1.0004151548598985
6.6;1.0460828494090793;0.45073797015265826;0.4308341452030967;-1.1588940445580145e-06;1.743376567482198e-06;10.00040782367037;0.4406066555046827;-0.009602255227727377;1.0449128014349631;1.0445678537065413;1.0001509277082166;0.44069456174803645;1.0004175313465462
7.6;1.046086499038304;0.450741357248317;0.4308337279699266;-1.1657129937834518e-06;1.747394879152123e-06;10.000443270452228;0.44060643487276535;-0.009602255192319033;1.04491399299878;1.044570642159553;1.0001523868177655;0.4406951774193565;1.0004200321999117
8.6;1.046090205655055;0.4507448987654644;0.4308332858920259;-1.1728937378838008e-06;1.751454582861335e-06;10.000481218535699;0.44060616860168156;-0.009602255123484268;1.0449152453867476;1.044573652358421;1.0001539258577918;0.4406958038274038;1.0004226571328854
9.6;1.04609394178557;0.45074859073338763;0.4308328186326488;-1.1804409670534427e-06;1.7555217952985198e-06;10.000521812689088;0.4406058497112296;-0.009602255014400398;1.0449165584252689;1.0445769007490437;1.0001555463016398;0.44069643694119526;1.0004254053225257
10.6;1.046097676705039;0.45075242798710047;0.43083232599406346;-1.188358622849024e-06;1.7595587922740936e-06;10.000565204169721;0.44060547062372746;-0.009602254857562846;1.0449179317565018;1.0445804048507688;1.0001572496525664;0.4406970723651544;1.0004282754841742
11.6;1.0461013765183924;0.45075640412715007;0.43083180793663817;-1.1966496928591446e-06;1.7635237715273975e-06;10.000611551056256;0.4406050230708535;-0.009602254644801874;1.0449193648711166;1.0445841832431355;1.0001590373323412;0.4406977052896597;1.0004312659365175
12.6;1.0461050041656885;0.45076051152430935;0.4308312645168096;-1.2053160234196001e-06;1.7673707892570953e-06;10.000661018071156;0.4406044980502192;-0.009602254367314314;1.044920857095744;1.044588255543392;1.0001609105933293;0.4406983304039692;1.0004343746247482
13.6;1.0461085193056505;0.45076474138471323;0.43083069586368855;-1.2143583563900666e-06;1.7710497092457948e-06;10.000713776904677;0.4406038858537533;-0.009602254015662766;1.044922407505821;1.044592642361794;1.0001628705192083;0.44069894185860026;1.0004375991153434
14.6;1.046111878154946;0.45076908383395653;0.4308301021970487;-1.2237765010252986e-06;1.77450607429634e-06;10.000770006550658;0.4406031761223843;-0.009602253579717506;1.0449240148383045;1.0445973653336924;1.0001649180547292;0.44069953326729444;1.0004409364996432
15.6;1.0461150332654818;0.4507735279167758;0.4308294838402756;-1.2335694977322927e-06;1.7776810792454808e-06;10.000829893061665;0.44060235784731877;-0.009602253048574684;1.0449256775155678;1.0446024472047961;1.0001670540245111;0.44070009772574176;1.000444383244961
