time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0994230215504863;0.44018350749883206;0.40038782637532466;0.4692903039347465;0.42682594309886884;1.1101974376961286;0.9999046641405602;9.997048716994888;0.4166757370193525;0.451986332562605;0.45198697989272985;0.3764721212447272;-0.40840494929177346;0.5555933431059875;0.9998612216948356
0.0;1.0994226831495002;0.4401920471371917;0.40039502302647906;0.46929125824569734;0.42682682914837305;1.1101974793647882;0.9999061199873456;9.997054012659259;0.4166760312219769;0.4519868227680815;0.45198693660052447;0.3764720846347165;-0.4084039493368065;0.5555923908736262;0.9998610770793321
1e-06;1.0994224396086254;0.4402251178012453;0.4004244464496212;0.4692920931846527;0.4268275594473116;1.1101964498974155;0.9999076903710641;9.997059760920372;0.4166763467717561;0.45198735084070085;0.4519868899679368;0.376472045230494;-0.4083979493848425;0.5555877454448099;0.999860917433031
2e-06;1.0994221661189536;0.4402655908249385;0.400460561666604;0.4692920251435054;0.4268274677413185;1.1101953456663998;0.9999093820909083;9.997066030808332;0.41667668399255803;0.45198791869396593;0.45198683971307807;0.37647200287569693;-0.40839094943565485;0.5555823462355135;0.9998607391926272
4e-06;1.0994221075189434;0.4403464505492034;0.4005332810290529;0.46929379835031815;0.42682895330487325;1.1101951619059787;0.9999111988423682;9.99707289843505;0.4166770433324117;0.45198852790059213;0.45198678512558854;0.37647195755557833;-0.4083769494888233;0.5555717814782869;0.9998605388003653
8e-06;1.0994233434060072;0.4405089929872901;0.40067977336751737;0.46929548965138873;0.42682984632775633;1.110194893543189;0.999913141265527;9.997080434576594;0.41667742535645913;0.4519891797322424;0.4519867246763587;0.37647190941918046;-0.4083499495437908;0.5555516403585969;0.9998603122149399
1.6e-05;1.0994253258730329;0.4408277750319156;0.40096805413954484;0.46930090517903683;0.42683381998865694;1.110196535853549;0.9999152077150226;9.997088688430097;0.41667783031740613;0.4519898753359394;0.45198665594708143;0.37647185869413596;-0.40829394959996157;0.5555101623103732;0.9998600547278391
3.2e-05;1.099429713643803;0.44145593013935863;0.401536804634259;0.4693090896606059;0.4268393590981827;1.110200084944161;0.9999173942498278;9.997097683723837;0.41667825788771135;0.4519906159562883;0.4519865762116861;0.3764718056800545;-0.4081829496566105;0.5554282413007208;0.9998597615228004
6.4e-05;1.0994378348079517;0.4426678860829969;0.4026351442204925;0.4693283839101776;0.4268535316027523;1.1102085379732067;0.9999196941471608;9.99710743031804;0.4166787072409071;0.45199140256790943;0.4519864833395296;0.37647175101108443;-0.40795994971284405;0.5552640068850097;0.9998594282246608
0.000128;1.0994559133700543;0.4449282592397144;0.4046833544811121;0.46937284253051514;0.4268867005054704;1.1102268928011645;0.9999220987086911;9.99711793434622;0.4166791769341087;0.45199223514018155;0.4519863761183758;0.37647169591472485;-0.40751594976790684;0.5549374619128128;0.9998590507414276
0.000256;1.0994900524527917;0.44887045742061915;0.4082551658153549;0.46947675699742547;0.4269676791401505;1.110264147872938;0.9999245994390353;9.99712920046973;0.4166796647440301;0.4519931123184686;0.45198625395030395;0.3764716420147657;-0.4066309498214152;0.5542874148055631;0.9998586246237643
0.000384;1.0995210716479764;0.45213075636678923;0.4112077282749016;0.4696002232228979;0.42706761653333625;1.1102983022694868;0.9999271893109649;9.997141236263898;0.4166801679897692;0.45199403178730096;0.45198611651899256;0.3764715907671769;-0.4057499498731024;0.553640934026062;0.9998581453141012
0.000512;1.0995513172934743;0.45481991357391727;0.413640971469164;0.4697371320370001;0.42718004118225333;1.1103303553757662;0.9999298623502403;9.997154062467171;0.41668068387860424;0.4519949910861034;0.45198596350098996;0.37647154295356094;-0.4048719499225328;0.5529972803495942;0.9998576091072361
0.00064;1.0995782935290266;0.4570318836591943;0.4156413363611853;0.46988174663374804;0.4273007023294621;1.110360306726206;0.9999326128521564;9.997167721657409;0.41668120952883897;0.4519959884446893;0.4519857946467962;0.37647049866196036;-0.4039969499692988;0.5523557671752015;0.9998570130994533
