time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0941916047206603;0.43793041374468955;0.4002287820333642;-0.46704869031242857;-0.4268407150623968;0.999983054836544;9.999985519961406;0.41674638785319695;-0.4368999957995839;-0.43689999777465205;0.3836765464413404;0.40172923561210505;1.0834892819379176;0.5555173559787898;1.0000092518856065
0.0;1.0941917282427687;0.4379382507172333;0.4002359017763452;-0.4670503997388455;-0.4268422591982332;0.9999830411177035;9.999985931622378;0.4167463911113424;-0.43689999579090133;-0.43689999778601485;0.3836765307589279;0.4017292463513662;1.0834892679481625;0.5555173731324484;1.0000091820856056
1e-06;1.094191950510235;0.4379726506183458;0.4002672616368688;-0.46705380413467945;-0.42684531606806764;0.9999830262622509;9.999986375436176;0.4167463946394667;-0.43689999578162586;-0.4368999977983255;0.3836765139254279;0.4017282578324701;1.0834892528152074;0.555516668545421;1.000009106671668
2e-06;1.094191272772049;0.4380162311558259;0.40030734106481664;-0.46705925050105795;-0.4268505924722196;0.9999830102530508;9.999986852885069;0.41674639846498923;-0.4368999957717928;-0.4368999978116822;0.3836764959525444;0.40172726999330366;1.0834892364317206;0.5555159655458946;1.0000090251465663
4e-06;1.0941907872770382;0.4381020082198895;0.400385914085918;-0.46706859487580393;-0.4268593586550585;0.9999829931119495;9.999987364550591;0.4167464026376233;-0.43689999576145644;-0.43689999782615696;0.3836764768641204;0.40172528272740315;1.083488218720026;0.555514541068069;1.0000089370263017
8e-06;1.0941897282784125;0.4382723573252893;0.4005419885016112;-0.46708733615232695;-0.42687693893037715;0.9999829748192461;9.999987910236989;0.4167464072489602;-0.436899995750687;-0.43689999784178024;0.38367645666250827;0.40172129587794525;1.0834871995876194;0.5555116719688705;1.000008841902747
1.6e-05;1.0941875169441677;0.43861185205650094;0.40085306987142977;-0.46712485905294976;-0.42691213607902295;0.9999829553134489;9.999988489066052;0.4167464124183823;-0.4368999957395792;-0.4368999978585319;0.3836764353207439;0.4017123092367443;1.0834841788686829;0.555505188736261;1.000008739501611
3.2e-05;1.094182950828525;0.4392769399276649;0.4014625815536027;-0.46719841624888386;-0.4269811871362724;0.9999829345345215;9.999989099591412;0.4167464182651147;-0.43689999572825183;-0.4368999978763495;0.3836764127930077;0.40169532257068896;1.0834781563346705;0.5554929220098644;1.0000086297237907
6.4e-05;1.0941744440579475;0.4405559407801978;0.40263461753390145;-0.4673430076290981;-0.42711669939169866;0.999982912427867;9.999989739935511;0.41674642488942026;-0.4368999957168236;-0.436899997895145;0.38367638902621165;0.40166133565577145;1.0834671317901132;0.5554683640584156;1.0000085126747729
0.000128;1.0941574267255918;0.4429257953120648;0.40480678798219394;-0.4676223019914335;-0.427378650229475;0.9999828889439484;9.999990407830825;0.4167464323632989;-0.43689999570539156;-0.4368999979148045;0.383676363965812;0.4015913483027927;1.0834441051887462;0.5554177781331616;1.0000083886242384
0.000256;1.0941221231775586;0.4470065592705446;0.40854954795373527;-0.46813827787372675;-0.4278640790606945;0.999982864119266;9.99999110060971;0.41674644073379535;-0.4368999956940273;-0.436899997935179;0.38367733755914807;0.4014523603656664;1.0834000766739746;0.5553180042208378;1.0000082579288714
0.000384;1.094088124261392;0.450318044847784;0.4115889406069238;-0.46860456319824595;-0.42830361452489757;0.9999828381878969;9.999991815207563;0.41674645005321936;-0.43689999568279436;-0.43689999795609624;0.3836773097593974;0.4013103717281593;1.0833580465665529;0.5552153892608316;1.0000081209573308
0.000512;1.0940560233725944;0.45299359927852795;0.41404654759169796;-0.4690304458850045;-0.42870550771405397;0.9999828116085502;9.99999254808623;0.4167464604189841;-0.43689999567176707;-0.436899997977392;0.383677280530663;0.4011663822756028;1.0833160153706358;0.5551113478393458;1.0000079780034472
0.00064;1.0940233016858418;0.45515050562778886;0.41603046539951627;-0.4694203164962119;-0.42907475436547327;0.9999827850147258;9.999993295169094;0.4167464719611112;-0.4368999956610223;-0.4368999979989361;0.38367724984810464;0.4010213918735982;1.0832759837449886;0.5550066032800117;1.0000078292666776
0.000768;1.0939925021625332;0.4568842104561675;0.41762693005810425;-0.46978122932520777;-0.4294168022595851;0.9999827591629216;9.999994052155937;0.4167464847845437;-0.43689999565063226;-0.43689999802064233;0.3836782176834584;0.4008754003824445;1.0832379524156412;0.5549018474177583;1.000007674938346
