time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096484016524464;0.37501728144160745;0.3418561835441578;-0.39999976992408537;-0.364741486164434;1.0000814651970902;10.003847675070723;0.37497595488588353;-0.39388902874065757;-0.39388897367727016;0.3450270413401238;0.3618892993637724;1.0875868674319;0.5000354729378081;0.9996354189783999
0.0;1.0964832539298344;0.3750173909060871;0.3418557751874766;-0.3999997702429222;-0.3647414858705673;1.000081765490403;10.003865614340613;0.37497549376855616;-0.3938890288772886;-0.39388897357209657;0.3450271680826375;0.36188940153068055;1.0875874609592908;0.5000357899021329;0.9996336129247557
6.7e-05;1.0964824324859648;0.3750175089774015;0.3418553351803276;-0.39999977058637365;-0.3647414855539545;1.0000820892479925;10.00388494563106;0.37497499684651164;-0.3938890290244149;-0.3938889734588964;0.3450273045860106;0.36189051162086705;1.0875881006124533;0.5000368552683816;0.9996316671258966
0.000134;1.0964815487938382;0.3750176362542252;0.34185486150813305;-0.3999997709558604;-0.36474148521316807;1.00008243797185;10.003905760099595;0.3749744617766173;-0.3938890291825795;-0.3938889733372719;0.34502745141899815;0.36189163013060177;1.087588789284741;0.500037946867252;0.9996295730217359
0.000268;1.0964805997468876;0.37501777326717023;0.34185435226841643;-0.3999997713526849;-0.364741484846848;1.0000828129909434;10.003928147108569;0.37497388625908507;-0.3938890293522673;-0.3938889732068581;0.34502760911483243;0.36189475751836586;1.0875895295927418;0.500040513789584;0.9996273225134609
0.000535;1.0964795824960625;0.3750179205012701;0.34185380571095253;-0.3999997717780574;-0.36474148445370214;1.0000832155553114;10.003952193873548;0.37497326805413794;-0.3938890295339501;-0.39388897306731485;0.345027778171011;0.36189989417617763;1.0875903239601126;0.5000445575170951;0.9996249079129722
0.00107;1.096478494387702;0.37501812688311986;0.3418532644209264;-0.4000008678281133;-0.36474248305574575;1.0000836468817336;10.00397798471595;0.37497260500405044;-0.3938890297281005;-0.39388897291831176;0.34502795906490935;0.3619090404194773;1.0875911747298455;0.5000515271241499;0.9996223218853045
0.001605;1.0964773328715265;0.3750183444127386;0.34185268271124597;-0.40000196390890835;-0.3647434816285332;1.000084108126073;10.004005600156376;0.37497189501629613;-0.39388902993516967;-0.3938889727595141;0.3450281522613398;0.36191919653328797;1.0875920841776183;0.5000592527431733;0.9996195573656271
0.00214;1.0964760954502373;0.37501862199742625;0.3418521033356598;-0.40000415561640196;-0.36474547919417344;1.0000846004089605;10.00403511635384;0.3749711360577762;-0.39388903015556687;-0.3938889725905791;0.34502835820440264;0.3619283628427272;1.0875930545105807;0.5000662881654024;0.9996166074871881
0.002675;1.0964747797028618;0.37501891161791445;0.34185148074103233;-0.40000634735647095;-0.36474747672832764;1.000085124885675;10.004066604684201;0.3749703261829142;-0.39388903038965106;-0.39388897241114523;0.3450285773296269;0.3619375397544464;1.0875940878694867;0.5000733585088458;0.9996134655585956
0.003745;1.0964723843089357;0.3750179380014882;0.3418499618891042;-0.4000114948679599;-0.36475250170942153;1.0000856827459506;10.004100131721898;0.374969463526428;-0.39388903063773173;-0.3938889722208231;0.34502781009233596;0.361953727744702;1.0875941862832792;0.5000848419141736;0.9996101250387062
0.004815;1.0964699061531706;0.37501812134020146;0.34184944057696603;-0.4000176895377116;-0.364758481492645;1.0000862751016721;10.004135760175869;0.3749685462511477;-0.39388903090008126;-0.39388897201920403;0.3450260569661534;0.3619699273097186;1.0875943516531577;0.5000956729574597;0.9996065794616343
0.005885;1.0964673432732421;0.37501722238277335;0.34184787347417145;-0.4000239326895571;-0.3647645054290406;1.0000869028678583;10.004173549953842;0.3749675725138058;-0.3938890311769582;-0.39388897180588384;0.34502531841555545;0.3619841389255091;1.087594585778568;0.5001057849156998;0.999602822373072
0.008025;1.096463694866527;0.3750143050019742;0.34184471709945347;-0.40004084915930604;-0.3647805941601754;1.000087566766687;10.00421355854988;0.37496654046633293;-0.3938890314686317;-0.39388897158047437;0.34502159488930034;0.3620103630340114;1.0875928903807752;0.5001225534772875;0.9995988473423392
0.010166;1.0964599583746486;0.3750114016423387;0.34184151193733453;-0.4000577656017566;-0.36479668285538075;1.0000882674203335;10.00425584086637;0.37496544826947914;-0.39388903177537776;-0.39388897134259754;0.34501788683127876;0.3620316000421806;1.0875922671128362;0.5001357436584128;0.9995946480242023
0.014446;1.0964540901681825;0.37500282802428986;0.3418337101561321;-0.40009311558670535;-0.3648302597848557;1.0000890054276208;10.004300448743043;0.3749642941083878;-0.3938890320974553;-0.3938889710918819;0.3450091946833766;0.3620638503327449;1.0875877175019462;0.500153489964469;0.9995902182248521
0.018726;1.096447132196923;0.37499160722069774;0.3418237417400804;-0.40012489589094075;-0.36486091419431205;1.0000897814184968;10.00434743106272;0.3749630761946088;-0.393889032435101;-0.3938889708279717;0.345000518882408;0.3620831142708871;1.0875842428343714;0.5001618680297159;0.9995855519762074
