time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442577271392015;0.7500016120088109;0.7180522070532811;2.498392988292566e-05;3.081334311627678e-05;9.998966603386005;0.7274498230262602;-0.017928153120651567;1.0447614546379724;1.0451924285169905;1.000616647604638;0.7279513009767243;1.0009308191463884
0.0;1.044256713269679;0.7500016114061588;0.7180517810110284;2.5054700054419105e-05;3.0952251041884517e-05;9.99896428311856;0.7274496176855694;-0.017928153636177408;1.0447613452786602;1.0451933272625444;1.000618646239126;0.7279521745053739;1.0009338699203956
0.1;1.0442556207130431;0.7500016106715287;0.7180513219300958;2.5130923919227493e-05;3.110190326162511e-05;9.998961783246259;0.7274493962911449;-0.01792815419138049;1.044761227919319;1.0451942951612854;1.0006207993104776;0.7279531148644668;1.000937156245539
0.2;1.0442544443235406;0.7500016096737536;0.7180508276590115;2.5212909316328955e-05;3.126296727501424e-05;9.998959094861728;0.7274491576240801;-0.01792815478848954;1.044761102753016;1.045195336048037;1.0006231159978307;0.7279541253605909;1.000940692002776
0.4;1.044253179208588;0.7500016082288238;0.7180502960473913;2.530093024499195e-05;3.1436082188671466e-05;9.998956213177093;0.7274489003865002;-0.01792815542955403;1.0447609703524527;1.0451964534919802;1.0006256046688333;0.7279552088605166;1.0009444900526483
0.8;1.0442518208038825;0.7500016061075568;0.7180497249166106;2.539522420897323e-05;3.162185671066019e-05;9.998953136985929;0.7274486232279147;-0.017928156116452338;1.0447608315800812;1.045197650887648;1.000628272949925;0.7279563678654056;1.0009485622993965
1.6;1.044250364887942;0.7500016030411331;0.7180491120696242;2.5495992130396845e-05;3.1820868543623534e-05;9.998949867239535;0.7274483247736507;-0.017928156850879184;1.0447606875623243;1.0451989313705292;1.000631127861624;0.7279576045479655;1.0009529196863627
2.6;1.044248807634759;0.7500015987283034;0.7180484552995178;2.5603401581676772e-05;3.203366302676026e-05;9.998946406229498;0.7274480036256141;-0.017928157634343474;1.0447605397567186;1.0452002976567374;1.0006341757984438;0.7279589207781368;1.0009575721190218
3.6;1.0442471456080131;0.7500015928258946;0.7180477523626244;2.5717589846441944e-05;3.226075409017103e-05;9.998942757219243;0.7274476583637771;-0.01792815846818366;1.0447603900409677;1.045201751955168;1.0006374224553465;0.7279603181239217;1.000962528388072
4.6;1.0442453756036179;0.7500015849351978;0.7180470009435966;2.5838664672236025e-05;3.250263183788376e-05;9.998938924342221;0.7274472875616648;-0.01792815935357993;1.0447602407493026;1.0452032959914035;1.0006408728417087;0.7279617978244705;1.0009677961603756
5.6;1.0442434944859134;0.7500015746136949;0.718046198629975;2.5966702645951393e-05;3.2759772906579256e-05;9.998934912169366;0.7274468897678329;-0.01792816029154629;1.0447600946329159;1.0452049311220644;1.0006445312701857;0.727963360790803;1.0009733820350477
6.6;1.044241499151641;0.7500015613889293;0.7180453428763613;2.6101747340130325e-05;3.30326451455315e-05;9.998930724653153;0.7274464634810115;-0.017928161282921105;1.0447599547971178;1.0452066584784245;1.000648401312762;0.7279650076630949;1.0009792916315639
7.6;1.0442393865235595;0.7500015447405961;0.7180444309376318;2.624380921056488e-05;3.332170398447164e-05;9.998926364974588;0.7274460071900821;-0.017928162328368847;1.0447598246284882;1.045208479034706;1.000652485863853;0.7279667388207821;1.0009855296639378
8.6;1.044237153498751;0.7500015240877403;0.7180434598268169;2.6392865187163524e-05;3.362738792196333e-05;9.99892183697298;0.7274455194169636;-0.017928163428383624;1.0447597076796453;1.045210393535389;1.000656787231696;0.727968554301072;1.0009920999325534
9.6;1.044234796939767;0.7500014988261655;0.7180424263587271;2.6548856915822464e-05;3.3950117572587264e-05;9.998917146610834;0.7274449987038624;-0.017928164583301532;1.0447596076305177;1.0452124023587555;1.0006613071336918;0.7279704537614806;1.0009990052299873
10.6;1.044232313718725;0.750001468369674;0.7180413272107407;2.6711689808292717e-05;3.4290293884556385e-05;9.99891230250922;0.7274444436182623;-0.01792816579332358;1.0447595284260274;1.045214505440461;1.0006660466560189;0.7279724365625738;1.0010062472555565
11.6;1.044229700713137;0.7500014321216888;0.718040158934361;2.6881234603678127e-05;3.4648293311395115e-05;9.99890731594483;0.7274438527933106;-0.017928167058521877;1.0447594744038309;1.0452167022636247;1.0006710062005217;0.7279745018554301;1.0010138265619335
12.6;1.0442269547434575;0.7500013894158053;0.7180389179383423;2.7057331933012647e-05;3.5024464510598025e-05;9.99890220040927;0.7274432249186591;-0.017928168378814054;1.0447594502396076;1.0452189918886157;1.0006761853999333;0.72797664854734;1.0010217424787984
13.6;1.0442240725782883;0.7500013395105344;0.718037600452311;2.7239797395754496e-05;3.5419129830585316e-05;9.998896970445333;0.727442558670281;-0.017928169753927553;1.044759460827069;1.0452213730529765;1.000681583079477;0.7279788751634938;1.0010299930434385
14.6;1.0442210510517245;0.7500012816218812;0.7180362024897218;2.742842227988893e-05;3.58325909137907e-05;9.9988916405894;0.7274418526272675;-0.017928171183382975;1.0447595112500332;1.0452238442794026;1.0006871973035378;0.727981179760179;1.0010385749955635
15.6;1.0442178871618892;0.7500012149433662;0.7180347198393756;2.7622969221086832e-05;3.626513458776831e-05;9.998886225897172;0.7274411051886549;-0.01792817266650063;1.0447596068464362;1.045226403867056;1.0006930254245499;0.727983560003915;1.0010474838197894
16.6;1.0442145780715326;0.7500011386488573;0.7180331480509223;2.782316823831726e-05;3.671703108738274e-05;9.99888074345249;0.7274403145259309;-0.017928174202412158;1.044759753316469;1.0452290497894905;1.0006990640665163;0.727986013297318;1.0010567138179347
