time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044522066981649;0.8593235465907518;0.8226768737479471;0.006851870348834552;0.006560016101859068;9.999784259680673;0.8082401705075745;-0.021446992603392525;1.0449672560224461;1.0452501533561909;0.9999818703073057;0.8085319096077986;0.9999803039107913
0.0;1.044521846209095;0.8593368349362783;0.8226897677074224;0.006853164588824662;0.006561251589818372;9.999783948478205;0.8082402156628158;-0.021446992632600696;1.0449672972732102;1.045250110367089;0.9999819084037829;0.808531874395015;0.9999803370192251
1e-06;1.0445200355767263;0.859387039672749;0.8227392565281791;0.006861346324879791;0.006569090588658508;9.999783613934012;0.8082402641135594;-0.02144699266395327;1.0449673418016738;1.045248063989845;0.9999819495350819;0.8085318366936375;0.9999803726018687
2e-06;1.0445170396308496;0.8594500554276937;0.8228019442724941;0.00686989830843563;0.006577291146641849;9.99978325629682;0.8082403159105962;-0.021445992697449165;1.0449673898382263;1.0452460138778494;0.9999819940697132;0.8085317699943829;0.9999804108466743
4e-06;1.0445120204739855;0.859575797195729;0.8229262793439106;0.00688651762187953;0.0065932275875914955;9.999782876905833;0.8082403711188281;-0.021445992733037725;1.0449674415540375;1.0452419595432152;0.9999820425138567;0.8085317274034703;0.9999804520663212
8e-06;1.0445022400892912;0.859828061601424;0.823175499744226;0.006923120464073287;0.006628325883902274;9.999782477438707;0.8082404298435324;-0.02144399277061957;1.0449674970446365;1.0452329003606118;0.9999820954471945;0.8085316294692073;0.9999804966072107
1.6e-05;1.044483167953993;0.860329369782163;0.823670487781183;0.00699490153634048;0.006697163540788161;9.999782059217722;0.8082404922253024;-0.021440992810038518;1.0449675562504963;1.045214835681273;0.9999821534202806;0.8085315029035713;0.9999805446968064
3.2e-05;1.044443629513206;0.8613215520621365;0.8246516298290615;0.007136345082741254;0.006832833675855615;9.999781623359128;0.8082405584234972;-0.02143399285109527;1.0449676188577393;1.0451797649862837;0.9999822169087303;0.8085312684214465;0.9999805964244193
6.4e-05;1.0443669235518078;0.8632714409468071;0.826579248403507;0.0074126940313860345;0.0070979352987030515;9.99978117140932;0.8082406286101409;-0.021420992893572046;1.0449676843315476;1.045111687911169;0.9999822863306593;0.8085308734584036;0.9999806518572493
0.000128;1.044218062590803;0.8670288502335609;0.8302953733127187;0.007945535331782588;0.0076092139323849515;9.999780705393068;0.8082407029637295;-0.021391992937248267;1.0449677520231935;1.0449776041209975;0.999982362048353;0.8085300540704281;0.9999807110841521
0.000256;1.0439355787662132;0.8740081616633982;0.837205601083121;0.008929964745388923;0.008554257408837241;9.999780227378825;0.8082407816263691;-0.021328992981898123;1.0449678212176166;1.0447225132566194;0.9999824443201627;0.8085283374062031;0.9999807741474772
0.000384;1.0436723944727115;0.8803202210510471;0.8434646374264368;0.009814656488497163;0.00940407287460051;9.999779739498718;0.8082408646587167;-0.021258993027270134;1.0449678912027616;1.044485415021176;0.9999825332693745;0.8085264413762376;0.9999808410287887
0.00064;1.0431979961927975;0.8912294710049715;0.8543056783228551;0.011319591845929811;0.010850949498289351;9.999779244209567;0.8082409520439497;-0.021099993073081816;1.0449679613359155;1.0440543092716477;0.9999826288874767;0.8085222241774509;0.9999809117418544
0.000896;1.0427871825376362;0.9001156169524569;0.8631637532789161;0.01250520818799764;0.011992177323011237;9.99977874422072;0.8082410436974184;-0.020920993119035596;1.0449680309789022;1.0436791960601468;0.9999827310285099;0.8085175212745377;0.9999809864609982
0.001152;1.0424325553276592;0.9073099241494522;0.8703588506254557;0.013418439866933638;0.012872300825825748;9.999778242719277;0.8082421394567821;-0.020725993164819257;1.0449680994173902;1.0433500755993148;0.9999828394653352;0.8085134486125858;0.9999810655852451
0.001408;1.042123692447003;0.9131014796352662;0.8761742684671657;0.014100423635815004;0.013530519770015337;9.99977774410383;0.8082432390981589;-0.020519993210097957;1.0449681659088021;1.043062948165541;0.9999829540326639;0.80850914541397;0.9999811496644463
0.001664;1.0418553226459355;0.917735628284345;0.8808479555781102;0.014591402365575684;0.014005246670119808;9.999777254048327;0.8082443423542691;-0.02030699325452827;1.0449682298026575;1.0428088140469771;0.9999830746445403;0.8085047209778875;0.9999812392557457
0.00192;1.0416197694039226;0.9214138248976737;0.8845784059562369;0.01492060367659377;0.014324449299832155;9.999776778532569;0.8082464488851627;-0.020088993297784984;1.0449682906111943;1.0425846735582605;0.999983201103373;0.8085012306774956;0.9999813348017956
0.002176;1.0414126318868042;0.9243064785322179;0.8875320080401102;0.015117113249221966;0.014515982056436703;9.999776323078162;0.8082485582575121;-0.01986899333959239;1.0449683479949665;1.0423835270158541;0.9999833329500434;0.8084977529948023;0.9999814365631875
0.002432;1.0412287300843899;0.9265549323434352;0.8898482278649806;0.015207339549532375;0.014605188223518872;9.999775892515123;0.8082506699752662;-0.019649993379755887;1.0449684017187697;1.0422033746588328;0.9999834695000374;0.8084943627116473;0.9999815446448941
0.002688;1.0410649987865996;0.9282743530741673;0.8916398202945036;0.01520582475988824;0.014606019031602765;9.999775490085716;0.8082537835286447;-0.0194309934181706;1.0449684515946913;1.042041216647806;0.9999836099477296;0.8084920347744335;0.9999816590783019
0.0032;1.0407785145903126;0.9305836730583977;0.8941041365635236;0.015016036151758809;0.014427676457520739;9.999775116275458;0.8082608984645937;-0.019005993454814452;1.0449684974062556;1.0417530531699941;0.9999837534455482;0.8084888994424606;0.9999817798658038
0.003712;1.0405401823194553;0.9317166737206398;0.8953978383187259;0.014633560387284472;0.014063396934272176;9.99977476921046;0.8082700144482435;-0.01859899348974114;1.0449685388961953;1.041505884531856;0.9999838991544201;0.8084884042133581;0.9999819069694373
0.004224;1.0403335461361927;0.9320562148800101;0.8959021204389878;0.01412196200364646;0.013574416806132613;9.999774446483551;0.8082811312210602;-0.018215993523047758;1.0449685758652822;1.0412877111837087;0.9999840462903774;0.808490657128124;0.9999820403048845
0.004512;1.0402282481646365;0.932024226069463;0.8959621153120955;0.013802312431325188;0.013268491981276548;9.99977414680219;0.8082882485021965;-0.01801199355482476;1.0449686082975609;1.041174533728828;0.9999841941739802;0.8084930638669847;0.999982179768956
0.004512;1.0402283604053122;0.9320241133993428;0.8959619672002498;0.0138023209214521;0.013268485841102354;9.999773870485043;0.8082883659876618;-0.018011993585148302;1.0449686363981232;1.0411743529587507;0.9999843422112515;0.808493045938639;0.9999823252646168
0.004513;1.0402272406228543;0.932023218873939;0.8959621267008524;0.013800583270244825;0.013266816421482272;9.999773618767495;0.8082884834372696;-0.018010993614121916;1.044968660511168;1.0411731698407696;0.9999844898183322;0.8084930083646883;0.999982476672625
0.004514;1.040227356664789;0.9320223100348152;0.8959612049907688;0.013799165722577859;0.013265438542168386;9.999773393162581;0.8082886007058347;-0.018010993641906354;1.0449686810194105;1.041172985425524;0.9999846364276832;0.8084929952220054;0.9999826337656513
0.004516;1.040226510622642;0.9320208516135264;0.895960579614515;0.013796867738579093;0.013263226113936892;9.999773195719031;0.8082887176947037;-0.018008993668702823;1.0449686983258293;1.0411718007913642;0.9999847815537735;0.8084929391731306;0.9999827961984799
0.00452;1.0402253913693202;0.9320183663425371;0.8959591977315402;0.01379227755235594;0.013258813180519692;9.999773029054118;0.8082888343218713;-0.01800699369471532;1.0449687128941536;1.041170617023352;0.9999849248011831;0.8084928843004346;0.9999829636173577
0.004528;1.0402223460591937;0.9320131865810088;0.8959568794217143;0.013783072273490899;0.013249987729667262;9.999772895528304;0.8082889505624051;-0.01800099372012687;1.044968725274723;1.041167435112279;0.9999850658489309;0.8084927411149085;0.9999831357187828
0.004544;1.0402177914550328;0.932005547919096;0.8959534919149141;0.013763638201749856;0.013231347734674647;9.999772796736353;0.8082890665103195;-0.017989993745088133;1.0449687360713982;1.0411612558051855;0.9999852044658827;0.8084924870858963;0.9999833122012922
0.004559;1.0402122716191813;0.9319953041856942;0.8959484258412566;0.01374634542673134;0.01321477793095;9.999772734259313;0.8082901823702577;-0.017979993769708734;1.0449687458860024;1.041155079545287;0.9999853405214564;0.8084932552585937;0.9999834927242855
0.004559;1.0402123762782025;0.9319952045829418;0.8959482616298039;0.013746357214259262;0.013214771734131605;9.999772710646026;0.8082902983819761;-0.01797999379405481;1.0449687552880587;1.0411549065672936;0.9999854739587393;0.8084932458975139;0.9999836769508232
0.00456;1.040212476993218;0.9319943098803151;0.895947331097044;0.013744942495710679;0.013213393875226227;9.99977272903848;0.808290414786992;-0.017978993818148575;1.044968764785537;1.041154737051719;0.999985604768014;0.8084932137870517;0.9999838646269364
0.004561;1.0402116111947715;0.9319936635998876;0.8959474668400084;0.013744074228009726;0.013212553301286541;9.999772792075554;0.8082905318368777;-0.017977993841977354;1.0449687748129475;1.0411535711836117;0.9999857330096151;0.8084931809217727;0.9999840555970814
0.004563;1.0402114305127854;0.9319928561261176;0.8959468528426007;0.013740682446505548;0.013209277809670175;9.999772901746255;0.8082906497426393;-0.017976993865521883;1.0449687857543062;1.041153409101132;0.9999858588440456;0.8084931471346131;0.9999842497506961
0.004567;1.0402093202572023;0.9319895214409017;0.8959454669387785;0.013736326739825224;0.013205099967841943;9.999773060303069;0.8082907685755686;-0.017973993888777864;1.0449687979453202;1.0411512508594716;0.9999859824940971;0.8084930679030249;0.9999844469674035
0.004575;1.0402072043824395;0.9319852229292197;0.8959431551847897;0.013726893421037584;0.01319604074722355;9.999773271004637;0.8082908882298794;-0.01796899391175175;1.0449688116694196;1.0411480964440056;0.999986104151262;0.808492943299992;0.9999846471237681
0.004591;1.0402016512083851;0.9319741940256702;0.8959373298870243;0.013708176625139956;0.013178100383040792;9.99977353764632;0.808292008503611;-0.017957993934462263;1.0449688271592137;1.0411419457346496;0.9999862239217232;0.8084936843656747;0.9999848501533986
0.004623;1.0401911536174988;0.9319531760894757;0.8959261566017583;0.013668520979781905;0.01314009268605344;9.999773863404203;0.8082921292126631;-0.01793599395696395;1.0449688445672316;1.0411297984323278;0.999986341892338;0.808493180976808;0.9999850560367989
0.004687;1.0401691214454687;0.9319049716619195;0.8958987784299963;0.013591506874509754;0.013066313974762201;9.99977425031194;0.80829425023591;-0.017891993979350283;1.0449688639366024;1.0411066540959666;0.9999864582337189;0.8084941897999354;0.999985264717406
0.004815;1.0401258240850149;0.931800413858936;0.8958355334699868;0.013435794666562736;0.012917136049252044;9.99977469935671;0.8082973715023787;-0.01780599400172186;1.0449688851611143;1.0410595123364967;0.9999865731567769;0.808495273950097;0.9999854761105202
0.005071;1.0400419469481217;0.9315515032537557;0.8956684376714354;0.013119470711825782;0.012614016385282057;9.999775210259605;0.8083044929517822;-0.017639994024164652;1.0449689079816205;1.0409673729688733;0.9999866867467414;0.8084986161306612;0.9999856901636254
0.005583;1.0398809782179732;0.9309450227401329;0.8952238465451875;0.012474196137356801;0.01199542678667929;9.999775780727353;0.8083206144777906;-0.017328994046753244;1.044968932131483;1.040791235960824;0.9999867988623262;0.8085078687281521;0.9999859068064243
0.006095;1.0397278068551583;0.9302424716016587;0.8946800068150642;0.011827299572868344;0.011375000509836357;9.999776406038237;0.8083377358965088;-0.017046994069557005;1.04496895749624;1.0406221013344588;0.9999869091509268;0.8085188510611788;0.999986125894001
0.007119;1.0394361406052166;0.9287880693477025;0.8935318183316003;0.010558689021222239;0.01015770018501354;9.999777080030501;0.8083768569646951;-0.01656299409265179;1.0449689841157068;1.0402999691494073;0.9999870170992298;0.8085477632719824;0.999986347260997
0.00804;1.0391860589054034;0.9275164585828586;0.8925231728662869;0.00946665615111216;0.009109277716410957;9.999777796955371;0.8084169773971204;-0.016214994116136486;1.044969012116713;1.0400228394623836;0.999987122099545;0.8085806810550418;0.9999865707937836
0.008962;1.0389444527638076;0.9263705670625858;0.8916277753605139;0.008435020980026502;0.00811841857964967;9.999778552599624;0.8084630968580312;-0.01594399414012925;1.0449690417088446;1.0397567122832547;0.9999872235782326;0.8086212622333083;0.999986796447311
0.009883;1.0387108406644527;0.9253827345595764;0.8908772745066186;0.007470424638577215;0.00719158417323305;9.999779344223013;0.8085142149657017;-0.015743994164752743;1.0449690732232557;1.0394995876249067;0.9999873211247609;0.8086683129164763;0.9999870242197813
0.010805;1.0384835350791668;0.9245495667340923;0.8902699637692711;0.006572213521917472;0.006328220046594055;9.999780169980598;0.8085703312967959;-0.015606994190139013;1.0449691070834208;1.0392504655435972;0.999987414520248;0.808721626147656;0.9999872541279501
0.011727;1.038264044439089;0.9238567786915122;0.8897908972110526;0.0057355752341471935;0.005523740586935596;9.999781028600474;0.8086304453830702;-0.01552899421644205;1.0449691437052793;1.039011346100173;0.9999875036843497;0.8087800934154569;0.9999874862008313
0.012648;1.0380533455215457;0.9232864526498812;0.8894220693675404;0.0049567423128640915;0.004774567495748826;9.999781919609855;0.808695556747386;-0.015502994243821651;1.044969183453992;1.0387822292793258;0.9999875886174463;0.8088445633377054;0.9999877204430526
0.01357;1.0378513081297847;0.9228182398722479;0.8891440622279325;0.004235832675624994;0.004080867640715723;9.999782843706909;0.8087646649449419;-0.015524994272395688;1.0449692266674373;1.0385631149040346;0.9999876693909375;0.808913954306617;0.999987956740478
0.014491;1.0376589215260144;0.9224343590955284;0.8889389531310503;0.003564399024381908;0.0034345468239317983;9.999783802523286;0.8088377695509474;-0.015588994302203655;1.0449692736596243;1.038354002651386;0.9999877461788043;0.808988154538897;0.9999881947958137
0.015413;1.037476334006191;0.9221208756587018;0.8887932308470713;0.00294280573163951;0.0028360002536034295;9.999784797806143;0.8089148701141974;-0.01569099433322098;1.0449693247182932;1.0381568921648445;0.9999878193052902;0.8090670963030355;0.9999884341929681
0.016335;1.037304118346457;0.9218662826502128;0.8886953478565924;0.002366460668734766;0.002280841890958517;9.999785830825964;0.8089949661383306;-0.015825994365408245;1.0449693801412725;1.037970783128048;0.9999878892581918;0.809149696120176;0.9999886745127292
