time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044733159226741;0.878006776818701;0.8404211407374493;0.002313582084616998;0.002206913284791257;9.999949545990082;0.833523997461755;0.015561841452963297;0.015562044696693724;0.7977028336814962;-0.015711998639859726;1.0455568936094026;0.7978790742406233
0.0;1.0447333538366994;0.8780235369378708;0.84043704811846;0.002312224283549606;0.0022055699209966202;9.999949969907496;0.833523903281831;0.015561841738143883;0.015562044718428402;0.7977028652770607;-0.015711998627261275;1.045555896515599;0.7978790408092326
1e-06;1.0447330382555982;0.8780871952574366;0.8404982571534939;0.0023080815987258996;0.0022015590124054314;9.99995042647027;0.8335238016679449;0.015561842044141724;0.015562044742689112;0.797702899215257;-0.015711998613685017;1.045555899751409;0.797879004505839
2e-06;1.0447319214401396;0.8781656437430654;0.8405742687216217;0.002302536258330273;0.0021962042985383973;9.999950917470274;0.8335236921436906;0.015561842368460786;0.015562044769999658;0.7977029355891552;-0.01571199859906567;1.0455549034439489;0.7978789649868884
4e-06;1.044730779678733;0.8783234827719397;0.8407262922402465;0.002292192734103731;0.002186254104180023;9.999951443992243;0.8335235743885951;0.015561842705288879;0.015562044799949944;0.7977029745756278;-0.015710998583347777;1.0455539077362799;0.7978789022722355
8e-06;1.044728302343313;0.8786390310592007;0.8410303478125184;0.0022698335411254437;0.002164802689138669;9.999952005865325;0.833523448261844;0.015561843046877005;0.01556204483109549;0.7977030164506487;-0.015709998566509325;1.0455509127627207;0.7978788358205468
1.6e-05;1.0447234480560368;0.87926412817392;0.8416326148506337;0.0022289064886067654;0.0021255801476500144;9.99995260118404;0.8335233137678455;0.015561843385493332;0.015562044861129614;0.7977030615240235;-0.015707998548566804;1.0455459186546914;0.797878745708366
3.2e-05;1.0447144583036547;0.8804926896181337;0.8428158538134946;0.0021460291423805278;0.0020462075638569967;9.999953226282509;0.8335231709972224;0.015561843713979675;0.015562044887107046;0.7977031101146048;-0.01570399852954547;1.0455359255267445;0.7978786119781163
6.4e-05;1.0446965588214387;0.8828647717620882;0.8451009011250115;0.001985442690067829;0.001892462735005181;9.999953876588954;0.83352302012912;0.015561844025541106;0.015562044906304058;0.7977031625939672;-0.01569699850944354;1.045516933411987;0.79787841472355
0.000128;1.0446622339177507;0.8872918951534374;0.8493665223012562;0.0016846653415294758;0.0016045395159787518;9.99995454754651;0.8335228614682498;0.015561844314517962;0.015562044917335717;0.797703219397525;-0.015680998488219987;1.0454809422195963;0.7978780359032723
0.000256;1.044602490777764;0.8950261346653369;0.8568190874761962;0.0011547410554110411;0.001097263867863194;9.99995523456975;0.8335226954060412;0.015561844577517919;0.015562044920083852;0.797703280993232;-0.015651998465806526;1.0454159517399773;0.7978773974406222
