time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444101305682147;0.7499901216434102;0.7179881118912013;-0.00022899899666139077;-0.00010481430414146276;10.002184811059152;0.7503352234671136;0.012606310935283754;0.012607351714864694;0.7179711312730566;-0.012801878541230908;1.045109223276529;0.7179275993241523
0.0;1.0444099580446022;0.7499900049192614;0.717987633448336;-0.00023004299894579817;-0.00010535003530895377;10.002194399650369;0.7503361175654991;0.012606317779701033;0.012607361656397911;0.7179710830807144;-0.012801877970095094;1.045109324368913;0.7179267836443151
3.4e-05;1.0444097720540477;0.7499898792597979;0.7179871179146698;-0.00023116779024512634;-0.00010592717675006873;10.00220473117927;0.7503370809250459;0.012606325150348397;0.012607372372837244;0.7179710309060097;-0.012799877354719545;1.0451094332650142;0.7179258687695989
6.8e-05;1.0444095716152935;0.7499897442116099;0.7179865629672313;-0.0002323783525339475;-0.00010654812370145123;10.002215853476713;0.7503381179361476;0.012606333076925704;0.012607383915961053;0.7179709742190759;-0.012798876692319251;1.045109550253033;0.717924904017657
0.000135;1.0444093557273284;0.7499895993415192;0.7179859664508441;-0.00023367940552634022;-0.00010721500364275219;10.002227813793466;0.7503392328441824;0.012606341588319307;0.012607396334996916;0.7179709123579865;-0.01279587598021678;1.0451096754026739;0.7179238321855481
0.00027;1.0444091234036086;0.7499894442036675;0.7179853263866659;-0.0002350754177755043;-0.0001079297766413605;10.002240659053966;0.7503404297552799;0.01260635071326471;0.012607409677660046;0.7179708445385365;-0.012790875215838082;1.045109808649903;0.7179226500666075
0.00054;1.0444088737234802;0.7499892783384327;0.7179846409715345;-0.0002365706107403091;-0.00010869434494862599;10.002254435621401;0.7503417126179772;0.012606360479733927;0.012607423990440727;0.7179707699483888;-0.012780874396719022;1.0451099499090035;0.7179213014618571
0.001081;1.0444086058600852;0.7499892937373938;0.7179840928185539;-0.00024024898896466077;-0.00011150209554610951;10.00226918926995;0.7503430851943975;0.012606370914584275;0.012607439317511137;0.7179706878777788;-0.012760873520492325;1.0451090991209468;0.7179196950639282
0.001621;1.0444073232886053;0.7499885825076413;0.7179834961758683;-0.0002439682311168333;-0.00011430008629508515;10.002284965592088;0.7503445510892973;0.01260638204391982;0.012607455700541706;0.7179705978033337;-0.01274187258485184;1.0451092562442874;0.717918024199194
0.002162;1.044407016709716;0.7499876305198805;0.7179819460109743;-0.00024900061598929243;-0.00011830470532016124;10.002301809818158;0.7503461138339048;0.012606393893133661;0.012607473179580983;0.7179694994215243;-0.012722871587537267;1.0451094212595466;0.7179152685917461
0.002702;1.0444056938247934;0.7499870873135631;0.7179814324496632;-0.0002550250052102132;-0.0001232067448818166;10.002319766197708;0.7503477769175638;0.012606406486218568;0.012607491793280362;0.7179683926216429;-0.012703870526336036;1.0451085942121827;0.717912425362165
0.003242;1.0444052532383978;0.7499862363944061;0.7179799626169684;-0.0002630846384290085;-0.00013000338331861435;10.0023388779315;0.7503495437538321;0.01260641984517421;0.012607511578471732;0.7179672773846799;-0.012686869399080713;1.0451077752378124;0.7179095269239667
0.004323;1.0444028912445529;0.7499836419652284;0.7179780879177192;-0.00027779419677601935;-0.00014311152541150873;10.002359187562254;0.7503514176780626;0.012606433990368949;0.012607532570408461;0.7179651536949333;-0.012652868203658426;1.045105964538275;0.7179052351717377
0.005404;1.0444005065326294;0.7499811302454258;0.7179762499406765;-0.0002936679038440689;-0.00015727753565749616;10.002380737010848;0.7503534019907514;0.012606448941188744;0.012607554803472946;0.7179620215382779;-0.012621866938039548;1.0451041623535737;0.7178999007449095
0.007566;1.0443961069350354;0.749973610359028;0.7179709425317126;-0.00032769730623934915;-0.00018876909235753894;10.002403567005967;0.7503554999839824;0.012606464716130793;0.012607578310904076;0.7179548809239041;-0.012566865600312642;1.045099368963709;0.7178900477418874
0.009727;1.0443915911236439;0.7499653549038656;0.7179649494857552;-0.00036682775490482427;-0.00022508615187694615;10.002427717266919;0.7503577149307586;0.012606481333025232;0.012607603123889467;0.7179457318680527;-0.012520864188698286;1.0450945847122126;0.7178782531106459
0.011889;1.0443860547425767;0.7499532498572778;0.7179559093938029;-0.00040631326126797367;-0.00026168404810747144;10.00245322808982;0.7503600500486359;0.012606498809488035;0.012607629271552852;0.7179355743730416;-0.012482862701524754;1.0450888100368931;0.7178654946335602
0.014051;1.044380492788712;0.7499412260224464;0.7179469002386477;-0.00044697422543298775;-0.0002993475649275826;10.002480141155301;0.7503625084641137;0.012606517162426431;0.012607656781451078;0.717926408429369;-0.0124528611371984;1.0450830454669229;0.7178537677680046
0.016212;1.0443759002682251;0.7499285731050862;0.7179365565057947;-0.0004848160512452202;-0.0003342511808345556;10.002508498246273;0.7503650932299757;0.012606536407207828;0.012607685679282773;0.7179162340490434;-0.01243085949419266;1.045078291565738;0.7178410689174197
0.018374;1.0443712807280368;0.7499156156764282;0.7179258728200066;-0.0005196788212818392;-0.0003662412982275119;10.002538339798873;0.7503678073808708;0.012606556558017316;0.012607715988251068;0.7179060513117823;-0.012413857771035047;1.0450735488800826;0.7178283426444345
0.020536;1.0443665413991328;0.7499013431849371;0.7179139442572434;-0.0005534160934812759;-0.0003970920426064981;10.002569705009275;0.7503706539495755;0.012606577628727963;0.012607747729280762;0.7178968603777173;-0.012402855966289672;1.0450688179220373;0.7178166033214172
0.022697;1.0443628616784537;0.7498895304866059;0.7179035733371137;-0.000582298125496949;-0.00042323120372584353;10.002602632582255;0.7503736359460853;0.012606599633176842;0.012607780921377074;0.717888661485747;-0.012395854078550345;1.0450650991421573;0.7178058139327106
0.024859;1.0443591531181335;0.7498773159034146;0.7178927675356229;-0.0006071681231100054;-0.0004454655877508343;10.002637160197683;0.7503767563353133;0.012606622585218913;0.012607815581566737;0.7178804549585066;-0.012391852106439637;1.0450623929040532;0.7177949550334511
0.027021;1.044356410868216;0.7498664538791023;0.7178825219437159;-0.000627998444832148;-0.0004637676477930149;10.002673322971399;0.7503800179914457;0.012606646499382639;0.012607851725662443;0.7178732411920061;-0.012390850048610532;1.0450596994933028;0.7177850240912367
0.031344;1.0443515549596052;0.7498465275422296;0.7178649795630369;-0.0006586518918389476;-0.0004914111885549591;10.002711153371296;0.7503834236610437;0.01260667139169835;0.012607889369318455;0.7178600206546533;-0.012393847903755351;1.0450560191546592;0.7177690370307828
0.035667;1.0443496556949892;0.7498318288220539;0.7178503389606655;-0.0006778341547943359;-0.0005080048297510368;10.002750682652756;0.7503869760257024;0.012606697279775257;0.012607928527879127;0.7178497939003677;-0.012401845670617966;1.0450543521424975;0.7177560075243179
0.039991;1.0443478174620109;0.7498196237186338;0.7178379731549763;-0.0006888887765767251;-0.000516750363336672;10.002791941624519;0.750390677813483;0.012606724183237246;0.01260796921516497;0.717841561550934;-0.012410843347993143;1.0450536987526797;0.7177448644772726
