time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04447432227835;0.7499710056335093;0.7181830611691338;-4.034244628521124e-05;-3.358800079388381e-06;10.000191198137413;0.7502024835927196;0.012601982222935593;0.012605794910431753;0.7177774432809788;-0.012802086549638644;1.045149786190237;0.717979843744896
0.0;1.044474482190538;0.7499708462701545;0.7181835521406301;-4.05552082278126e-05;-3.3959728836261655e-06;10.000192544473794;0.7502027214826037;0.012601970344033991;0.012605798138433452;0.7177764981098149;-0.012802086975607228;1.0451499998949265;0.7179793277018477
3.4e-05;1.044474654496058;0.7499706745289132;0.7181840809432949;-4.078445662395226e-05;-3.4360701049591043e-06;10.000193996848513;0.7502029778778354;0.012601957545466957;0.012605801611656458;0.7177754799022541;-0.012800087434509364;1.0451502303043696;0.7179787360403949
6.8e-05;1.044474840047058;0.7499704895993463;0.7181846498265024;-4.103123726767911e-05;-3.479318487579004e-06;10.000195562997334;0.7502032540895415;0.012601943768420557;0.012605805340845232;0.717774384249682;-0.012799087928387869;1.0451504785504775;0.7179781196797469
0.000135;1.0444750397459557;0.7499702906885256;0.7181852609086474;-4.1296575101459414e-05;-3.5259365480155134e-06;10.00019725091504;0.7502035514879385;0.0126019289553178;0.012605809334427977;0.7177732069537992;-0.012796088459223282;1.0451507457316485;0.717977422635628
0.00027;1.044475254484664;0.7499700770167623;0.7181859161488693;-4.1581486687306694e-05;-3.576118507551579e-06;10.000199069020022;0.750203871452936;0.012601913049651399;0.0126058135984014;0.717771943969472;-0.01279108902892979;1.045151032962502;0.7179766424374708
0.00054;1.0444754850884101;0.7499698478250011;0.7181866173719441;-4.188696307127398e-05;-3.6300177803647316e-06;10.00020102499574;0.7502042153341448;0.012601895995671387;0.012605818136824794;0.717770591386658;-0.01278108963935017;1.0451513413614228;0.7179757231847023
0.001081;1.044474778575714;0.7499692314946536;0.7181876669742506;-4.299420345907361e-05;-4.434798530147768e-06;10.00020312453391;0.7502045844634742;0.012601877738320838;0.012605822952951406;0.7177691454426;-0.012761090292271725;1.0451506719450052;0.7179745735944432
0.001621;1.0444747425121155;0.7499690672054189;0.7181887661018647;-4.502456773996139e-05;-6.105895854736344e-06;10.000205371649917;0.7502049801529446;0.012601858223620841;0.012605828049913864;0.7177676025177719;-0.012741090989452112;1.0451510255314758;0.7179733691881609
0.002162;1.0444740712797016;0.7499674201638762;0.7181889627272511;-4.649138996084259e-05;-7.219213221801135e-06;10.000207770369688;0.7502054036705154;0.012601837399453473;0.012605833430026383;0.7177649590989337;-0.012722091732629627;1.0451504027367897;0.7179711251332737
0.002702;1.0444734186004476;0.7499660688640836;0.7181895128231324;-4.8978365762245874e-05;-9.290438392607087e-06;10.000210326045993;0.750205856265309;0.012601815215985293;0.01260583909309062;0.7177622117608309;-0.012704092523508962;1.0451498040470861;0.7179688384848469
0.003242;1.0444727850786228;0.7499650127426554;0.718190417895178;-5.248627127080428e-05;-1.2319756071411682e-05;10.000213045300542;0.7502063392048821;0.012601791625022282;0.012605845035666165;0.7177593571869648;-0.012686093363750652;1.045149229945919;0.7179664888877608
0.004323;1.044469963276622;0.749961983507562;0.7181910262285002;-5.857906449236109e-05;-1.7804082011856173e-05;10.000215935608779;0.7502068537155128;0.01260176657931582;0.01260585125233249;0.7177553921800255;-0.012652094254983834;1.0451466810007854;0.7179627919878837
