time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044447635919033;0.7495495279966364;0.7178315085136724;-7.753092588672649e-07;-6.982893439617307e-07;10.000449930211259;0.7274791345911188;-0.017927910459437826;1.0450099733278928;1.0447297195892897;1.0003467326140838;0.7272292500127169;0.9990512090629987
0.0;1.0444490484424451;0.7495484293317848;0.7178305393237405;-7.756270701125478e-07;-6.986884359821011e-07;10.00045233911689;0.7274789855525381;-0.01792791013991629;1.0450116278165955;1.0447297630617478;1.0003461790665755;0.7272284617869689;0.9990493277672193
0.1;1.0444505711766239;0.7495472462923237;0.7178294953060098;-7.759694440179525e-07;-6.991185896376195e-07;10.000454936592359;0.7274788247009316;-0.017927909795750978;1.0450134109254712;1.0447298106036285;1.000345580990012;0.7272276133639038;0.999047302890106
0.2;1.0444522120768793;0.7495459744991781;0.7178283720168197;-7.763378950135467e-07;-6.995819443920669e-07;10.000457737112542;0.7274786509784766;-0.01792790942550444;1.0450153312304804;1.0447298632916215;1.0003449335625703;0.7272267019910599;0.9990451279702933
0.4;1.0444539793876857;0.7495446102777643;0.7178271653193815;-7.767338673335483e-07;-7.000806808408808e-07;10.0004607554707;0.7274784632284277;-0.017927909027837117;1.0450173972114367;1.0447299225111846;1.0003442312286435;0.7272257255343841;0.9990427980508189
0.8;1.044455881775981;0.7495431506373481;0.7178258713793763;-7.771587163450228e-07;-7.006170529968729e-07;10.00046400646943;0.7274782602049201;-0.017927908601505445;1.0450196174539768;1.0447299899275264;1.0003434678220082;0.7272246824950301;0.9990403096122102
1.6;1.0444579284408657;0.7495415932690186;0.7178244866574333;-7.776137031589553e-07;-7.011934022363149e-07;10.000467504458417;0.7274780405748583;-0.01792790814537897;1.045022000858009;1.0447300675583029;1.000342636533897;0.7272235720648815;0.9990376605800098
2.6;1.0444601291441766;0.7495399365757259;0.7178230079035806;-7.781000005340177e-07;-7.01812146715439e-07;10.0004712630041;0.727477802905296;-0.01792790765845948;1.0450245566543472;1.0447301578760892;1.0003417297531556;0.7272223941630873;0.9990348503651081
3.6;1.0444624942411476;0.7495381796789942;0.7178214321510947;-7.786187033578415e-07;-7.024757619864028e-07;10.000475295491382;0.7274775456377365;-0.017927907139883268;1.0450272943002703;1.04473026384993;1.0003407389144712;0.72722114945086;0.9990318799064758
4.6;1.0444650347122908;0.7495363223580573;0.7178197567159661;-7.791708402459231e-07;-7.031867892917322e-07;10.00047961545555;0.7274772670945263;-0.017927906588910116;1.0450302234399111;1.0447303889017499;1.0003396544251506;0.7272198393485926;0.9990287516827817
5.6;1.0444677621701914;0.7495343649717691;0.7178179792017069;-7.797573835715556e-07;-7.039478688978776e-07;10.000484235730239;0.7274769655327863;-0.01792790600490993;1.0450333539067613;1.0447305368294337;1.0003384656280219;0.7272184660663172;0.9990254696922016
6.6;1.0444706889137594;0.7495323084483697;0.7178160974815834;-7.803792572558157e-07;-7.047617662152281e-07;10.000489168055454;0.7274766391859021;-0.01792790538734331;1.0450366956882715;1.0447307117869427;1.000337160775482;0.7272170326317248;0.9990220394666833
7.6;1.0444738279911432;0.7495301543309008;0.7178141096581723;-7.810373216850295e-07;-7.056313794108593e-07;10.000494423847451;0.7274762862578708;-0.01792790473574937;1.045040258928057;1.0447309183178102;1.0003357270464979;0.7272155429010507;0.9990184681404385
8.6;1.0444771931920505;0.7495279048186033;0.7178120140529775;-7.817323544370484e-07;-7.06559728226482e-07;10.000500015048221;0.7274759048955212;-0.017927904049761894;1.0450440540278352;1.0447311614006995;1.0003341505732322;0.7272140015559262;0.9990147644804168
9.6;1.0444807990527532;0.7495255627923993;0.7178098092491138;-7.824650703824122e-07;-7.075499451654496e-07;10.000505954748899;0.7274754931608596;-0.017927903329123418;1.0450480917903122;1.0447314465020958;1.0003324164244;0.7272124140979846;0.9990109388695312
10.6;1.0444846609027356;0.7495231318285567;0.7178074941358608;-7.832361589104156e-07;-7.08605286317572e-07;10.000512257158576;0.7274750490046397;-0.017927902573673125;1.045052383507694;1.0447317796383582;1.0003305085731653;0.7272107868551184;0.9990070033924068
11.6;1.0444887948725807;0.7495206162045935;0.7178050678991783;-7.840463118739969e-07;-7.09729146056127e-07;10.000518936132359;0.7274745702202486;-0.017927901783343074;1.0450569409960015;1.0447321674710917;1.0003284098528553;0.7272091270036745;0.9990029720334878
12.6;1.0444932178756412;0.7495180208976839;0.7178025299805488;-7.84896241765923e-07;-7.109250671493725e-07;10.000526003430378;0.7274740543814132;-0.017927900958170442;1.045061776647176;1.0447326173812184;1.000326101858597;0.7272074425870227;0.998998860765345
13.6;1.0444979476037421;0.7495153515708474;0.7177998800671629;-7.85786669907172e-07;-7.121967551409547e-07;10.000533468509069;0.7274734988355922;-0.017927900098296635;1.0450669034777973;1.044733137439958;1.0003235648639368;0.7272057425012366;0.9989946874378848
14.6;1.0445030025360138;0.7495126145751367;0.7177971180981104;-7.867183000726369e-07;-7.135481044093914e-07;10.000541339306844;0.7274729007697561;-0.017927899203959843;1.0450723351793656;1.0447337363384555;1.0003207778236223;0.7272040364635433;0.9989904716820731
15.6;1.044508401973203;0.7495098169976147;0.7177942442454531;-7.87691807879596e-07;-7.149832283451782e-07;10.000549622775214;0.7274722572478127;-0.017927898275503527;1.0450780862093882;1.0447344233750853;1.0003177183638772;0.7272023350203143;0.9989862350351827
