time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447472651036462;0.8780109892314456;0.8403982743515707;0.002310285892086095;0.002211354467149255;10.000088945299275;0.8334868215656401;0.015561949395002394;0.015562080120470419;0.7976999008890177;-0.015712003804287448;1.0455498719538379;0.7978795948461569
0.0;1.0447474511376948;0.8780277692331186;0.8404141781282622;0.0023089144305082675;0.002210041330551043;10.00008823877401;0.8334868827232275;0.015561950307448271;0.015562079491126262;0.7976999454298189;-0.015712003782281818;1.045548908479297;0.7978795508126574
1e-06;1.0447471260816945;0.8780914489732682;0.840475383630866;0.0023047572677353722;0.0022060628611932274;10.000087479215361;0.8334869486308031;0.015561951288596552;0.015562078816144327;0.7976999936778083;-0.01571200375857624;1.045548947708802;0.7978795036171515
2e-06;1.0447459985823466;0.8781699205567426;0.8405513921806977;0.0022991967804991986;0.002200742845637449;10.000086664540289;0.8334870195928292;0.015561952340727535;0.015562078092816786;0.797700046042522;-0.01571200373311412;1.0455479897053657;0.7978794532539459
4e-06;1.0447448446185976;0.8783277845682456;0.8407034137847545;0.0022888376166657885;0.0021908296727877518;10.000085793554762;0.8334870958708757;0.015561953465395717;0.015562077316032;0.7977001028486213;-0.015711003705885008;1.0455470345139668;0.7978793800725947
8e-06;1.0447423532589257;0.878643359993357;0.8410074692112488;0.002266462475203528;0.0021694177823782398;10.000084866238268;0.833487177700744;0.015561954662740398;0.015562076479335213;0.7977001643376985;-0.015710003676901743;1.0455440821851356;0.7978793038713231
1.6e-05;1.0447374827111167;0.8792684866892689;0.8416097385186909;0.0022255193250598983;0.002130237621042855;10.000083883155412;0.8334872653204596;0.015561955930444484;0.015562075576286798;0.7977002307276543;-0.015708003646181943;1.0455391327697159;0.7978792051341461
3.2e-05;1.0447284738988758;0.880497080390458;0.8427929826974515;0.002142625838515546;0.0020509107115386396;10.000082844684798;0.8334873589425175;0.015561957263859658;0.015562074600808069;0.7977003022155216;-0.015704003613740407;1.0455291863004392;0.7978790644198824
6.4e-05;1.0447105519570863;0.8828691976245844;0.8450780385374423;0.0019820232678837923;0.0018972152142847489;10.000081750731326;0.8334874586939458;0.015561958657481889;0.015562073547790831;0.797700378916578;-0.015697003579580978;1.0455102427846306;0.7978788623916507
0.000128;1.0446762006760135;0.8872963590766458;0.8493436717404812;0.001681229889950987;0.0016093451884356437;10.000080600876016;0.8334875646040132;0.015561960106185959;0.015562072414088371;0.7977004608135897;-0.015681003543688357;1.045474302212932;0.7978784815595337
