time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444427459288008;0.7500005752142275;0.71807455442659;-3.2018640937006367e-06;-8.717772834825017e-08;9.999966982109322;0.7501314799278666;1.0447881604692606;0.7179632968844394;-0.012802002705708613;1.0451092747651598;0.7180799574167049
0.0;1.0444428118138789;0.7500005759091191;0.718074564255693;-3.1964578842344176e-06;-8.85456738597493e-08;9.999966311629635;0.7501315119283232;1.0447881201510982;0.7179632932296515;-0.012802002694143734;1.04510922678306;0.7180799331857035
0.0;1.0444428827868488;0.7500005766898317;0.7180745748605261;-3.1906096613256564e-06;-9.004671331492683e-08;9.999965589045066;0.7501315465034235;1.044788076824644;0.7179632893478288;-0.012803002681733157;1.0451091750363102;0.7180799249494032
0.0;1.0444429590243651;0.7500005775861751;0.7180745862651763;-3.1842599539278065e-06;-9.169760416607732e-08;9.999964811883238;0.7501315839415346;1.0447880304450905;0.7179632853177363;-0.01280300266848188;1.0451091191767412;0.7180798970088522
0.0;1.0444430405284408;0.7500005786748782;0.7180745984282935;-3.177338385784767e-06;-9.34905875949042e-08;9.999963978999352;0.7501316245409814;1.0447879810090506;0.7179632812682324;-0.01280300265441882;1.0451090588772995;0.7180798671922631
0.0;1.0444431271661212;0.7500005801126444;0.7180746112499785;-3.169775074261146e-06;-9.540179493693974e-08;9.999963090223776;0.7501316685788331;1.0447879285510302;0.7179632773607365;-0.012805002639603312;1.0451089939053892;0.7180798711917916
1e-06;1.0444432187158212;0.7500005821395096;0.7180746246158317;-3.1615123643152827e-06;-9.741030015840135e-08;9.999962145829876;0.7501317163172277;1.044787873197519;0.7179632737916327;-0.012808002624135655;1.0451089241025546;0.7180798912483249
2e-06;1.0444433148805652;0.7500005850965669;0.7180746384231537;-3.152510393281082e-06;-9.950241105628123e-08;9.999961146126074;0.7501317680146976;1.0447878151760248;0.7179632708146636;-0.012815002608127355;1.0451088493350664;0.7180799809947958
4e-06;1.0444434153142916;0.7500005894374588;0.7180746525708007;-3.142744024422407e-06;-1.0167018646239483e-07;9.999960091037037;0.7501318239376134;1.0447877547252533;0.7179632687414178;-0.01282900259164827;1.0451087694478598;0.718080194252417
7e-06;1.0444435196670876;0.7500005956673591;0.7180746669494813;-3.1321994605194912e-06;-1.0391295838669152e-07;9.999958980063845;0.7501318843546547;1.0447876920564876;0.7179632678993465;-0.012856002574718353;1.0451086842290827;0.7180806389523007
1.4e-05;1.0444436276194813;0.7500006042492163;0.7180746814458728;-3.120875881927296e-06;-1.0623543413021245e-07;9.999957813062926;0.7501319494699862;1.0447876274185137;0.7179632685847389;-0.012910002557337999;1.045108593434926;0.7180815682452952
