time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447230286819895;0.8557009009110892;0.8190829361247818;0.005399346038510897;0.005170157253787206;9.99981986317081;0.833509341455513;1.0448458592604697;0.7977092693388854;-0.015711999996503894;1.0455769184401618;0.7978769347818605
0.0;1.0447232561201838;0.8557128988104701;0.8190941633224779;0.005400411073528434;0.005171184789954736;9.999820549848888;0.8335093563546226;1.0448458207994118;0.7977093013696919;-0.015714000020057652;1.045575938218096;0.797876950236271
1e-06;1.0447217817925718;0.8557582627747431;0.8191386570056368;0.005407320255716145;0.005177815315806715;9.999821286639554;0.8335093723015654;1.0448457797433255;0.7977093359177158;-0.015720000045386973;1.0455749593557202;0.7978770429403611
2e-06;1.0447196352089783;0.8558151470627062;0.8191946991077589;0.005414446972619012;0.0051846578068214;9.99982207477676;0.8335093892640246;1.0448457363684422;0.7977093731795645;-0.015728000072514643;1.0455729819199548;0.797877173763315
4e-06;1.044715402436404;0.8559273898269322;0.8193053604305975;0.005429461508506951;0.005199061170304011;9.999822916081792;0.8335094071834175;1.0448456910620076;0.797709413332511;-0.015743000101414998;1.04556900607967;0.7978774416265606
8e-06;1.0447066970034082;0.8561526654191748;0.8195277205697683;0.0054591059896254065;0.005227491052181061;9.99982381301203;0.8335094259959035;1.044845644228665;0.7977094565025266;-0.01577400013203748;1.0455620320190187;0.797878024995778
1.6e-05;1.0446906358761665;0.8566008711923487;0.8199692442617053;0.005517983634032316;0.005283941326653649;9.999824768201467;0.8335094456406629;1.0448455962207297;0.7977095027233899;-0.01583600016432554;1.0455480598129183;0.7978792235065821
3.2e-05;1.0446587017504094;0.8574914394541459;0.8208466947646345;0.005636620137647976;0.005397679276916527;9.999825784152426;0.8335094660152234;1.0448455472758171;0.7977095519283325;-0.01596000019823167;1.0455200893944292;0.797881664090735
6.4e-05;1.0445950323144493;0.8592435638228157;0.8225739376030359;0.005870005122476606;0.005621442469007999;9.999826863235821;0.8335094869525889;1.044845497508612;0.797709604000671;-0.01620700023373251;1.0454641206522004;0.7978866125824147
0.000128;1.0444707117856817;0.862643633319693;0.8259270429218805;0.006323483856966589;0.006056297194419531;9.999828007688269;0.8335095082921335;1.0448454469496822;0.7977096588207997;-0.016700000270832883;1.0453561535199642;0.7978967482551977
