time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446978423461564;0.8557226765134294;0.8190900678348121;0.005408706659053087;0.005168374719614559;1.0455903950811667;9.99988109605023;0.8335090199104157;1.0448465659160653;0.7977242393595337;-0.01571199988146128;0.7978701877247288
0.0;1.0446981512954672;0.855734643299326;0.8191012424648276;0.005409792225664694;0.005169408682326564;1.0455894345900092;9.999881518557824;0.8335090708574731;1.0448464738042598;0.7977241733139446;-0.015713999861952162;0.7978702473570349
1e-06;1.044696764413538;0.8557799736186356;0.8191456797223191;0.00541672344597109;0.005176046261239558;1.0455884770292803;9.999881972865733;0.8335091257971732;1.0448463746859864;0.7977241020447392;-0.015719999840944406;0.79787038722602
2e-06;1.044694711209388;0.8558368215738745;0.819201661837982;0.005423873699764463;0.005182896636991042;1.04558652233804;9.999882459493932;0.8335091850748052;1.044846268097023;0.7977240250517633;-0.015727999818400274;0.7978705678868846
4e-06;1.044690577720119;0.8559490252340762;0.8193122602340236;0.005438913241532053;0.005197308990290871;1.0455825703590411;9.999882978550193;0.833509249058275;1.0448461534876516;0.7977239418093761;-0.015742999794338856;0.7978708878516274
8e-06;1.044681977535055;0.8561742588331407;0.8195345552757564;0.005468584213622731;0.0052257492450879;1.0455756209482499;9.999883530420488;0.8335093180651646;1.0448460303515916;0.7977238518243942;-0.01577399976882336;0.7978715252058092
1.6e-05;1.0446660278220194;0.856622419459258;0.8199760125051212;0.005527489912175696;0.005282211515025055;1.0455616740122222;9.999884115754446;0.8335093922718859;1.0448458983764974;0.797723754614965;-0.015835999741931492;0.7978727792527203
3.2e-05;1.0446342115805858;0.8575129390243198;0.8208533959620721;0.005646156137499273;0.0053959633124921825;1.0455337294081561;9.999884735311108;0.8335094716751558;1.0448457574664556;0.7977236496878383;-0.015959999713712095;0.7978752766331102
6.4e-05;1.0445706667940073;0.8592650107456724;0.8225805718440982;0.005879572645058925;0.0056197424627118684;1.0454777868170646;9.999885390122357;0.8335095561467747;1.044845607664038;0.7977235365995655;-0.016206999684156818;0.7978802829531242
0.000128;1.044446477841848;0.8626650233595042;0.8259336107868764;0.006333084900194632;0.006054615554927107;1.0453698457143632;9.999886080950615;0.8335096455033671;1.0448454491060664;0.7977234150262853;-0.01669999965321696;0.797890477380157
