time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444568176338611;0.8921362431289367;0.8541684345283346;0.002859963755848995;0.00273834429931448;9.999921741869183;0.8082366765052987;-0.021447000110442187;1.0449733390218143;1.0451167593666302;1.0000131949244875;0.8085378477493834;1.000022734840682
0.0;1.0444558797144554;0.892151839764458;0.854184066991484;0.0028592513514759596;0.002737665589327208;9.99992190758071;0.8082366685797946;-0.021447000113864134;1.044973388613017;1.0451168007604386;1.0000131688087819;0.8085378019115992;1.0000227283713354
1e-06;1.044456031352524;0.8922127843970328;0.8542422210852969;0.0028540602267667485;0.0027326959822549395;9.99992208555278;0.8082366603193885;-0.021447000117563706;1.0449734419710326;1.0451168453594795;1.0000131406460477;0.8085377525173045;1.0000227208394508
2e-06;1.0444552301326748;0.8922881441132577;0.8543149511354596;0.0028469523367125786;0.0027258936788954265;9.999922274611151;0.8082366519941925;-0.021447000121522723;1.0449734991981456;1.0451158933831317;1.0000131102751282;0.8085376994237843;1.0000227116799134
4e-06;1.0444546089758842;0.8924395274010134;0.8544603167388183;0.0028350287805029802;0.002714480164546623;9.99992247249521;0.8082366439346205;-0.02144600012567055;1.0449735603682335;1.0451149450590724;1.0000130776113691;0.808537616027446;1.0000227002228637
8e-06;1.0444523039436198;0.8927401526169721;0.8547499452781347;0.0028103259561585475;0.0026908355991152474;9.99992267726534;0.8082366364833229;-0.021445000129900322;1.044973625559996;1.0451130005806286;1.0000130427548228;0.8085375287963534;1.0000226856883663
1.6e-05;1.044448717132542;0.893334077380002;0.8553214365163543;0.0027614116628414424;0.0026440131212594918;9.999922888201926;0.8082366299722356;-0.02144300013407958;1.044973694854125;1.0451080600572278;1.0000130059241916;0.8085374111694943;1.000022667234638
3.2e-05;1.0444404795380808;0.89449184321987;0.856436586494635;0.002663902317732765;0.002550674649565035;9.999923105794185;0.8082366247279552;-0.021439000138052212;1.0449737683092157;1.0450991234992053;1.0000129672875797;0.8085372366235796;1.0000226440409643
6.4e-05;1.0444256742516518;0.8967058195763343;0.8585684221236872;0.0024783666497452876;0.002373068395235525;9.999923331559245;0.8082366210603759;-0.02143100014166109;1.0449738458852835;1.0450811907796893;1.0000129269215603;0.8085369522226132;1.0000226153117777
0.000128;1.0443992154680923;0.9007381652035193;0.8624509782582818;0.0021393956550308005;0.0020485696085919824;9.99992356814094;0.8082366192334098;-0.02141500014478985;1.0449739273376963;1.0450492615445652;1.000012884915905;0.8085364523046285;1.0000225802381175
0.000256;1.0443531662959011;0.9074737730525844;0.8689384240111881;0.0015644980006813741;0.001498180601226118;9.999923819308195;0.8082366194609737;-0.021384000147393674;1.0449740122071955;1.0449953351962982;1.0000128414583984;0.8085355524436816;1.0000225380069057
