time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044527243645412;0.8593057852493992;0.822688770151881;0.006852588812400982;0.006560688797848958;10.000004766837614;0.8082450837064304;-0.021447002482931132;1.044963374587603;1.0452398986773177;1.0000234060324333;0.808526256441405;1.0000048557450283
0.0;1.0445269924631513;0.8593191223653608;0.8227016341368216;0.006853877690777269;0.00656192503756596;10.00000434641735;0.8082450397267767;-0.021447002491788655;1.0449633649248662;1.0452398651394696;1.0000233612095255;0.8085262823143003;1.0000049033718799
1e-06;1.0445251482324822;0.8593693795230067;0.8227510908545868;0.006862053642502415;0.006569764825804767;10.000003892565136;0.8082449922430432;-0.02144700250127385;1.044963354402215;1.0452378291513864;1.0000233131983214;0.8085263101174345;1.0000049547013379
2e-06;1.0445221143203542;0.859432451558307;0.8228137445361573;0.006870599388263096;0.0065779662013811194;10.000003402657038;0.8082449409299649;-0.02144600251133596;1.0449633428943133;1.0452357906938248;1.0000232621539082;0.8085263133495263;1.00000500995047
4e-06;1.0445170514356152;0.8595582537239996;0.822938043861345;0.006887211985705427;0.006593903479051197;10.000002874257646;0.8082448853787625;-0.02144600252189209;1.0449633302700685;1.0452317498478265;1.000023208364493;0.8085263450129448;1.0000050692423428
8e-06;1.0445072201288852;0.8598105829620607;0.8231872271178065;0.006923807617278461;0.0066290026201818565;10.000002305128044;0.808244825154983;-0.021444002532862307;1.0449633164157592;1.0452227067406785;1.0000231521898826;0.8085263254796997;1.0000051325411892
1.6e-05;1.0444880885578094;0.8603119607971073;0.8236821769276935;0.0069955809785428235;0.0066978411179762646;10.00000169337324;0.808244759904427;-0.02144100254417995;1.0449633013028778;1.045204661421969;1.0000230939787185;0.8085262812872502;1.0000051995649593
3.2e-05;1.0444484811662444;0.8613042179742139;0.8246632801161843;0.0071370163189176375;0.006833512078715143;10.000001037316368;0.808244689370771;-0.02143400255578471;1.0449632850388386;1.045169613845808;1.0000230340007017;0.8085261329611307;1.0000052697320905
6.4e-05;1.0443716961015292;0.8632541873654682;0.8265908598183235;0.0074133565803527575;0.0070986145011997575;10.000000335236674;0.8082446133519819;-0.021421002567627457;1.0449632678968581;1.0451015639290462;1.0000229724621539;0.8085258276670076;1.0000053422701745
0.000128;1.0442227454658495;0.8670116830477932;0.8303069465583195;0.007946188735336852;0.007609893900980067;9.999999585420312;0.8082445316778685;-0.02139200257967154;1.0449632503769588;1.0449675115506725;1.0000229095659883;0.8085251010856298;1.0000054164552474
0.000256;1.0439401610886054;0.8739910870609335;0.8372171375674355;0.008930608581371976;0.00855493811291729;9.999998786147437;0.8082444442349827;-0.02132900259189074;1.0449632332577623;1.0447124565668402;1.0000228455207854;0.8085234799019203;1.0000054917645316
0.000384;1.0436768651265866;0.8803032456157318;0.8434761391621234;0.009815290382832709;0.009404754299943554;9.99999793572912;0.8082443510188277;-0.021259002604283345;1.0449632175169268;1.0444753988796618;1.000022780499376;0.8085216814784958;1.0000055678406945
0.00064;1.0432023438554467;0.8912126017215193;0.8543171478146988;0.011320215477262922;0.010851631653582426;9.999997032490612;0.80824425217423;-0.02110000261688594;1.0449632041765415;1.0440443384642297;1.000022714617101;0.8085175633058961;1.0000056443937522
0.000896;1.0427913957594865;0.9000988611187887;0.8631751934515542;0.012505821285151257;0.011992860236014917;9.99999607432712;0.8082441479926055;-0.020921002629770778;1.0449631942398199;1.0436692753681456;1.0000226479535819;0.8085129599525236;1.000005721138433
0.001152;1.0424366227400588;0.9072932893153858;0.870370264771181;0.013419042202562164;0.012872984533058235;9.999995058855523;0.8082450388682045;-0.020726002643028315;1.0449631886914579;1.0433402097390394;1.0000225805787482;0.8085089863914954;1.0000057977661332
0.001408;1.042127603011692;0.9130849735623454;0.8761856601746948;0.014101015015620333;0.013531204306058912;9.999993984412757;0.8082459252435827;-0.02052000265674593;1.0449631884444197;1.0430531418611582;1.000022512541155;0.8085047808851801;1.0000058739681945
0.001664;1.0418590657970026;0.9177192588690651;0.8808593286339923;0.014591982612528318;0.014005932064287286;9.99999285089402;0.8082468075447217;-0.02030700267099964;1.0449631942332545;1.0427990721583609;1.0000224438553522;0.8085004517916926;1.0000059495006943
0.00192;1.0416233350357795;0.9213976000736877;0.8845897642768792;0.014921172614628204;0.01432513558081762;9.999991660192372;0.8082486861401059;-0.020089002685850364;1.0449632065677639;1.0425750011491741;1.0000223745378554;0.8084970536358247;1.0000060242244047
0.002176;1.041416010245474;0.9242904061554724;0.8875433556832413;0.015117670688758392;0.014516669252828249;9.99999041621778;0.8082505613859802;-0.019869002701331503;1.0449632257564916;1.0423739293708016;1.0000223046300392;0.8084936642810715;1.0000060980738423
0.002432;1.0412319116512445;0.9265390200235223;0.8898595690632866;0.015207885274365108;0.014605876351549306;9.999989124482124;0.8082524336951904;-0.01965000271745065;1.044963251882434;1.0421938573143006;1.000022234159171;0.8084903581673326;1.0000061710015389
0.002688;1.041067974238934;0.9282586079627786;0.8916511594416648;0.015206358518479911;0.014606708077724266;9.999987791462996;0.8082553035455625;-0.019431002734212655;1.0449632847901187;1.0420317854218715;1.000022163116149;0.808488110073189;1.0000062429682883
0.0032;1.040781274859256;0.930568101654745;0.8941154781404119;0.01501655765656166;0.014428366367974798;9.999986424057981;0.8082621714692727;-0.019006002751628198;1.044963324210148;1.0417437141362886;1.0000220914865474;0.8084850501191522;1.0000063139720654
0.003712;1.0405427186851128;0.9317012817539245;0.895409186758215;0.014634069319042271;0.014064087612854994;9.999985029797617;0.8082710380659208;-0.01859900276970728;1.0449633699373535;1.0414966439287643;1.0000220192440183;0.8084846256013399;1.0000063840742457
0.004224;1.040335850399427;0.932041007236078;0.8959134799327726;0.014122458012144136;0.013575108115570568;9.999983617416001;0.8082819040001391;-0.018216002788458224;1.0449634219167747;1.0412785752818785;1.000021946310915;0.8084869442877659;1.000006453374204
0.004512;1.0402303130235915;0.932009206639215;0.8959734895651648;0.013802795132563595;0.013269183750961458;9.999982196351539;0.8082887699597618;-0.01801200280787291;1.0449634802456094;1.0411655087150353;1.0000218726117107;0.808489411612354;1.0000065219162497
0.004512;1.0402301799171896;0.932009284882645;0.895973359187088;0.013802789902466455;0.01326917788349928;9.999980775342369;0.8082886366168709;-0.01801200282789856;1.044963545182255;1.0411654448837702;1.0000217981873503;0.80848944899928;1.0000065896052879
0.004513;1.0402288104297142;0.9320085827426785;0.895973538535101;0.01380103810592982;0.0132675085488064;9.999979361173887;0.8082885046130648;-0.01801100284842838;1.0449636171020935;1.0411643846098542;1.000021723216708;0.8084894615888306;1.0000066562057772
0.004514;1.0402286738867863;0.9320078667263033;0.8959726379293281;0.013799605997254775;0.013266130572634953;9.999977957776983;0.8082883745489395;-0.01801100286931342;1.0449636963517788;1.041164328760458;1.0000216479311501;0.8084894937121379;1.000006721415411
0.004516;1.0402275735740123;0.9320066008191997;0.8959720341032866;0.013797293064073924;0.013263917866285708;9.999976566042415;0.808288246981979;-0.018009002890386726;1.0449637831892755;1.041163278099736;1.000021572556158;0.8084894783354788;1.0000067849568925
0.00452;1.0402261992364712;0.9320043072603501;0.8959706734465781;0.013792687576949908;0.013259504465859672;9.99997518491582;0.808288122436974;-0.018007002911492282;1.044963877850128;1.0411622332343355;1.0000214973589356;0.8084894598441381;1.000006846638447
0.004528;1.0402228986314708;0.9319993181043154;0.895968375362413;0.013783466681169598;0.013250678347968258;9.999973813162189;0.8082880014149891;-0.018001002932498306;1.044963980566106;1.0411591946578378;1.0000214227045134;0.8084893490278323;1.0000069063611845
