time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9940429032604903;0.703978687833993;0.7081906549360306;-0.09483319685105787;-0.09540084365198193;9.999864950208103;0.7345269470735;0.3646765790690821;1.035553613695153;0.9921660616258214;0.999993176411753;0.82006922026503;0.9999987001371453
0.0;0.9940429937366161;0.7039850985405272;0.7081970715227048;-0.09484020894200475;-0.0954078940090583;9.999865183246458;0.7345269561864033;0.36467958364673075;1.0355536068497362;0.9921651275377094;0.9999931409105078;0.8200705568771812;0.999998686158196
0.0;0.9940430494464306;0.7039892864974993;0.7082012790695921;-0.09484502188677538;-0.09541273576365632;9.999865435753813;0.7345269660662073;0.3646805887026929;1.0355535993774212;0.9921651985832709;0.9999931027591019;0.8200710040097845;0.999998671407894
1e-06;0.9940421484237669;0.7039982073080787;0.7082109314086578;-0.09485775590042707;-0.0954256382174492;9.999865711308646;0.7345269768100102;0.3646845943264926;1.0355535912114997;0.9921642750598805;0.9999930619118341;0.8200727849516561;0.9999986561659067
1e-06;0.9940402520978864;0.7040168587047724;0.7082310832969624;-0.09488289610702953;-0.09545111712411078;9.99986601494141;0.7345269884864;0.364691600558971;1.0355535822671085;0.9921623572287929;0.999993018435492;0.8200758996380705;0.9999986408338294
3e-06;0.9940383985325081;0.7040545518057539;0.7082703616456221;-0.09493346007364689;-0.09550216848467054;9.999866352592212;0.7345270011142866;0.36470660740656186;1.0355535722995726;0.9921584452948028;0.9999929726067097;0.8200825717166788;0.9999986258947123
5e-06;0.9940326295674637;0.7041285031658885;0.7083489063489649;-0.09503434111631544;-0.09560421563607738;9.999866730451165;0.7345270146618328;0.3647366148689837;1.03555356080457;0.9921505393280449;0.9999929249671877;0.8200959148485922;0.9999986118255643
1e-05;0.9940210241166159;0.704275344650669;0.7085049396614853;-0.09523514267002581;-0.09580734722785916;9.999867154399515;0.7345270290236752;0.36479662294803394;1.0355535471193522;0.9921336391895185;0.9999928762759289;0.8201226025733004;0.9999985989889434
2e-05;0.993997702714849;0.7045648598774042;0.7088128632505989;-0.09563658827172676;-0.09621347000002688;9.999867629369911;0.7345270439741818;0.3649166316333665;1.0355535306126311;0.9921017445703013;0.9999928273796906;0.820175987838417;0.9999985875866885
4.1e-05;0.9939530212559803;0.7051254834161448;0.709408795206083;-0.09643871124534988;-0.09702480108106915;9.999868158732484;0.7345270591529985;0.36515564088646807;1.0355535107937222;0.9920368551398664;0.9999927790952852;0.8202823548890118;0.9999985777152446
