time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9917005821411076;0.8353379697400702;0.8423356676093232;-0.13157511504472547;-0.13267535520735288;9.999976890311215;0.8169250926137092;0.40360731863014887;1.0345718236513806;0.9890651815885473;0.9999921132531148;0.9112048690422551;0.9999836328133379
0.0;0.9917006522603861;0.8353596420177708;0.8423574950178795;-0.13158542584163216;-0.13268574608956207;9.99997642057224;0.8169250903655009;0.4036103531236572;1.0345718536773927;0.989064169042744;0.9999921224921057;0.9112061382199044;0.9999837057791228
1e-06;0.9916978653186187;0.8354415351419124;0.8424424765051292;-0.13162625601427883;-0.13272729419014587;9.999975915082171;0.8169250879325005;0.40361939010334297;1.0345718859874626;0.9890611551484724;0.9999921324273624;0.9112100607526086;0.9999837841555134
2e-06;0.9916951725758849;0.8355441431849729;0.8425482696528828;-0.1316766106748673;-0.13277843440644851;9.999975373108159;0.8169250852504848;0.40363142947130937;1.0345719208350743;0.9890561395887872;0.9999921429751115;0.9112153078439589;0.9999838681402011
4e-06;0.9916887166281567;0.835749420586156;0.8427607934279063;-0.13177792886005837;-0.13288146962648908;9.999974794663766;0.8169250822125136;0.4036544710055114;1.0345719584908044;0.9890481221608238;0.999992153985551;0.9112254236040415;0.9999839578934059
8e-06;0.9916767759696757;0.8361574740856057;0.8431824623416242;-0.13198087029207015;-0.13308771760265792;9.999974180169094;0.816925078694393;0.4037015144492443;1.03457199913411;0.9890311028015897;0.9999921652896685;0.9112461682346237;0.999984053479889
1.6e-05;0.9916518662051821;0.8369626999762307;0.8440156911418487;-0.1323847632253757;-0.13349835608602764;9.99997353036922;0.816925074608701;0.40379555963295394;1.0345720428851632;0.9889970815717586;0.9999921767196442;0.9112877364136377;0.9999841548698427
3.2e-05;0.9916029254006983;0.8385380272748766;0.8456460576815671;-0.13318802985450917;-0.13431501389008274;9.999972845764136;0.8169250699433228;0.4039826065173328;1.0345720898586994;0.9889300586477305;0.9999921880819505;0.9113705302573496;0.99998426197505
6.4e-05;0.9915066577030264;0.8415424814334225;0.8487583909933902;-0.13478194757626863;-0.13593562163348263;9.999972125936951;0.8169260647505743;0.4043566551336026;1.034572140098488;0.9887960342823127;0.9999921990355968;0.911537188182928;0.9999843746526584
0.000128;0.9913188096133303;0.8470239939461657;0.8544487648211712;-0.13791664885967406;-0.13912351893450042;9.99997136938525;0.8169270590907126;0.40510170553376124;1.034572193520018;0.988535008749949;0.9999922090046255;0.9118687293068064;0.9999844927328396
