time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445505512334443;0.750167131621935;0.7180029014994598;-2.278729585403472e-05;4.410156354040021e-05;10.001427544425539;0.7500981683031237;0.012606082298954196;0.012605805469571732;0.7180020656135838;-0.012802023840096734;1.0447094811951623;0.7182905448789185
0.0;1.0445511741609264;0.7501679684600615;0.7180025658878864;-2.2902321121620243e-05;4.433738809779517e-05;10.001434355256551;0.7500980911826213;0.012606087284432039;0.012605811559809455;0.7180022717943676;-0.012802023945499763;1.0447076532791957;0.7182914477108938
3.4e-05;1.0445518452061968;0.7501688701549141;0.7180022041783299;-2.302616036711657e-05;4.459149959764997e-05;10.00144169495646;0.7500980080821813;0.01260609265119485;0.012605818119633497;0.7180024938082289;-0.012800024058965898;1.0447056838096012;0.7182923851619417
6.8e-05;1.0445525671800533;0.7501698408485638;0.7180018145921112;-2.3159248363060068e-05;4.4865094107123744e-05;10.001449599153707;0.7500979185184774;0.012606098419716045;0.012605825176305412;0.7180027324099326;-0.01279902418094246;1.0447035638873514;0.7182934154087307
0.000135;1.0445533427056561;0.7501708845513538;0.7180013953540384;-2.3301965996917866e-05;4.5159332939459374e-05;10.001458103480196;0.7500978219031165;0.012606104610350092;0.012605832756270953;0.7180029881776133;-0.012796024311870588;1.0447012849393498;0.7182944894188903
0.00027;1.0445541743091769;0.7501720051304287;0.7180009446986786;-2.3454664556279953e-05;4.5475324608403356e-05;10.001467242751957;0.7500977176811909;0.01260611124386829;0.012605840885384115;0.7180032616160824;-0.012791024452196893;1.0446988386336091;0.7182956113093467
0.00054;1.0445550644917885;0.7501732062674151;0.7180004608816396;-2.3617672158705578e-05;4.581413223554599e-05;10.00147705034491;0.7500976054849275;0.012606118340915453;0.012605849588254177;0.7180035532677139;-0.012781024602392008;1.0446962168167748;0.7182967315018314
0.001081;1.044555062010589;0.7501741205582714;0.7180002428355119;-2.4571547663398168e-05;4.542973683434557e-05;10.001487558443442;0.7500974851196028;0.012606125920819078;0.012605858888201548;0.7180038637498509;-0.012761024762963117;1.0446924115043783;0.7182977649131235
0.001621;1.0445557761887085;0.7501755912412148;0.7179999883192837;-2.6437024666165592e-05;4.4207817002315646e-05;10.001498798468113;0.7500973564698787;0.012606134000973566;0.01260586880810031;0.7180041937469089;-0.01274102493444053;1.0446894148819412;0.7182988932086231
0.002162;1.0445559031286977;0.7501756874875857;0.717998742047036;-2.7726805152224872e-05;4.3573595072826834e-05;10.00151080113233;0.7500972194415307;0.012606142597649828;0.012605879371474484;0.7180035440062134;-0.012722025117348247;1.0446852193104257;0.7182991376504327
0.002702;1.044556098220704;0.7501761916513332;0.7179977569551048;-3.002395263203848e-05;4.201253632833842e-05;10.001523596576215;0.7500970738995646;0.012606151727033143;0.012605890603499176;0.7180029153396076;-0.012704025312183174;1.0446808173530509;0.7182995012885419
0.003242;1.044556363678199;0.7501771069104702;0.7179970317822467;-3.332863494552318e-05;3.952564262952075e-05;10.001537214248337;0.7500969196132576;0.01260616140539354;0.01260590253183627;0.718002308633062;-0.012686025519405794;1.0446762018149327;0.7182999695483226
0.004323;1.0445544935081175;0.7501761686068211;0.7179959122864377;-3.9204233799295685e-05;3.461722346128085e-05;10.001551682023758;0.750096756264212;0.012606171649306478;0.012605915186145737;0.7180007248479345;-0.01265202573944317;1.044669365741667;0.7182992635570506
0.005404;1.0445526978028181;0.7501739692259991;0.7179934436851927;-4.7711778133368915e-05;2.723005930711893e-05;10.001567025553559;0.75009658348614;0.012606182476075698;0.012605928596068024;0.7179981649853133;-0.012620025972714284;1.0446613023618854;0.7182977046579907
0.007566;1.0445453078928864;0.7501669592482436;0.7179901223534838;-6.842336885353932e-05;8.200201100042742e-06;10.001583268432796;0.7500964008838797;0.012606193903182546;0.012605942790092972;0.7179916300217764;-0.012563026219659212;1.0446480050637537;0.7182918230234018
0.009727;1.0445379962624544;0.750157383806473;0.7179841953877031;-9.108481155433277e-05;-1.2653337992916088e-05;10.00160043264804;0.7500962080355927;0.01260620594745554;0.012605957796107566;0.7179831208495893;-0.012513026480737592;1.0446334674521214;0.7182841840432179
0.011889;1.0445285567336364;0.7501442881123139;0.717976262934203;-0.00011794136576269257;-3.747953261723345e-05;10.00161853888764;0.7500960044995948;0.012606218624978714;0.012605973642284041;0.7179746382531106;-0.01247202675639809;1.0446176834050762;0.7182768235530519
0.014051;1.0445191993483955;0.7501313071051521;0.7179682833975959;-0.0001448098880636993;-6.227210536725067e-05;10.00163760666195;0.7500957898151437;0.012606231950516682;0.012605990357837153;0.7179661829260394;-0.012437027047053737;1.0446006470880553;0.7182696908803515
0.016212;1.0445096253573039;0.7501162356666383;0.7179583482942508;-0.00017300323044207568;-8.828721964457831e-05;10.001657654706364;0.7500955635087924;0.012606245936531585;0.01260600797282631;0.7179567555502617;-0.012410027353085806;1.0445833529564155;0.7182618225439165
0.018374;1.0444998365040896;0.7501007551200919;0.7179480637233715;-0.00020089747890211782;-0.00011396911426157967;10.001678702063057;0.7500953251385247;0.012606260593770607;0.01260602651644459;0.71794935692143;-0.012389027674863032;1.044565795726803;0.7182561851728245
0.020536;1.044491389383542;0.7500862993542403;0.7179377299253838;-0.00022833530515677108;-0.00013916596505186046;10.0017007693165;0.7500950743544867;0.012606275932832523;0.012606046015793043;0.7179419879936862;-0.012374028012763319;1.0445479703003595;0.7182507808945173
0.022697;1.0444830312185067;0.7500726527631701;0.7179279994176647;-0.00025447567108626625;-0.00016307170921900426;10.001723879039114;0.7500948109411828;0.012606291964715365;0.01260606649629646;0.7179346497934859;-0.01236402836719861;1.0445308716979793;0.7182455943874301
0.024859;1.0444750642340144;0.7500597203630045;0.7179185713590195;-0.00027763798099262395;-0.00018407613588588678;10.001748055128317;0.7500945348245304;0.012606308700174889;0.012606087981759153;0.7179293433148797;-0.012358028738620526;1.0445144951252983;0.7182426101552674
0.029182;1.0444609178094044;0.75003554132964;0.7179025083276068;-0.0003195578457929376;-0.0002229930334186049;10.001773321660883;0.7500942460449549;0.012606326148538597;0.012606110493258077;0.7179200694858001;-0.012357029127494139;1.0444898361306754;0.7182358483520704
0.033506;1.0444496747925296;0.7500176080336479;0.7178903137113845;-0.0003520084769566982;-0.0002527911418776041;10.00179970250118;0.7500939447218073;0.012606344316931747;0.01260613404855649;0.7179148291983212;-0.012366029534264824;1.0444688906200337;0.718233395926755
0.037829;1.0444429438162632;0.7500070763426193;0.7178819870097133;-0.00037610762389737797;-0.0002745389100903965;10.001827221963733;0.7500936310135526;0.012606363210471289;0.012606158662228304;0.7179116233646156;-0.012382029959342934;1.0444516547146585;0.7182332037696708
0.042152;1.0444385183617606;0.7500000573701343;0.7178753197922503;-0.0003917401340607661;-0.00028812553001461284;10.001855905116484;0.7500933050894825;0.012606382832131597;0.012606184345610134;0.7179114529375717;-0.012401030403113243;1.0444381246566843;0.7182362049959035
0.046475;1.044437954809164;0.749999608395715;0.7178721678151873;-0.00040042731330497216;-0.0002950062221431501;10.001885777199254;0.7500929671485648;0.012606403181841766;0.012606211107192412;0.7179123188628294;-0.01242103086595018;1.0444262967839364;0.7182403673718525
0.050799;1.0444393990173784;0.750001410952366;0.7178696685647726;-0.0004049489945813797;-0.0002978426424333875;10.001916863167438;0.7500926174596725;0.012606424256558649;0.012606238953777653;0.7179142220234705;-0.012440031348208322;1.0444161674753383;0.7182456580847183
0.055122;1.0444424997663007;0.7500062113946886;0.7178687760849182;-0.0004034059810492617;-0.0002948155067006797;10.001949187397402;0.7500922563833288;0.012606446051724798;0.01260626789129282;0.7179171632406701;-0.012456031850198085;1.0444087331091674;0.7182520440523888
0.063769;1.0444488653174213;0.7500158476745431;0.717870142487291;-0.00039560549428850617;-0.00028573902500891076;10.001982773106786;0.7500918843865739;0.012606468562530154;0.012606297924796433;0.7179211433275265;-0.012480032372185167;1.0444029901121854;0.7182597178479547
0.072415;1.0444562888611721;0.7500273727283351;0.7178724607764821;-0.0003844197776502417;-0.0002733638233816269;10.00201764199436;0.7500915020699868;0.012606491784375413;0.012606329058966364;0.7179251631409455;-0.012491032914412961;1.044398935030767;0.7182673163357914
0.081062;1.0444638178175984;0.7500373759901819;0.7178731178344349;-0.0003748724344576886;-0.0002625001529491224;10.002053814238975;0.7500911101702377;0.012606515713000446;0.01260636129980873;0.7179272235629011;-0.012493033477117846;1.0443945645738844;0.7182729101649072
0.089708;1.044470198851192;0.7500455868493571;0.7178727140835017;-0.00036942420552232147;-0.0002555041247121869;10.002091308522933;0.7500907095013075;0.012606540343641708;0.012606394656122306;0.7179283254514832;-0.012489034060528181;1.0443878756763436;0.7182775523686563
0.098355;1.0444744790531237;0.7500510090362189;0.7178709485572823;-0.0003668631392506163;-0.00025121487051521995;10.002130142527534;0.7500903008893209;0.012606565669227807;0.012606429139252497;0.7179294696573733;-0.012482034664857712;1.044378865567255;0.7182822959102141
0.107002;1.0444779135775455;0.7500548595293619;0.7178681217125761;-0.00036771681061880605;-0.0002501366470914442;10.002170333941372;0.7500898851540752;0.012606591679605001;0.012606464761513066;0.7179296570565029;-0.012475035290301023;1.0443685318018177;0.718286193827581
