time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447017877969424;0.8557032431571049;0.8190832371919665;0.005399213388918025;0.005168134108677942;10.000022426300179;0.8334921229146605;0.015561877115103574;0.015561687005850677;0.7977212260339632;-0.015712000403179487;1.0455714571362733;0.7978646439563747
0.0;1.0447020940215666;0.8557151936922214;0.8190944417733681;0.005400285228371286;0.005169158662989964;10.000022779034124;0.8334921322285607;0.015561876636898585;0.015561687668867187;0.7977211978490398;-0.01571200038668673;1.0455705066402674;0.7978645626340704
1e-06;1.0447007044775047;0.8557605064120289;0.8191389109433731;0.005407201646880504;0.0051757860591666715;10.000023156719887;0.8334921424224825;0.015561876124954481;0.01556168838370071;0.7977211675914837;-0.01571200036895068;1.045569559439543;0.7978644749428954
2e-06;1.0446986491124952;0.8558173352054752;0.8191949264372219;0.005414335990110569;0.005182625385717698;10.000023557423706;0.8334921535081037;0.015561875580902901;0.015561689156239098;0.7977211352759039;-0.015712000349915434;1.0455676153831546;0.7978643804616358
4e-06;1.0446945145566315;0.8559295178818539;0.8193055588978757;0.005429358521488485;0.00519702571390215;10.000023977862616;0.8334921653555862;0.015561875007193228;0.015561689993990675;0.7977211009835131;-0.015711000329516986;1.045563674346634;0.7978642591353757
8e-06;1.0446859150454597;0.8561547284436137;0.8195278878308321;0.005459011413300144;0.005225452852532615;10.000024415037775;0.8334921778381571;0.01556187440676289;0.015561690904545112;0.7977210647832187;-0.01570900030769304;1.0455567362325346;0.7978641106804036
1.6e-05;1.044669968389764;0.8566028638639579;0.8199693779836186;0.005517898005578727;0.00528190080601602;10.000024867754442;0.8334921909468221;0.015561873784092899;0.01556169189461805;0.7977210266685822;-0.0157070002844079;1.045542800960613;0.7978639545924021
3.2e-05;1.0446381582145818;0.8574933560926615;0.820846792698967;0.005636544166123665;0.0053956369712972515;10.00002533708186;0.833492204780019;0.015561873146712616;0.01556169297042135;0.7977209866003793;-0.015701000259672818;1.045514868443372;0.7978637120065507
6.4e-05;1.0445743134179348;0.8592455085616664;0.8225743468007247;0.005868052282754951;0.005617593809828776;10.000025825777925;0.8334922194697223;0.015561872505591694;0.01556169413819533;0.7977209445967834;-0.01568800023354753;1.04545893854366;0.7978633238857846
0.000128;1.0444494977520131;0.8626434698960221;0.8259259853067022;0.006319650652205917;0.006050640214135868;10.000026337053532;0.833492235088637;0.015561871873865847;0.015561695403958136;0.7977209007815279;-0.015663000206107024;1.0453490110416084;0.7978626923320887
