time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.989475512327588;0.43809058729490125;0.44273944625099515;-0.4666711080650217;-0.47162990161637125;0.9781391430121936;1.0000172709330288;9.999844828774071;0.41676620245706025;-0.43522899531011644;-0.4352289985531599;0.42464990304762834;0.44345488369773883;0.613993415566925;0.9999996521952719
0.0;0.9894754922088933;0.4380983587742468;0.44274735442631796;-0.46667286938441915;-0.47163168166750313;0.9781391612323399;1.0000172417013413;9.999845709858196;0.4167661963477302;-0.43522899529990705;-0.43522899855965097;0.42464990943146846;0.44345490297641865;0.6139933719874742;0.9999996371314023
1e-06;0.9894746980580125;0.4381298970694878;0.4427796319184681;-0.46667562354325154;-0.47163483346728324;0.9781381807310016;1.0000172102350966;9.999846658857525;0.41676618967239865;-0.4352289952889379;-0.43522899856662367;0.4246499162451202;0.4434539236811852;0.613992602790473;0.9999996207350442
2e-06;0.9894739594628963;0.4381686384950897;0.4428191682492653;-0.4666797852025553;-0.4716393808382233;0.9781382014060707;1.0000171764892207;9.99984767950776;0.4167661823483769;-0.43522899527726155;-0.4352289985741332;0.42464992342060276;0.443452945803957;0.6139918300597708;0.9999996027220529
4e-06;0.989473446163171;0.4382460800712387;0.44289771963837565;-0.4666890188522291;-0.4716489465409449;0.9781372230874346;1.000017140442827;9.999848774484963;0.4167661743249807;-0.4352289952650087;-0.43522899858229475;0.42464993087059244;0.4434509692866023;0.6139903314565517;0.9999995828264167
8e-06;0.9894724425265424;0.43840100558171524;0.4430548028814892;-0.466707482093271;-0.4716680737365685;0.9781352455765198;1.000017101993298;9.999849945321479;0.4167661655898489;-0.4352289952523545;-0.43522899859128017;0.42464993853871225;0.4434469940358026;0.6139873847672331;0.9999995609360104
1.6e-05;0.98946946092515;0.4387082299676795;0.4433666955772753;-0.46674292282779284;-0.47170530216560913;0.9781322686225423;1.000017060898943;9.999851192661938;0.41676615615499885;-0.43522899523950975;-0.43522899860128494;0.4246499464149807;0.44343801994116877;0.6139808234197434;0.9999995371075099
3.2e-05;0.989463411493762;0.43931173723896044;0.44397940576770456;-0.46681293669791507;-0.47177893486303624;0.9781242919184533;1.0000170168592377;9.999852517066255;0.4167661460468325;-0.43522899522674036;-0.43522899861248615;0.424649954504874;0.44342104690402373;0.6139684810634112;0.9999995114362444
6.4e-05;0.9894521214456823;0.4404774314137436;0.44516265744907746;-0.46695163834132125;-0.47192448748086496;0.9781103151686784;1.0000169696915533;9.999853920501524;0.4167661353253285;-0.4352289952143466;-0.4352289986250059;0.4246499627844775;0.44338707486816387;0.6139438584547314;0.999999483956036
0.000128;0.9894295355353065;0.4426503305001956;0.4473689914660933;-0.46721979054459317;-0.47220626561440626;0.9780823381164863;1.0000169194376205;9.999855406989253;0.41676612408842156;-0.4352289952025991;-0.4352289986388884;0.42464997117954145;0.4433181038195192;0.613893958429706;0.9999994547001269
0.000256;0.9893858971788025;0.4464389787807513;0.4512180628903993;-0.4677192133165474;-0.4727318602145529;0.9780273605209571;1.000016866306987;9.999856981465097;0.41676611243680406;-0.4352289951917022;-0.43522899865410986;0.42464997957812944;0.44318013375023746;0.6137942370111301;0.999999423807482
0.000384;0.9893440009309215;0.44956680156161205;0.45439874122331037;-0.46817726608821686;-0.4732148536716971;0.9779753821812311;1.000016810558627;9.999858648466978;0.41676610044714935;-0.43522899518179986;-0.4352289986706146;0.42464998785860547;0.44303916464429466;0.6136923624715345;0.9999993915134423
0.000512;0.9893035173234823;0.4521415112758132;0.4570199526364741;-0.4685976773239332;-0.47365916462638985;0.9779254029964025;1.000016752461869;9.99986041202414;0.4167660881759897;-0.4352289951729942;-0.43522899868833864;0.42464999592188163;0.44289619649649103;0.6135890577489393;0.9999993580902764
0.00064;0.9892640304957379;0.45425463150709383;0.4591743258814904;-0.4689876389613153;-0.4740722556919677;0.9778774230174742;1.0000166923420228;9.999862276073301;0.4167660756841039;-0.43522899516535546;-0.435228998707204;0.42465100371527925;0.4427522292978864;0.6134857375288816;0.9999993238718168
0.000768;0.9892260268099328;0.4559868909497333;0.46094317882238645;-0.46934936137017286;-0.47445612307405777;0.9778314424764889;1.000016630582381;9.999864244773539;0.41676606306104763;-0.43522899515892177;-0.43522899872710913;0.4246520112345045;0.44260726299376885;0.6133817103471799;0.9999992892827636
0.000896;0.9891898895116352;0.4574028736186049;0.46239156885384275;-0.46968988197253414;-0.47481769200577867;0.9777874617071448;1.0000165675030843;9.999866322674993;0.4167660504231793;-0.43522899515370705;-0.4352289987479281;0.4246520185078361;0.44246029748404103;0.6132755628846003;0.99999925475983
