time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9952554796276167;0.44009380297973666;0.4421950448388449;0.4696930211415251;0.4719326527626568;1.0000061778828693;9.999902752804006;0.4167715193976298;0.4536604686001512;0.45366027155831473;0.415202287631113;-0.4523150047682122;1.0077697131898915;0.6139803668928839;0.999982568765973
0.0;0.9952556278534908;0.44010114749224283;0.44220237979338534;0.4696927590964358;0.4719323669667255;1.0000061837248908;9.999902988810412;0.41677151342347324;0.45366044274097983;0.4536602808176146;0.415202275020646;-0.4523150047385823;1.007769670160279;0.613980363367218;0.9999826653713926
1e-06;0.9952559354606575;0.4401303944247837;0.4422316525947686;0.4696939661355067;0.47193348512456096;1.0000061899484223;9.999903242688708;0.4167715068979686;0.4536604148967215;0.4536602907352059;0.4152022614608988;-0.45231400470668964;1.0077696236025382;0.6139796229397991;0.9999827692447543
2e-06;0.9952563010229485;0.4401670358553815;0.44226833129115756;0.4696938216508599;0.4719332211962964;1.0000061966397191;9.999903515513964;0.4167714997195812;0.4536603849710637;0.45366030131459606;0.41520224690058544;-0.45231300467245156;1.0077695732218594;0.613978882328226;0.9999828806835119
4e-06;0.9952568766210876;0.4402406486647993;0.44234206635408335;0.46969529395158016;0.47193448546275485;1.0000062040742692;9.999903808337372;0.4167714917885353;0.4536603528785814;0.4536603125765549;0.41520223128299694;-0.45231000463584203;1.0077705188046584;0.6139766681996373;0.9999829999578045
8e-06;0.9952579667748203;0.44038747473428713;0.44248913720916744;0.4696976224574558;0.47193636934086813;1.0000062126881515;9.999904122444802;0.4167714830247361;0.4536603185599934;0.4536603245594445;0.4152022145410016;-0.4523050045968899;1.0077714601672738;0.6139729805717816;0.9999831273152279
1.6e-05;0.9952599783690552;0.4406782005017685;0.4427803860800003;0.4697027864751818;0.4719406687436125;1.0000062229323383;9.999904459505283;0.41677147337949055;0.45366028197557623;0.4536603373109851;0.415202196587185;-0.4522940045556543;1.007774397129849;0.6139648727761537;0.9999832629794942
3.2e-05;0.9952648784747651;0.44125128210765585;0.4433540511073802;0.4697132025615191;0.4719488790552065;1.0000062351574284;9.999904820857545;0.4167714628241257;0.453660243065939;0.4536603508831997;0.41520217731511244;-0.4522720045122042;1.0077793295698274;0.613948661651675;0.9999834071120361
6.4e-05;0.9952742561597779;0.4423611651289669;0.444465069130614;0.46973617036032606;0.4719675810104667;1.000006249629827;9.999905207066906;0.41677145134378196;0.45366020173819555;0.45366036531310544;0.4152021566159584;-0.4522300044666084;1.0077892574943297;0.6139177180528291;0.9999835597723883
0.000128;0.9952910615770746;0.44444910759816086;0.4465554358087759;0.46978747671147714;0.4720112366284056;1.0000062665866807;9.999905618542096;0.41677143893966806;0.45366015788770553;0.4536603806008517;0.4152021344035657;-0.4521440044189275;1.007810181088;0.6138543661876249;0.9999837209342327
0.000256;0.9953266258247635;0.4481495130649382;0.4502573219187437;0.4699121161479879;0.4721196753226471;1.0000062862423191;9.999906056126365;0.41677142561931535;0.4536601114247101;0.45366039671681846;0.41520111063952125;-0.4519710043692086;1.00785110070092;0.6137262708165975;0.9999838905337013
0.000384;0.99536055592415;0.4512789609410842;0.4533860714160349;0.47006296070387;0.4722552124053884;1.0000063088201596;9.999906521313626;0.41677141140399854;0.4536600622772242;0.45366041363696746;0.4152010853394702;-0.45179800431750683;1.007891016752966;0.6135988733087376;0.9999840685043115
0.000512;0.9953943384662869;0.45391864481092276;0.45602264671218745;0.4702343934224898;0.47241149699678725;1.0000063346073487;9.999907016502627;0.4167713963600478;0.4536600103589218;0.4536604313808177;0.41520105855396283;-0.4516240042639136;1.0079319296307903;0.6134707610307222;0.999984254788034
0.00064;0.9954283840109863;0.4561434348894045;0.4582421241630158;0.47042280595103;0.47258470680371134;1.0000063639709174;9.99990754484518;0.4167713806098774;0.4536599555349824;0.45366045001621064;0.4152000303327383;-0.45145000420854825;1.007971839679004;0.6133419934237992;0.9999844493138953
0.000768;0.9954621244582297;0.4580155448046434;0.4601073044218449;0.47062493652739884;0.4727718326474131;1.0000063973900277;9.999908109569152;0.4167713643143995;0.4536598976211731;0.45366046961997275;0.4151990006934889;-0.4512740041515282;1.0080107472870363;0.6132117752919635;0.999984651982209
0.000896;0.9954948476577385;0.4595896552992055;0.46167348338903175;0.470836948001869;0.4729693566459428;1.000006435471634;9.999908713654106;0.41677134765026963;0.45365983641453195;0.45366049021888133;0.4151989696342357;-0.4510980040929613;1.0080506529765696;0.613082256152212;0.9999848627170029
0.001152;0.9955586188557551;0.462060321917247;0.4641256758968591;0.471282362648387;0.47338655844700916;1.0000064788695033;9.999909360060068;0.41677133078089973;0.45365977173401184;0.4536605117485362;0.4151969371785995;-0.4507440040329527;1.0081275573611403;0.6128204711783976;0.9999850815034991
0.001408;0.9956213736188784;0.4637957943903463;0.46583960073717284;0.47174558950773876;0.47382208238064466;1.0000065281929538;9.999910051567966;0.41677131381918386;0.45365970344076767;0.45366053407963647;0.4151939033919851;-0.45038600397159684;1.0082024609959848;0.6125551588882917;0.9999853083375747
0.001664;0.9956814011606828;0.4649927020309069;0.46701368738023663;0.4722157345669984;0.47426579967921884;1.000006583967954;9.999910790317497;0.4167712968058646;0.4536596314346239;0.45366055709787084;0.41519086836462427;-0.4500240039089779;1.0082743642846548;0.6122869997905156;0.9999855431869663
