time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9916421238796675;0.3749568835196707;0.37800683951111425;0.3998568125116639;0.4031251179613858;1.000045878449192;10.002746285994165;0.37515419849230314;0.4075409947873539;0.4074872953499959;0.3740498278806905;-0.4067100470280601;1.002801793932125;0.5525197860919266;1.0001985542249496
0.0;0.9916395249317892;0.3749566892074563;0.37800713521443086;0.3998560473609211;0.4031250982249696;1.0000462487041755;10.00275880658871;0.3751545436415804;0.4075413480839383;0.4074874131238329;0.37404966527085426;-0.4067100472337148;1.0028008934311525;0.5525194635128162;1.000199429376738
5.5e-05;0.9916367248214567;0.3749564800253878;0.37800745378180006;0.3998552228979427;0.40312507690442;1.0000466480400638;10.00277229698496;0.3751549155664001;0.40754172861222243;0.40748754002986354;0.37404948998457915;-0.4067090474553863;1.0027999234607525;0.5525183799107226;1.0002003721647093
0.000109;0.9916337108099902;0.3749562552122072;0.3780077966092534;0.3998543352690205;0.4031250538926239;1.0000470785942681;10.002786819597087;0.37515531598062;0.4075421379530969;0.40748767668514496;0.3740493011145893;-0.4067080476941405;1.0027988800276737;0.5525172696641719;1.0002013867004753
0.000219;0.9916304705450558;0.37495601409967383;0.3780081650368646;0.39985338068254717;0.40312502914963033;1.0000475422979247;10.002802436445734;0.37515574650187716;0.40754257761303625;0.4074878236880083;0.37404909772356676;-0.40670504795099033;1.0027977595387663;0.5525146591877137;1.0002024768397872
0.000438;0.9916269921591163;0.3749558039127889;0.37800860853049745;0.39985136435827284;0.4031240038724402;1.0000480407749133;10.002819209275339;0.3751562086451411;0.40754304906846184;0.4074879815909785;0.37404887886814875;-0.4067000482269069;1.0027965587612473;0.5525105469779702;1.000203646155618
0.000876;0.9916232643557108;0.3749555285965208;0.3780090319830164;0.3998502648199641;0.4031239758216416;1.0000485753917645;10.002837198927416;0.37515670383456684;0.4075435537953447;0.40748815091356705;0.37404864363900525;-0.40669104852285215;1.0027952747611222;0.5525034596057886;1.0002048980355074
0.001313;0.991619276426191;0.37495528339615825;0.3780095329119772;0.3998480964148299;0.4031229474127938;1.0000491473577162;10.002856464629183;0.3751572334218979;0.40754409326956587;0.4074883321632049;0.3740483911949594;-0.4066810488398026;1.0027929048314943;0.5524956036543753;1.0002062358690043
0.001751;0.9916150182057748;0.3749550202478227;0.3780100642619664;0.399845846810881;0.4031219175803209;1.0000497577749548;10.00287706383418;0.3751577987208424;0.4075446689252116;0.40748852583745254;0.3740481207727829;-0.40667204917874655;1.002791446367844;0.5524884496619927;1.0002076631129937
0.002189;0.9916104799750619;0.37495478671573407;0.3780106752602759;0.39984252163107803;0.4031198875953336;1.0000504076263286;10.00289905233393;0.37515840104258824;0.4075452821358494;0.40748873242186445;0.3740468316752781;-0.4066630495406687;1.002789896733413;0.5524805831944491;1.000209183177622
